user_id,package_id,budget,create_time,deadline
179,65,"1,557.77",1970-01-01 08:00:45,1970-01-01 08:00:45
703,66,"1,573.67",1970-01-01 08:00:45,1970-01-01 08:00:45
96,67,"1,774.09",1970-01-01 08:00:45,1970-01-01 08:00:45
742,68,"2,256.49",1970-01-01 08:00:45,1970-01-01 08:00:45
204,69,"2,214.97",1970-01-01 08:00:45,1970-01-01 08:00:45
800,70,"2,110.03",1970-01-01 08:00:45,1970-01-01 08:00:45
50,71,"2,668.85",1970-01-01 08:00:45,1970-01-01 08:00:45
37,72,"1,714.05",1970-01-01 08:00:45,1970-01-01 08:00:45
228,73,"1,132.67",1970-01-01 08:00:45,1970-01-01 08:00:45
731,74,860.81,1970-01-01 08:00:45,1970-01-01 08:00:45
224,75,"2,348.10",1970-01-01 08:00:45,1970-01-01 08:00:45
842,76,996.01,1970-01-01 08:00:45,1970-01-01 08:00:45
122,77,"1,816.41",1970-01-01 08:00:45,1970-01-01 08:00:45
724,78,"2,463.58",1970-01-01 08:00:45,1970-01-01 08:00:45
4,79,"2,220.49",1970-01-01 08:00:45,1970-01-01 08:00:45
246,80,"2,803.91",1970-01-01 08:00:45,1970-01-01 08:00:45
129,81,"2,283.96",1970-01-01 08:00:45,1970-01-01 08:00:45
706,82,"2,842.22",1970-01-01 08:00:45,1970-01-01 08:00:45
67,83,"2,628.52",1970-01-01 08:00:45,1970-01-01 08:00:45
226,84,"3,228.70",1970-01-01 08:00:45,1970-01-01 08:00:45
40,85,"2,091.62",1970-01-01 08:00:45,1970-01-01 08:00:45
193,86,"2,342.88",1970-01-01 08:00:45,1970-01-01 08:00:45
66,87,"1,720.12",1970-01-01 08:00:45,1970-01-01 08:00:45
196,88,"2,987.68",1970-01-01 08:00:45,1970-01-01 08:00:45
67,89,604.04,1970-01-01 08:00:45,1970-01-01 08:00:45
286,90,"1,603.40",1970-01-01 08:00:45,1970-01-01 08:00:45
75,91,"2,190.02",1970-01-01 08:00:45,1970-01-01 08:00:45
114,92,"2,119.78",1970-01-01 08:00:45,1970-01-01 08:00:45
752,93,"2,209.55",1970-01-01 08:00:45,1970-01-01 08:00:45
241,94,"1,802.88",1970-01-01 08:00:45,1970-01-01 08:00:45
757,95,"1,768.78",1970-01-01 08:00:45,1970-01-01 08:00:45
24,96,"1,985.18",1970-01-01 08:00:45,1970-01-01 08:00:45
188,97,"1,970.60",1970-01-01 08:00:45,1970-01-01 08:00:45
81,98,"1,468.32",1970-01-01 08:00:45,1970-01-01 08:00:45
263,99,732.37,1970-01-01 08:00:45,1970-01-01 08:00:45
285,100,"1,960.89",1970-01-01 08:00:45,1970-01-01 08:00:45
206,101,"3,029.88",1970-01-01 08:00:45,1970-01-01 08:00:45
155,102,"2,750.08",1970-01-01 08:00:45,1970-01-01 08:00:45
19,103,"1,477.33",1970-01-01 08:00:45,1970-01-01 08:00:45
5,104,"1,956.68",1970-01-01 08:00:45,1970-01-01 08:00:45
204,105,"1,410.64",1970-01-01 08:00:45,1970-01-01 08:00:45
822,106,"2,292.65",1970-01-01 08:00:45,1970-01-01 08:00:45
775,107,"2,297.56",1970-01-01 08:00:45,1970-01-01 08:00:45
200,108,"1,807.29",1970-01-01 08:00:45,1970-01-01 08:00:45
832,109,"1,586.73",1970-01-01 08:00:45,1970-01-01 08:00:45
112,110,"2,343.21",1970-01-01 08:00:45,1970-01-01 08:00:45
122,111,"1,495.52",1970-01-01 08:00:45,1970-01-01 08:00:45
11,112,"2,506.93",1970-01-01 08:00:45,1970-01-01 08:00:45
144,113,"2,049.16",1970-01-01 08:00:45,1970-01-01 08:00:45
191,114,"1,472.83",1970-01-01 08:00:45,1970-01-01 08:00:45
830,115,"1,363.82",1970-01-01 08:00:45,1970-01-01 08:00:45
841,116,"1,971.61",1970-01-01 08:00:45,1970-01-01 08:00:45
66,117,"2,566.87",1970-01-01 08:00:45,1970-01-01 08:00:45
51,118,"2,360.23",1970-01-01 08:00:45,1970-01-01 08:00:45
138,119,"2,448.14",1970-01-01 08:00:45,1970-01-01 08:00:45
179,120,"2,760.79",1970-01-01 08:00:45,1970-01-01 08:00:45
757,121,"2,586.67",1970-01-01 08:00:45,1970-01-01 08:00:45
773,122,"2,357.27",1970-01-01 08:00:45,1970-01-01 08:00:45
777,123,"1,917.50",1970-01-01 08:00:45,1970-01-01 08:00:45
765,124,"2,022.00",1970-01-01 08:00:45,1970-01-01 08:00:45
846,125,"2,393.67",1970-01-01 08:00:45,1970-01-01 08:00:45
175,126,"2,180.37",1970-01-01 08:00:45,1970-01-01 08:00:45
30,127,"1,793.09",1970-01-01 08:00:45,1970-01-01 08:00:45
709,128,888.95,1970-01-01 08:00:45,1970-01-01 08:00:45
192,129,"2,108.54",1970-01-01 08:00:45,1970-01-01 08:00:45
831,130,"2,304.20",1970-01-01 08:00:45,1970-01-01 08:00:45
64,131,"1,636.16",1970-01-01 08:00:45,1970-01-01 08:00:45
294,132,"1,351.75",1970-01-01 08:00:45,1970-01-01 08:00:45
813,133,"1,634.00",1970-01-01 08:00:45,1970-01-01 08:00:45
720,134,"2,000.57",1970-01-01 08:00:45,1970-01-01 08:00:45
129,135,"2,860.39",1970-01-01 08:00:45,1970-01-01 08:00:45
825,136,"1,981.76",1970-01-01 08:00:45,1970-01-01 08:00:45
56,137,"1,378.09",1970-01-01 08:00:45,1970-01-01 08:00:45
800,138,"1,204.67",1970-01-01 08:00:45,1970-01-01 08:00:45
167,139,"2,047.28",1970-01-01 08:00:45,1970-01-01 08:00:45
69,140,982.24,1970-01-01 08:00:45,1970-01-01 08:00:45
734,141,725.06,1970-01-01 08:00:45,1970-01-01 08:00:45
31,142,"2,785.65",1970-01-01 08:00:45,1970-01-01 08:00:45
810,143,"1,778.80",1970-01-01 08:00:45,1970-01-01 08:00:45
83,144,"3,527.08",1970-01-01 08:00:45,1970-01-01 08:00:45
711,145,"1,135.31",1970-01-01 08:00:45,1970-01-01 08:00:45
847,146,"1,366.52",1970-01-01 08:00:45,1970-01-01 08:00:45
258,147,"1,522.70",1970-01-01 08:00:45,1970-01-01 08:00:45
88,148,"1,184.48",1970-01-01 08:00:45,1970-01-01 08:00:45
208,149,"2,389.90",1970-01-01 08:00:45,1970-01-01 08:00:45
788,150,"2,124.21",1970-01-01 08:00:45,1970-01-01 08:00:45
17,151,"2,197.10",1970-01-01 08:00:45,1970-01-01 08:00:45
818,152,885.44,1970-01-01 08:00:45,1970-01-01 08:00:45
706,153,"3,358.03",1970-01-01 08:00:45,1970-01-01 08:00:45
700,154,"2,818.62",1970-01-01 08:00:45,1970-01-01 08:00:45
243,155,"1,361.69",1970-01-01 08:00:45,1970-01-01 08:00:45
18,156,"1,781.03",1970-01-01 08:00:45,1970-01-01 08:00:45
151,157,"1,855.55",1970-01-01 08:00:45,1970-01-01 08:00:45
725,158,"2,204.37",1970-01-01 08:00:45,1970-01-01 08:00:45
267,159,"2,149.94",1970-01-01 08:00:45,1970-01-01 08:00:45
40,160,806.80,1970-01-01 08:00:45,1970-01-01 08:00:45
60,161,"2,045.64",1970-01-01 08:00:45,1970-01-01 08:00:45
97,162,"2,656.97",1970-01-01 08:00:45,1970-01-01 08:00:45
255,163,"2,091.26",1970-01-01 08:00:45,1970-01-01 08:00:45
802,164,"1,343.45",1970-01-01 08:00:45,1970-01-01 08:00:45
174,165,"3,703.51",1970-01-01 08:00:45,1970-01-01 08:00:45
746,166,"1,322.26",1970-01-01 08:00:45,1970-01-01 08:00:45
295,167,"2,044.58",1970-01-01 08:00:45,1970-01-01 08:00:45
217,168,"1,539.63",1970-01-01 08:00:45,1970-01-01 08:00:45
127,169,"1,628.22",1970-01-01 08:00:45,1970-01-01 08:00:45
189,170,"2,965.16",1970-01-01 08:00:45,1970-01-01 08:00:45
105,171,"1,799.66",1970-01-01 08:00:45,1970-01-01 08:00:45
734,172,"1,506.91",1970-01-01 08:00:45,1970-01-01 08:00:45
110,173,"2,938.03",1970-01-01 08:00:45,1970-01-01 08:00:45
783,174,"2,251.54",1970-01-01 08:00:45,1970-01-01 08:00:45
130,175,"1,730.23",1970-01-01 08:00:45,1970-01-01 08:00:45
713,176,"1,675.32",1970-01-01 08:00:45,1970-01-01 08:00:45
711,177,"1,174.39",1970-01-01 08:00:45,1970-01-01 08:00:45
160,178,"2,568.08",1970-01-01 08:00:45,1970-01-01 08:00:45
833,179,"1,844.57",1970-01-01 08:00:45,1970-01-01 08:00:45
204,180,"1,235.81",1970-01-01 08:00:45,1970-01-01 08:00:45
250,181,"3,026.59",1970-01-01 08:00:45,1970-01-01 08:00:45
111,182,"1,392.40",1970-01-01 08:00:45,1970-01-01 08:00:45
156,183,"2,183.70",1970-01-01 08:00:45,1970-01-01 08:00:45
119,184,"1,274.64",1970-01-01 08:00:45,1970-01-01 08:00:45
213,185,"2,711.24",1970-01-01 08:00:45,1970-01-01 08:00:45
35,186,"1,582.63",1970-01-01 08:00:45,1970-01-01 08:00:45
109,187,"1,849.53",1970-01-01 08:00:45,1970-01-01 08:00:45
87,188,"1,621.36",1970-01-01 08:00:45,1970-01-01 08:00:45
192,189,"1,559.20",1970-01-01 08:00:45,1970-01-01 08:00:45
770,190,"2,894.77",1970-01-01 08:00:45,1970-01-01 08:00:45
83,191,"1,613.30",1970-01-01 08:00:45,1970-01-01 08:00:45
736,192,"2,725.41",1970-01-01 08:00:45,1970-01-01 08:00:45
23,193,"2,000.56",1970-01-01 08:00:45,1970-01-01 08:00:45
776,194,"2,133.03",1970-01-01 08:00:45,1970-01-01 08:00:45
205,195,"2,286.56",1970-01-01 08:00:45,1970-01-01 08:00:45
122,196,541.24,1970-01-01 08:00:45,1970-01-01 08:00:45
836,197,"1,987.63",1970-01-01 08:00:45,1970-01-01 08:00:45
280,198,"1,852.94",1970-01-01 08:00:45,1970-01-01 08:00:45
152,199,"1,588.52",1970-01-01 08:00:45,1970-01-01 08:00:45
149,200,"2,965.68",1970-01-01 08:00:45,1970-01-01 08:00:45
156,201,"2,892.91",1970-01-01 08:00:45,1970-01-01 08:00:45
74,202,"1,506.56",1970-01-01 08:00:45,1970-01-01 08:00:45
800,203,"1,821.04",1970-01-01 08:00:45,1970-01-01 08:00:45
86,204,"1,820.65",1970-01-01 08:00:45,1970-01-01 08:00:45
763,205,"2,842.16",1970-01-01 08:00:45,1970-01-01 08:00:45
175,206,"2,608.46",1970-01-01 08:00:45,1970-01-01 08:00:45
213,207,"2,807.67",1970-01-01 08:00:45,1970-01-01 08:00:45
76,208,"1,314.62",1970-01-01 08:00:45,1970-01-01 08:00:45
123,209,"1,502.17",1970-01-01 08:00:45,1970-01-01 08:00:45
710,210,"1,682.75",1970-01-01 08:00:45,1970-01-01 08:00:45
256,211,"3,470.67",1970-01-01 08:00:45,1970-01-01 08:00:45
168,212,"2,287.98",1970-01-01 08:00:45,1970-01-01 08:00:45
141,213,"1,328.71",1970-01-01 08:00:45,1970-01-01 08:00:45
217,214,"1,971.21",1970-01-01 08:00:45,1970-01-01 08:00:45
84,215,"1,795.89",1970-01-01 08:00:45,1970-01-01 08:00:45
75,216,"2,187.56",1970-01-01 08:00:45,1970-01-01 08:00:45
10,217,"1,143.84",1970-01-01 08:00:45,1970-01-01 08:00:45
719,218,"2,883.04",1970-01-01 08:00:45,1970-01-01 08:00:45
18,219,"2,079.91",1970-01-01 08:00:45,1970-01-01 08:00:45
754,220,"1,591.98",1970-01-01 08:00:45,1970-01-01 08:00:45
143,221,"2,325.60",1970-01-01 08:00:45,1970-01-01 08:00:45
740,222,"2,909.29",1970-01-01 08:00:45,1970-01-01 08:00:45
221,223,"1,081.24",1970-01-01 08:00:45,1970-01-01 08:00:45
735,224,"3,289.33",1970-01-01 08:00:45,1970-01-01 08:00:45
783,225,"1,621.46",1970-01-01 08:00:45,1970-01-01 08:00:45
274,226,"1,887.83",1970-01-01 08:00:45,1970-01-01 08:00:45
215,227,"3,078.06",1970-01-01 08:00:45,1970-01-01 08:00:45
170,228,"2,252.38",1970-01-01 08:00:45,1970-01-01 08:00:45
770,229,"2,149.07",1970-01-01 08:00:45,1970-01-01 08:00:45
733,230,"2,467.21",1970-01-01 08:00:45,1970-01-01 08:00:45
731,231,"1,297.10",1970-01-01 08:00:45,1970-01-01 08:00:45
717,232,"1,863.69",1970-01-01 08:00:45,1970-01-01 08:00:45
177,233,"2,003.05",1970-01-01 08:00:45,1970-01-01 08:00:45
93,234,"2,724.23",1970-01-01 08:00:45,1970-01-01 08:00:45
704,235,"3,226.49",1970-01-01 08:00:45,1970-01-01 08:00:45
840,236,"2,496.12",1970-01-01 08:00:45,1970-01-01 08:00:45
71,237,"2,444.03",1970-01-01 08:00:45,1970-01-01 08:00:45
74,238,"2,476.56",1970-01-01 08:00:45,1970-01-01 08:00:45
822,239,"1,929.51",1970-01-01 08:00:45,1970-01-01 08:00:45
759,240,"2,454.30",1970-01-01 08:00:45,1970-01-01 08:00:45
820,241,"1,156.51",1970-01-01 08:00:45,1970-01-01 08:00:45
162,242,"1,987.10",1970-01-01 08:00:45,1970-01-01 08:00:45
835,243,"2,819.11",1970-01-01 08:00:45,1970-01-01 08:00:45
72,244,"2,767.62",1970-01-01 08:00:45,1970-01-01 08:00:45
764,245,"2,687.33",1970-01-01 08:00:45,1970-01-01 08:00:45
804,246,"1,003.32",1970-01-01 08:00:45,1970-01-01 08:00:45
59,247,"2,718.43",1970-01-01 08:00:45,1970-01-01 08:00:45
816,248,"1,912.01",1970-01-01 08:00:45,1970-01-01 08:00:45
180,249,"1,480.52",1970-01-01 08:00:45,1970-01-01 08:00:45
208,250,"1,067.73",1970-01-01 08:00:45,1970-01-01 08:00:45
772,251,"3,438.46",1970-01-01 08:00:45,1970-01-01 08:00:45
61,252,"2,084.36",1970-01-01 08:00:45,1970-01-01 08:00:45
123,253,"1,743.48",1970-01-01 08:00:45,1970-01-01 08:00:45
184,254,"1,974.29",1970-01-01 08:00:45,1970-01-01 08:00:45
782,255,870.32,1970-01-01 08:00:45,1970-01-01 08:00:45
243,256,"1,831.16",1970-01-01 08:00:45,1970-01-01 08:00:45
142,257,"2,078.48",1970-01-01 08:00:45,1970-01-01 08:00:45
269,258,"1,574.63",1970-01-01 08:00:45,1970-01-01 08:00:45
106,259,"1,468.97",1970-01-01 08:00:45,1970-01-01 08:00:45
248,260,"2,565.74",1970-01-01 08:00:45,1970-01-01 08:00:45
45,261,518.37,1970-01-01 08:00:45,1970-01-01 08:00:45
202,262,"2,921.28",1970-01-01 08:00:45,1970-01-01 08:00:45
806,263,"1,136.40",1970-01-01 08:00:45,1970-01-01 08:00:45
213,264,"2,179.02",1970-01-01 08:00:45,1970-01-01 08:00:45
174,265,"1,571.09",1970-01-01 08:00:45,1970-01-01 08:00:45
100,266,"2,143.08",1970-01-01 08:00:45,1970-01-01 08:00:45
216,267,"2,250.48",1970-01-01 08:00:45,1970-01-01 08:00:45
29,268,"1,400.22",1970-01-01 08:00:45,1970-01-01 08:00:45
41,269,698.15,1970-01-01 08:00:45,1970-01-01 08:00:45
53,270,"2,710.15",1970-01-01 08:00:45,1970-01-01 08:00:45
70,271,"2,343.78",1970-01-01 08:00:45,1970-01-01 08:00:45
173,272,"1,999.24",1970-01-01 08:00:45,1970-01-01 08:00:45
784,273,"1,381.88",1970-01-01 08:00:45,1970-01-01 08:00:45
822,274,"1,914.69",1970-01-01 08:00:45,1970-01-01 08:00:45
848,275,"2,193.40",1970-01-01 08:00:45,1970-01-01 08:00:45
280,276,"1,654.05",1970-01-01 08:00:45,1970-01-01 08:00:45
718,277,"1,810.91",1970-01-01 08:00:45,1970-01-01 08:00:45
11,278,"2,297.51",1970-01-01 08:00:45,1970-01-01 08:00:45
285,279,"1,183.66",1970-01-01 08:00:45,1970-01-01 08:00:45
261,280,603.93,1970-01-01 08:00:45,1970-01-01 08:00:45
174,281,"2,114.61",1970-01-01 08:00:45,1970-01-01 08:00:45
220,282,915.53,1970-01-01 08:00:45,1970-01-01 08:00:45
154,283,"1,891.43",1970-01-01 08:00:45,1970-01-01 08:00:45
755,284,"2,241.79",1970-01-01 08:00:45,1970-01-01 08:00:45
752,285,"2,540.66",1970-01-01 08:00:45,1970-01-01 08:00:45
830,286,882.81,1970-01-01 08:00:45,1970-01-01 08:00:45
46,287,"2,531.12",1970-01-01 08:00:45,1970-01-01 08:00:45
810,288,"2,375.79",1970-01-01 08:00:45,1970-01-01 08:00:45
766,289,"2,025.26",1970-01-01 08:00:45,1970-01-01 08:00:45
260,290,871.25,1970-01-01 08:00:45,1970-01-01 08:00:45
245,291,"2,109.41",1970-01-01 08:00:45,1970-01-01 08:00:45
703,292,"1,266.72",1970-01-01 08:00:45,1970-01-01 08:00:45
207,293,994.22,1970-01-01 08:00:45,1970-01-01 08:00:45
270,294,"1,173.49",1970-01-01 08:00:45,1970-01-01 08:00:45
266,295,"1,223.50",1970-01-01 08:00:45,1970-01-01 08:00:45
293,296,"1,149.64",1970-01-01 08:00:45,1970-01-01 08:00:45
163,297,"1,905.99",1970-01-01 08:00:45,1970-01-01 08:00:45
69,298,"1,408.38",1970-01-01 08:00:45,1970-01-01 08:00:45
291,299,"1,572.22",1970-01-01 08:00:45,1970-01-01 08:00:45
247,300,"2,372.26",1970-01-01 08:00:45,1970-01-01 08:00:45
745,301,"1,849.22",1970-01-01 08:00:45,1970-01-01 08:00:45
199,302,"3,413.30",1970-01-01 08:00:45,1970-01-01 08:00:45
79,303,"2,912.00",1970-01-01 08:00:45,1970-01-01 08:00:45
235,304,"1,199.59",1970-01-01 08:00:45,1970-01-01 08:00:45
204,305,"2,042.38",1970-01-01 08:00:45,1970-01-01 08:00:45
202,306,"1,757.97",1970-01-01 08:00:45,1970-01-01 08:00:45
751,307,"2,011.31",1970-01-01 08:00:45,1970-01-01 08:00:45
38,308,"2,900.97",1970-01-01 08:00:45,1970-01-01 08:00:45
196,309,"2,566.80",1970-01-01 08:00:45,1970-01-01 08:00:45
818,310,961.70,1970-01-01 08:00:45,1970-01-01 08:00:45
776,311,"1,150.66",1970-01-01 08:00:45,1970-01-01 08:00:45
13,312,"3,888.52",1970-01-01 08:00:45,1970-01-01 08:00:45
48,313,"1,781.41",1970-01-01 08:00:45,1970-01-01 08:00:45
201,314,"1,577.30",1970-01-01 08:00:45,1970-01-01 08:00:45
159,315,"1,694.31",1970-01-01 08:00:45,1970-01-01 08:00:45
705,316,"1,164.18",1970-01-01 08:00:45,1970-01-01 08:00:45
79,317,"1,993.77",1970-01-01 08:00:45,1970-01-01 08:00:45
791,318,"2,687.86",1970-01-01 08:00:45,1970-01-01 08:00:45
705,319,"1,714.75",1970-01-01 08:00:45,1970-01-01 08:00:45
217,320,"1,736.77",1970-01-01 08:00:45,1970-01-01 08:00:45
12,321,"2,226.35",1970-01-01 08:00:45,1970-01-01 08:00:45
67,322,"2,397.90",1970-01-01 08:00:45,1970-01-01 08:00:45
731,323,"2,112.42",1970-01-01 08:00:45,1970-01-01 08:00:45
734,324,"2,223.17",1970-01-01 08:00:45,1970-01-01 08:00:45
250,325,"2,106.09",1970-01-01 08:00:45,1970-01-01 08:00:45
236,326,"2,507.41",1970-01-01 08:00:45,1970-01-01 08:00:45
838,327,"2,622.52",1970-01-01 08:00:45,1970-01-01 08:00:45
758,328,"2,672.22",1970-01-01 08:00:45,1970-01-01 08:00:45
29,329,586.83,1970-01-01 08:00:45,1970-01-01 08:00:45
51,330,"3,694.36",1970-01-01 08:00:45,1970-01-01 08:00:45
85,331,"1,691.38",1970-01-01 08:00:45,1970-01-01 08:00:45
210,332,906.46,1970-01-01 08:00:45,1970-01-01 08:00:45
9,333,"1,055.99",1970-01-01 08:00:45,1970-01-01 08:00:45
190,334,"2,088.96",1970-01-01 08:00:45,1970-01-01 08:00:45
189,335,"1,921.64",1970-01-01 08:00:45,1970-01-01 08:00:45
113,336,"2,386.32",1970-01-01 08:00:45,1970-01-01 08:00:45
144,337,"2,609.37",1970-01-01 08:00:45,1970-01-01 08:00:45
255,338,"2,538.04",1970-01-01 08:00:45,1970-01-01 08:00:45
837,339,"2,432.75",1970-01-01 08:00:45,1970-01-01 08:00:45
2,340,"2,280.75",1970-01-01 08:00:45,1970-01-01 08:00:45
52,341,"2,244.04",1970-01-01 08:00:45,1970-01-01 08:00:45
741,342,"2,367.04",1970-01-01 08:00:45,1970-01-01 08:00:45
11,343,"1,513.75",1970-01-01 08:00:45,1970-01-01 08:00:45
745,344,"2,152.62",1970-01-01 08:00:45,1970-01-01 08:00:45
750,345,683.91,1970-01-01 08:00:45,1970-01-01 08:00:45
203,346,"3,655.41",1970-01-01 08:00:45,1970-01-01 08:00:45
767,347,"1,851.08",1970-01-01 08:00:45,1970-01-01 08:00:45
199,348,"2,686.28",1970-01-01 08:00:45,1970-01-01 08:00:45
122,349,"1,325.44",1970-01-01 08:00:45,1970-01-01 08:00:45
90,350,"2,760.04",1970-01-01 08:00:45,1970-01-01 08:00:45
156,351,"1,495.39",1970-01-01 08:00:45,1970-01-01 08:00:45
252,352,"2,224.22",1970-01-01 08:00:45,1970-01-01 08:00:45
212,353,"2,343.38",1970-01-01 08:00:45,1970-01-01 08:00:45
767,354,"1,913.27",1970-01-01 08:00:45,1970-01-01 08:00:45
174,355,"1,550.20",1970-01-01 08:00:45,1970-01-01 08:00:45
132,356,"1,274.04",1970-01-01 08:00:45,1970-01-01 08:00:45
144,357,796.72,1970-01-01 08:00:45,1970-01-01 08:00:45
3,358,"1,501.99",1970-01-01 08:00:45,1970-01-01 08:00:45
277,359,"1,794.25",1970-01-01 08:00:45,1970-01-01 08:00:45
32,360,"1,062.11",1970-01-01 08:00:45,1970-01-01 08:00:45
144,361,"3,003.58",1970-01-01 08:00:45,1970-01-01 08:00:45
95,362,"3,140.24",1970-01-01 08:00:45,1970-01-01 08:00:45
258,363,835.19,1970-01-01 08:00:45,1970-01-01 08:00:45
213,364,"1,641.45",1970-01-01 08:00:45,1970-01-01 08:00:45
720,365,"2,548.60",1970-01-01 08:00:45,1970-01-01 08:00:45
39,366,871.39,1970-01-01 08:00:45,1970-01-01 08:00:45
171,367,776.12,1970-01-01 08:00:45,1970-01-01 08:00:45
195,368,"2,506.40",1970-01-01 08:00:45,1970-01-01 08:00:45
772,369,"1,589.58",1970-01-01 08:00:45,1970-01-01 08:00:45
101,370,"2,020.45",1970-01-01 08:00:45,1970-01-01 08:00:45
807,371,"2,772.37",1970-01-01 08:00:45,1970-01-01 08:00:45
126,372,"2,181.08",1970-01-01 08:00:45,1970-01-01 08:00:45
175,373,576.11,1970-01-01 08:00:45,1970-01-01 08:00:45
803,374,"1,308.65",1970-01-01 08:00:45,1970-01-01 08:00:45
717,375,316.35,1970-01-01 08:00:45,1970-01-01 08:00:45
714,376,"1,177.30",1970-01-01 08:00:45,1970-01-01 08:00:45
228,377,"1,395.16",1970-01-01 08:00:45,1970-01-01 08:00:45
239,378,"2,283.40",1970-01-01 08:00:45,1970-01-01 08:00:45
281,379,"1,789.18",1970-01-01 08:00:45,1970-01-01 08:00:45
