user_id,package_id,budget,create_time,deadline
167,174,1162.13,2022/6/15 4:49,2022/7/2 4:49
170,175,797.96,2022/9/22 13:50,2022/10/9 13:50
764,176,703.23,2022/11/16 2:58,2022/11/30 2:58
114,177,2778.39,2022/4/17 13:00,2022/4/28 13:00
825,178,566.25,2022/6/8 9:07,2022/6/27 9:07
702,179,1648.89,2022/12/7 19:43,2022/12/19 19:43
808,180,1647.74,2022/9/23 12:14,2022/10/8 12:14
197,181,1539.04,2022/3/21 18:19,2022/4/9 18:19
707,182,1950.43,2022/4/3 17:59,2022/4/15 17:59
168,183,3742.97,2022/8/16 6:45,2022/9/2 6:45
715,184,2078.54,2022/9/13 4:56,2022/9/24 4:56
849,185,895.89,2022/1/3 12:00,2022/1/23 12:00
112,186,1741.88,2022/1/20 18:04,2022/2/7 18:04
776,187,1853.88,2022/10/22 17:24,2022/11/10 17:24
279,188,2125.75,2022/5/27 16:09,2022/6/16 16:09
211,189,3005.26,2022/2/22 0:54,2022/3/14 0:54
201,190,2142.11,2022/5/11 18:41,2022/5/28 18:41
713,191,1380.48,2022/4/15 23:56,2022/4/27 23:56
3,192,1171.28,2022/11/2 19:38,2022/11/15 19:38
99,193,1909.29,2022/8/13 9:35,2022/8/29 9:35
129,194,1257.82,2022/7/10 6:32,2022/7/26 6:32
182,195,1037.95,2022/8/20 21:11,2022/8/31 21:11
146,196,3394.6,2022/6/25 20:00,2022/7/10 20:00
183,197,1828.5,2022/8/25 13:59,2022/9/6 13:59
700,198,2873.95,2022/6/7 17:48,2022/6/22 17:48
840,199,2119.95,2022/8/6 22:30,2022/8/21 22:30
39,200,1365.16,2022/7/12 2:37,2022/7/31 2:37
735,201,2349.49,2022/10/2 22:24,2022/10/20 22:24
61,202,1567.27,2022/10/19 9:35,2022/10/30 9:35
100,203,2280.43,2022/9/17 13:17,2022/10/1 13:17
78,204,3114.15,2022/3/18 7:02,2022/4/6 7:02
763,205,2443.54,2022/3/31 5:09,2022/4/18 5:09
700,206,2192.6,2022/10/8 2:31,2022/10/25 2:31
55,207,2328.12,2022/5/21 1:28,2022/6/2 1:28
751,208,1474.75,2022/6/4 6:43,2022/6/22 6:43
199,209,2481.25,2022/6/4 22:26,2022/6/21 22:26
820,210,1721.87,2022/4/1 13:43,2022/4/11 13:43
88,211,2744.91,2022/4/22 2:18,2022/5/7 2:18
213,212,1257.2,2022/6/5 4:55,2022/6/21 4:55
53,213,1636.52,2022/7/5 6:49,2022/7/22 6:49
85,214,2320.91,2022/6/29 18:33,2022/7/18 18:33
101,215,1793.12,2021/12/21 4:51,2022/1/7 4:51
74,216,2479.49,2022/12/16 1:58,2023/1/5 1:58
151,217,1872.41,2022/10/27 8:15,2022/11/15 8:15
180,218,2257.35,2022/3/26 8:58,2022/4/11 8:58
25,219,2284.42,2022/2/12 1:42,2022/2/22 1:42
788,220,1054.77,2022/2/3 3:50,2022/2/20 3:50
180,221,2040.07,2022/10/31 21:18,2022/11/20 21:18
844,222,1973.7,2022/1/21 16:55,2022/2/6 16:55
710,223,1611.21,2022/8/26 17:54,2022/9/7 17:54
837,224,2013.67,2022/12/7 15:40,2022/12/19 15:40
93,225,669.71,2022/5/19 19:05,2022/5/29 19:05
160,226,3003.78,2022/10/20 23:42,2022/11/7 23:42
16,227,2912.39,2022/10/22 1:47,2022/11/6 1:47
730,228,1297.59,2022/10/13 4:51,2022/11/1 4:51
742,229,2586.89,2022/4/16 14:36,2022/4/26 14:36
102,230,2017.15,2022/8/19 9:55,2022/9/4 9:55
731,231,2264.73,2022/1/9 18:04,2022/1/19 18:04
275,232,2132.04,2022/6/29 18:18,2022/7/16 18:18
243,233,2398.04,2022/5/9 4:27,2022/5/26 4:27
51,234,1786.37,2022/5/14 10:31,2022/5/30 10:31
835,235,1899.96,2022/9/26 6:00,2022/10/13 6:00
776,236,2069.77,2022/5/30 3:59,2022/6/18 3:59
203,237,1885.97,2022/9/29 3:10,2022/10/19 3:10
28,238,3086.96,2022/11/23 8:51,2022/12/10 8:51
727,239,1606.96,2022/2/5 23:56,2022/2/23 23:56
208,240,1151.36,2022/9/25 2:44,2022/10/14 2:44
122,241,2839.24,2022/7/18 8:05,2022/8/2 8:05
23,242,2633.34,2022/1/26 23:10,2022/2/8 23:10
42,243,2893.69,2022/2/4 23:53,2022/2/24 23:53
230,244,2126.76,2021/12/26 11:02,2022/1/6 11:02
35,245,2435.36,2022/5/6 6:55,2022/5/16 6:55
40,246,2281.03,2021/12/21 11:36,2022/1/5 11:36
257,247,1534.21,2022/11/11 2:42,2022/11/30 2:42
108,248,998.52,2022/3/28 11:32,2022/4/17 11:32
794,249,2469.82,2022/12/4 4:38,2022/12/14 4:38
261,250,2372.76,2022/4/26 5:48,2022/5/8 5:48
258,251,1848.45,2022/11/30 14:33,2022/12/12 14:33
25,252,779.01,2022/6/16 16:58,2022/6/28 16:58
25,253,2894.97,2022/3/27 17:03,2022/4/6 17:03
763,254,1155.51,2022/8/25 23:52,2022/9/6 23:52
139,255,1919.77,2022/2/4 1:06,2022/2/22 1:06
156,256,1756.95,2022/9/25 0:16,2022/10/11 0:16
44,257,1846.99,2022/11/3 6:04,2022/11/16 6:04
155,258,1711.77,2022/10/14 9:13,2022/11/3 9:13
161,259,601.48,2022/3/28 0:30,2022/4/10 0:30
727,260,3039.66,2022/8/11 16:33,2022/8/31 16:33
768,261,1777.66,2022/2/13 17:31,2022/3/3 17:31
30,262,1715.98,2022/2/22 12:47,2022/3/4 12:47
814,263,1706.99,2022/6/21 17:51,2022/7/11 17:51
735,264,2161.85,2022/10/4 23:43,2022/10/14 23:43
245,265,2626.27,2022/6/7 13:24,2022/6/20 13:24
187,266,942.11,2022/7/27 1:02,2022/8/6 1:02
285,267,2183.04,2022/1/5 13:43,2022/1/24 13:43
754,268,2024.89,2022/8/29 22:01,2022/9/8 22:01
134,269,1722.67,2022/3/9 17:59,2022/3/19 17:59
57,270,1864.23,2022/5/12 16:54,2022/6/1 16:54
164,271,1287.93,2022/10/29 9:39,2022/11/17 9:39
89,272,1619.86,2022/11/20 21:28,2022/12/5 21:28
733,273,1251.29,2022/8/18 12:55,2022/8/29 12:55
93,274,1445.16,2022/7/7 17:17,2022/7/27 17:17
45,275,2430.4,2022/3/7 8:57,2022/3/22 8:57
48,276,1858.85,2022/3/4 21:04,2022/3/21 21:04
829,277,1944.96,2022/10/15 5:21,2022/10/27 5:21
285,278,2563.94,2022/4/30 20:21,2022/5/11 20:21
708,279,2362.47,2022/8/13 15:22,2022/8/28 15:22
756,280,1367.59,2022/7/25 5:18,2022/8/5 5:18
821,281,1440.18,2022/10/29 18:21,2022/11/8 18:21
55,282,1920.53,2022/12/17 5:41,2023/1/3 5:41
211,283,1400.78,2022/7/20 13:00,2022/7/31 13:00
820,284,354.68,2022/1/19 18:42,2022/1/30 18:42
198,285,2236.7,2022/9/13 11:25,2022/9/26 11:25
28,286,2011.65,2022/9/9 23:24,2022/9/27 23:24
720,287,2064.99,2022/2/3 23:32,2022/2/16 23:32
793,288,1834.35,2022/1/31 10:39,2022/2/19 10:39
232,289,1817.73,2022/7/28 23:54,2022/8/15 23:54
816,290,2648.42,2022/10/14 6:38,2022/11/2 6:38
836,291,2728.68,2022/8/24 1:53,2022/9/8 1:53
52,292,1687.45,2022/6/9 10:14,2022/6/26 10:14
215,293,1813.91,2022/6/7 0:32,2022/6/23 0:32
121,294,1970.21,2022/10/17 0:26,2022/10/28 0:26
238,295,1586.7,2022/6/5 7:04,2022/6/19 7:04
230,296,1977.47,2022/3/25 11:51,2022/4/9 11:51
85,297,2850.77,2022/3/25 16:32,2022/4/4 16:32
258,298,2152.73,2022/9/29 18:12,2022/10/18 18:12
80,299,530.78,2022/11/16 15:03,2022/11/30 15:03
93,300,1815.12,2022/11/6 0:25,2022/11/20 0:25
238,301,2125.79,2022/6/27 6:28,2022/7/7 6:28
258,302,1009.43,2022/7/16 18:55,2022/8/1 18:55
730,303,1970.13,2022/7/26 23:27,2022/8/13 23:27
177,304,546.65,2022/5/11 7:03,2022/5/27 7:03
268,305,1421.87,2022/9/5 8:19,2022/9/24 8:19
76,306,2543.1,2022/8/1 0:01,2022/8/13 0:01
734,307,1576,2022/5/20 1:34,2022/6/8 1:34
13,308,286.04,2022/12/17 7:58,2022/12/27 7:58
4,309,1362.14,2022/12/10 15:21,2022/12/25 15:21
223,310,1689.44,2022/5/24 13:51,2022/6/4 13:51
5,311,2840.34,2022/4/26 9:20,2022/5/16 9:20
794,312,2038.06,2022/7/26 0:09,2022/8/15 0:09
101,313,1895,2022/10/22 16:00,2022/11/4 16:00
222,314,1892.21,2022/6/17 4:28,2022/7/3 4:28
213,315,2748.38,2022/5/12 18:30,2022/5/22 18:30
845,316,2385.55,2022/6/29 7:01,2022/7/15 7:01
721,317,1193.53,2022/8/28 23:01,2022/9/12 23:01
767,318,290.95,2022/7/25 15:05,2022/8/13 15:05
733,319,4064.78,2022/11/18 6:32,2022/12/4 6:32
174,320,866.41,2022/8/6 22:07,2022/8/19 22:07
153,321,2753.53,2022/7/5 19:06,2022/7/22 19:06
70,322,1552.55,2022/3/4 9:07,2022/3/24 9:07
785,323,3035.56,2022/4/1 4:48,2022/4/12 4:48
700,324,2293.39,2022/8/12 11:42,2022/8/29 11:42
110,325,2932.66,2022/1/15 1:43,2022/2/1 1:43
737,326,1949.78,2022/6/14 7:32,2022/7/2 7:32
149,327,1785.06,2021/12/27 7:02,2022/1/14 7:02
114,328,1608.06,2022/6/17 22:45,2022/7/6 22:45
51,329,2104.88,2022/12/12 20:12,2022/12/28 20:12
181,330,2033.73,2022/3/6 20:08,2022/3/22 20:08
233,331,1824.14,2022/11/25 14:50,2022/12/14 14:50
805,332,2422.82,2022/1/8 17:44,2022/1/19 17:44
814,333,1843.35,2022/1/3 23:37,2022/1/20 23:37
241,334,3146,2022/12/13 9:26,2022/12/23 9:26
202,335,3131.77,2022/6/16 18:20,2022/6/27 18:20
46,336,2773.08,2022/6/30 13:55,2022/7/16 13:55
769,337,1613.69,2022/11/2 9:25,2022/11/16 9:25
249,338,2195.18,2022/1/7 8:47,2022/1/25 8:47
106,339,754.3,2022/8/6 9:50,2022/8/20 9:50
248,340,1788.3,2022/8/9 23:34,2022/8/21 23:34
705,341,2521.14,2022/10/20 19:21,2022/11/3 19:21
814,342,2500.46,2022/5/17 19:36,2022/5/30 19:36
298,343,1595.36,2022/7/23 21:18,2022/8/7 21:18
716,344,1595.85,2022/5/18 16:49,2022/6/3 16:49
93,345,3247.11,2022/3/30 12:37,2022/4/13 12:37
90,346,911.24,2022/1/28 13:47,2022/2/16 13:47
245,347,1569.9,2022/8/13 8:37,2022/8/27 8:37
789,348,1104.37,2022/2/16 20:47,2022/2/27 20:47
756,349,2048.73,2022/9/5 13:48,2022/9/20 13:48
823,350,2542.44,2022/6/8 12:26,2022/6/28 12:26
39,351,1295.61,2022/11/29 7:38,2022/12/19 7:38
288,352,2373.87,2022/4/21 0:28,2022/5/9 0:28
82,353,2779.83,2022/11/28 12:04,2022/12/12 12:04
131,354,1807.57,2022/2/26 0:14,2022/3/16 0:14
190,355,1442.29,2022/8/22 22:38,2022/9/8 22:38
147,356,1789.61,2022/8/12 14:41,2022/9/1 14:41
105,357,1414.41,2022/10/11 6:57,2022/10/27 6:57
701,358,1725.23,2022/1/28 5:19,2022/2/12 5:19
8,359,849.51,2022/5/5 4:03,2022/5/22 4:03
761,360,1452.08,2022/6/16 22:39,2022/7/3 22:39
20,361,1131.16,2022/12/6 3:42,2022/12/24 3:42
4,362,1616.26,2022/5/31 21:57,2022/6/15 21:57
731,363,1273.73,2022/1/19 23:13,2022/1/30 23:13
733,364,616.68,2022/11/25 0:27,2022/12/8 0:27
237,365,2589.6,2022/10/18 3:35,2022/11/3 3:35
187,366,2942.67,2022/2/14 18:29,2022/2/28 18:29
846,367,2166.94,2022/5/23 6:28,2022/6/2 6:28
208,368,1476.82,2022/11/23 13:59,2022/12/13 13:59
3,369,1820.32,2022/6/7 1:00,2022/6/23 1:00
39,370,2435.03,2022/10/26 5:03,2022/11/13 5:03
172,371,1879.6,2022/3/27 12:14,2022/4/14 12:14
208,372,2597.08,2021/12/21 5:06,2022/1/6 5:06
730,373,941.81,2022/10/12 22:01,2022/10/31 22:01
99,374,1507.51,2022/2/27 10:13,2022/3/14 10:13
841,375,3193.44,2022/3/9 17:51,2022/3/21 17:51
712,376,2652.64,2022/8/23 11:36,2022/9/3 11:36
760,377,673.49,2022/10/31 3:58,2022/11/13 3:58
243,378,2031.53,2022/5/11 12:07,2022/5/24 12:07
805,379,1939.65,2022/9/1 20:31,2022/9/19 20:31
135,380,457.3,2022/6/14 13:33,2022/7/3 13:33
723,381,1893.41,2022/3/5 15:24,2022/3/16 15:24
162,382,2934.43,2022/1/6 3:36,2022/1/25 3:36
257,383,3664.95,2022/3/15 22:22,2022/3/26 22:22
153,384,1305.93,2022/5/29 9:33,2022/6/13 9:33
802,385,1416.34,2022/5/22 22:46,2022/6/5 22:46
279,386,2478.02,2022/12/7 15:04,2022/12/20 15:04
130,387,2204.09,2022/6/13 1:05,2022/6/29 1:05
120,388,1818.42,2022/4/2 4:27,2022/4/20 4:27
769,389,969.9,2022/10/4 22:11,2022/10/18 22:11
232,390,1842.38,2022/8/25 9:28,2022/9/12 9:28
730,391,815.52,2022/8/11 14:31,2022/8/25 14:31
67,392,2131.04,2022/1/29 17:50,2022/2/8 17:50
131,393,2214.4,2022/3/6 7:56,2022/3/16 7:56
36,394,989.45,2022/7/28 14:56,2022/8/9 14:56
164,395,2253.85,2022/3/27 20:09,2022/4/14 20:09
809,396,1714.84,2022/9/9 1:11,2022/9/27 1:11
797,397,1577.64,2022/9/6 12:04,2022/9/23 12:04
89,398,2350.37,2022/6/25 22:44,2022/7/5 22:44
274,399,2706.07,2022/9/6 15:09,2022/9/16 15:09
235,400,2874.68,2022/5/19 0:42,2022/6/1 0:42
107,401,635.1,2022/4/11 9:47,2022/4/23 9:47
71,402,772.21,2022/11/18 4:18,2022/12/7 4:18
80,403,2333.37,2022/5/20 16:45,2022/6/2 16:45
186,404,274.08,2022/6/3 4:35,2022/6/17 4:35
294,405,1902.34,2022/5/15 14:36,2022/5/29 14:36
152,406,1667.55,2022/1/28 17:36,2022/2/17 17:36
716,407,1833.42,2022/8/19 3:19,2022/9/3 3:19
716,408,1515.58,2022/11/22 16:36,2022/12/5 16:36
56,409,1826.04,2022/4/6 10:51,2022/4/19 10:51
805,410,1883.07,2022/1/30 23:42,2022/2/19 23:42
744,411,2004.84,2022/1/10 20:58,2022/1/22 20:58
771,412,1974.08,2022/1/30 22:11,2022/2/11 22:11
840,413,2448.93,2022/2/24 14:41,2022/3/12 14:41
823,414,3611.58,2022/6/14 7:25,2022/7/3 7:25
203,415,1979.25,2022/9/4 16:32,2022/9/23 16:32
23,416,2538.04,2022/2/27 4:39,2022/3/10 4:39
294,417,2431.48,2022/11/19 18:09,2022/12/7 18:09
40,418,2084.67,2022/8/17 9:18,2022/9/6 9:18
815,419,1665.48,2022/9/15 15:28,2022/10/3 15:28
40,420,1501.14,2022/2/6 0:54,2022/2/25 0:54
245,421,2126.98,2022/6/3 23:58,2022/6/17 23:58
267,422,1932.04,2022/1/27 13:44,2022/2/15 13:44
24,423,1052.64,2022/11/18 18:34,2022/12/3 18:34
15,424,1789.63,2022/8/16 13:59,2022/8/27 13:59
88,425,1326.23,2022/4/23 6:36,2022/5/12 6:36
801,426,2510.87,2022/1/20 3:17,2022/1/31 3:17
732,427,2291.71,2022/7/3 23:13,2022/7/20 23:13
254,428,3398.18,2022/3/6 8:11,2022/3/17 8:11
74,429,554.61,2022/10/2 19:47,2022/10/21 19:47
247,430,2511.82,2022/1/23 11:51,2022/2/12 11:51
190,431,3076.88,2022/6/9 5:44,2022/6/28 5:44
59,432,1439.56,2022/6/13 10:12,2022/6/23 10:12
134,433,924.21,2022/5/6 2:01,2022/5/19 2:01
774,434,2047.95,2022/3/29 0:47,2022/4/13 0:47
264,435,1613.66,2022/9/1 16:49,2022/9/11 16:49
230,436,1545.9,2022/7/3 17:06,2022/7/20 17:06
209,437,1241.74,2022/2/16 18:29,2022/3/8 18:29
263,438,2385.28,2022/2/2 10:39,2022/2/12 10:39
143,439,1001.35,2022/8/12 0:55,2022/8/26 0:55
48,440,1776.64,2022/7/24 9:55,2022/8/10 9:55
839,441,1117.06,2022/8/10 20:27,2022/8/29 20:27
843,442,2107.29,2022/1/26 5:35,2022/2/8 5:35
7,443,3976.7,2022/8/16 21:03,2022/8/27 21:03
819,444,1597.15,2022/4/21 10:01,2022/5/4 10:01
112,445,1806.31,2022/10/18 21:54,2022/10/31 21:54
131,446,1821.52,2022/5/21 19:12,2022/5/31 19:12
802,447,1824.96,2022/11/28 8:22,2022/12/9 8:22
270,448,2710.23,2022/4/16 7:55,2022/4/29 7:55
711,449,2946.26,2022/4/5 11:02,2022/4/24 11:02
785,450,1801.28,2022/6/28 16:52,2022/7/12 16:52
817,451,1833.78,2022/12/18 19:33,2023/1/4 19:33
