user_id,package_id,budget,create_time,deadline
207,63,1834.95,2022/2/2 11:37,2022/2/18 11:37
275,64,2436.84,2022/12/7 15:29,2022/12/20 15:29
66,65,1298.82,2022/5/17 19:06,2022/5/29 19:06
68,66,2032.62,2022/6/2 21:38,2022/6/18 21:38
145,67,1252.39,2022/10/6 17:46,2022/10/19 17:46
78,68,2381.34,2022/11/3 11:35,2022/11/13 11:35
100,69,3083.06,2022/5/24 8:11,2022/6/4 8:11
205,70,656.98,2022/4/4 2:44,2022/4/24 2:44
774,71,1331.69,2022/1/17 19:08,2022/2/2 19:08
802,72,2631.65,2022/8/30 17:33,2022/9/9 17:33
115,73,2414.2,2022/11/19 0:44,2022/12/7 0:44
724,74,3129,2022/4/13 17:04,2022/4/26 17:04
126,75,2215.07,2022/2/3 10:30,2022/2/20 10:30
768,76,2767.41,2022/5/29 19:45,2022/6/10 19:45
165,77,1694.92,2022/1/13 14:24,2022/1/27 14:24
783,78,2140.41,2022/4/17 16:17,2022/4/29 16:17
765,79,2070.78,2022/5/29 6:51,2022/6/8 6:51
185,80,782.16,2022/2/11 9:05,2022/2/27 9:05
57,81,1177.52,2022/7/25 1:56,2022/8/4 1:56
61,82,2588.13,2022/8/7 21:07,2022/8/27 21:07
745,83,2617.31,2022/11/4 13:35,2022/11/20 13:35
706,84,2903.98,2022/1/15 1:06,2022/1/25 1:06
718,85,2897.63,2022/5/16 15:58,2022/5/26 15:58
138,86,2147.82,2022/4/8 22:46,2022/4/21 22:46
277,87,1466.42,2022/4/5 20:54,2022/4/18 20:54
764,88,428.23,2022/7/9 22:55,2022/7/29 22:55
792,89,2763.49,2022/4/3 20:12,2022/4/17 20:12
765,90,2332.98,2022/6/2 6:34,2022/6/14 6:34
794,91,3449.65,2022/1/7 15:45,2022/1/23 15:45
101,92,2363,2022/7/11 0:02,2022/7/30 0:02
84,93,1624.16,2022/1/16 22:13,2022/1/30 22:13
101,94,1883.44,2022/3/3 22:22,2022/3/22 22:22
844,95,2908.49,2022/12/4 22:56,2022/12/20 22:56
139,96,1863.82,2022/6/2 5:20,2022/6/21 5:20
11,97,874.28,2022/5/13 6:05,2022/5/24 6:05
135,98,1475.32,2022/5/8 20:58,2022/5/27 20:58
144,99,912.22,2022/11/25 7:02,2022/12/12 7:02
20,100,1459.75,2022/3/8 2:08,2022/3/20 2:08
234,101,1878.07,2022/12/2 16:35,2022/12/14 16:35
122,102,1916.34,2022/9/9 21:41,2022/9/21 21:41
829,103,1496.43,2022/7/12 11:11,2022/7/28 11:11
34,104,2267.14,2022/1/2 13:32,2022/1/16 13:32
174,105,2681.49,2021/12/15 6:23,2021/12/27 6:23
88,106,2310.31,2022/8/31 1:39,2022/9/18 1:39
24,107,1579.66,2022/5/1 20:15,2022/5/12 20:15
242,108,1495.67,2022/10/24 14:28,2022/11/5 14:28
752,109,2139.96,2022/6/9 15:24,2022/6/26 15:24
216,110,2295.31,2021/12/26 16:58,2022/1/9 16:58
246,111,2352.63,2022/2/23 14:51,2022/3/5 14:51
703,112,2344.46,2022/11/7 23:54,2022/11/18 23:54
831,113,327.47,2022/12/8 11:33,2022/12/18 11:33
226,114,3838.64,2022/5/10 1:27,2022/5/20 1:27
143,115,1773.16,2022/7/5 13:00,2022/7/24 13:00
763,116,3288.06,2022/7/11 16:51,2022/7/29 16:51
287,117,2500.97,2022/5/20 2:56,2022/6/8 2:56
95,118,2491.29,2022/11/9 14:42,2022/11/22 14:42
818,119,3330.45,2022/10/30 18:58,2022/11/11 18:58
42,120,1320.05,2022/5/26 1:35,2022/6/6 1:35
789,121,2213.1,2022/3/2 11:07,2022/3/13 11:07
722,122,1501.9,2022/8/16 6:11,2022/9/3 6:11
714,123,1677.28,2022/3/16 7:23,2022/4/5 7:23
791,124,1805.21,2022/6/25 6:51,2022/7/8 6:51
712,125,1426.37,2022/10/31 2:02,2022/11/16 2:02
252,126,1876.4,2021/12/17 20:16,2022/1/2 20:16
125,127,2606.71,2022/5/7 11:12,2022/5/19 11:12
768,128,1496.9,2022/7/8 14:14,2022/7/19 14:14
704,129,2088.92,2022/9/15 16:37,2022/9/28 16:37
761,130,2409.2,2022/10/29 13:20,2022/11/12 13:20
88,131,1804.37,2022/5/3 12:34,2022/5/23 12:34
165,132,2696.86,2022/2/2 0:48,2022/2/22 0:48
280,133,1857.49,2022/5/14 11:58,2022/5/28 11:58
292,134,1701.34,2022/1/21 11:49,2022/1/31 11:49
230,135,2588.09,2022/2/24 11:12,2022/3/8 11:12
147,136,1573.8,2022/7/31 11:50,2022/8/17 11:50
130,137,1938.99,2022/3/5 18:44,2022/3/24 18:44
28,138,2609.69,2022/11/7 2:39,2022/11/18 2:39
192,139,592.26,2022/6/23 11:31,2022/7/5 11:31
188,140,1520.24,2022/9/9 4:59,2022/9/22 4:59
177,141,1961.29,2022/3/6 21:14,2022/3/21 21:14
263,142,2023.31,2022/12/1 10:53,2022/12/15 10:53
106,143,1709.41,2022/10/24 13:03,2022/11/5 13:03
285,144,1967.05,2022/3/2 12:16,2022/3/20 12:16
739,145,3215.08,2022/7/13 4:36,2022/7/23 4:36
797,146,2652.28,2022/12/11 15:48,2022/12/23 15:48
31,147,2034.92,2022/1/22 10:13,2022/2/2 10:13
22,148,1604.57,2021/12/21 14:55,2021/12/31 14:55
30,149,1387.97,2022/10/28 12:00,2022/11/16 12:00
250,150,1831.54,2022/8/2 19:27,2022/8/15 19:27
7,151,1996.25,2022/3/28 15:38,2022/4/16 15:38
6,152,1983.07,2022/11/1 21:05,2022/11/12 21:05
29,153,1945.4,2022/6/15 11:08,2022/6/26 11:08
774,154,834.75,2022/9/4 3:13,2022/9/23 3:13
797,155,2833.25,2021/12/14 9:05,2022/1/2 9:05
284,156,1456.13,2022/3/9 8:48,2022/3/26 8:48
209,157,880.88,2022/2/16 6:49,2022/3/6 6:49
268,158,1978.75,2022/11/18 9:58,2022/12/1 9:58
85,159,2944.28,2022/12/6 17:46,2022/12/23 17:46
135,160,2024.39,2022/1/11 21:48,2022/1/31 21:48
804,161,3144,2022/10/2 23:24,2022/10/12 23:24
259,162,1053,2022/12/2 15:53,2022/12/19 15:53
174,163,2387.02,2022/7/27 13:56,2022/8/13 13:56
715,164,1576.97,2022/7/15 1:53,2022/8/2 1:53
42,165,1497.37,2022/3/11 8:15,2022/3/23 8:15
169,166,1183.56,2021/12/28 13:19,2022/1/10 13:19
272,167,2435.3,2022/8/18 20:39,2022/8/31 20:39
276,168,2291.32,2022/1/21 2:09,2022/1/31 2:09
847,169,1867.26,2022/11/15 2:08,2022/11/28 2:08
742,170,2515.07,2022/9/2 19:29,2022/9/15 19:29
701,171,1590.15,2022/3/25 10:47,2022/4/7 10:47
81,172,2745.18,2022/4/15 13:19,2022/4/28 13:19
144,173,1459.07,2021/12/28 9:15,2022/1/15 9:15
277,174,1662.67,2022/10/13 5:15,2022/10/28 5:15
147,175,2159.65,2022/10/12 4:19,2022/10/29 4:19
55,176,3037.05,2022/4/19 10:22,2022/5/2 10:22
129,177,2676.45,2022/9/13 20:42,2022/9/30 20:42
845,178,3062.67,2022/9/15 19:30,2022/9/25 19:30
743,179,1718.77,2022/6/24 18:24,2022/7/12 18:24
210,180,600.29,2022/9/26 23:39,2022/10/8 23:39
75,181,2445.4,2022/5/15 8:16,2022/5/28 8:16
74,182,1902.95,2022/1/14 21:02,2022/1/30 21:02
16,183,1494.93,2022/6/17 13:20,2022/6/30 13:20
809,184,3282.39,2022/9/12 16:18,2022/9/23 16:18
262,185,2520.33,2022/12/9 2:21,2022/12/26 2:21
737,186,1125.89,2022/11/26 15:24,2022/12/16 15:24
803,187,2276.63,2022/1/7 22:22,2022/1/21 22:22
16,188,883.49,2022/1/6 20:41,2022/1/22 20:41
125,189,2729.34,2022/3/3 5:59,2022/3/14 5:59
200,190,1622.39,2022/2/20 10:41,2022/3/8 10:41
129,191,1385.81,2022/9/5 20:33,2022/9/22 20:33
229,192,1459.49,2021/12/16 12:17,2022/1/1 12:17
124,193,2240.91,2022/7/10 22:44,2022/7/23 22:44
56,194,1761.54,2022/10/7 1:33,2022/10/20 1:33
1,195,933.35,2022/1/6 19:50,2022/1/25 19:50
278,196,2432.07,2022/4/13 18:20,2022/4/26 18:20
89,197,2067.02,2022/5/23 16:59,2022/6/7 16:59
174,198,2265.14,2022/5/17 7:34,2022/5/28 7:34
759,199,1928.79,2022/2/5 15:41,2022/2/15 15:41
754,200,2591.92,2022/11/9 20:21,2022/11/26 20:21
746,201,2917.42,2022/5/18 10:05,2022/6/6 10:05
201,202,2385.04,2022/2/1 18:49,2022/2/20 18:49
206,203,1441.16,2022/6/12 11:05,2022/6/22 11:05
28,204,2519.16,2022/5/17 9:39,2022/5/31 9:39
64,205,395.81,2022/5/8 2:23,2022/5/28 2:23
762,206,943.09,2022/6/4 6:16,2022/6/15 6:16
293,207,1266.3,2022/7/15 17:45,2022/7/29 17:45
292,208,1848.38,2022/4/15 3:33,2022/4/30 3:33
723,209,1678.73,2022/2/8 7:06,2022/2/21 7:06
100,210,1955.84,2022/11/15 9:53,2022/12/4 9:53
217,211,2354.13,2022/2/19 19:29,2022/3/1 19:29
62,212,1499.78,2022/7/1 8:27,2022/7/12 8:27
262,213,1302.66,2022/10/6 20:40,2022/10/22 20:40
837,214,1628.09,2022/3/11 1:32,2022/3/28 1:32
777,215,1931.63,2022/11/2 18:32,2022/11/18 18:32
758,216,2407.27,2022/10/11 11:09,2022/10/27 11:09
806,217,1780.24,2022/5/22 22:45,2022/6/3 22:45
215,218,916.5,2022/4/22 1:33,2022/5/8 1:33
784,219,2351.39,2022/3/23 13:11,2022/4/10 13:11
835,220,2132.3,2022/9/21 17:44,2022/10/5 17:44
828,221,1446.34,2022/5/27 3:55,2022/6/16 3:55
293,222,2700.97,2022/1/1 4:41,2022/1/16 4:41
105,223,1957.2,2022/6/19 6:12,2022/7/7 6:12
190,224,3399.76,2022/9/17 8:44,2022/9/27 8:44
42,225,1556.62,2022/9/30 9:03,2022/10/15 9:03
814,226,1413.41,2022/5/19 9:59,2022/6/2 9:59
41,227,2379.76,2022/5/16 21:08,2022/5/30 21:08
774,228,2285.6,2022/12/8 8:43,2022/12/18 8:43
741,229,1412.2,2022/10/12 4:12,2022/10/24 4:12
16,230,1858.72,2022/10/9 4:40,2022/10/29 4:40
793,231,2484.16,2022/9/23 2:52,2022/10/6 2:52
261,232,1393.38,2022/8/9 0:42,2022/8/19 0:42
41,233,2388.57,2022/11/24 1:33,2022/12/11 1:33
164,234,974.94,2022/5/30 3:31,2022/6/10 3:31
286,235,968.38,2022/11/18 0:53,2022/12/4 0:53
725,236,2031.91,2022/5/9 16:19,2022/5/24 16:19
848,237,878.64,2022/8/23 0:34,2022/9/12 0:34
264,238,2872.16,2022/4/4 6:26,2022/4/16 6:26
111,239,2043.42,2022/9/17 9:46,2022/10/7 9:46
57,240,2342.92,2022/8/20 17:21,2022/9/6 17:21
58,241,2561.74,2021/12/12 23:50,2022/1/1 23:50
211,242,1849.35,2022/11/10 9:56,2022/11/30 9:56
103,243,1476.63,2022/5/22 7:25,2022/6/5 7:25
81,244,2146.47,2022/11/2 17:11,2022/11/18 17:11
61,245,3581.4,2022/8/24 6:14,2022/9/11 6:14
210,246,2484.7,2021/12/18 20:42,2021/12/28 20:42
243,247,1382.34,2021/12/30 9:25,2022/1/16 9:25
714,248,2154.78,2022/1/24 13:18,2022/2/3 13:18
16,249,988.33,2022/5/13 0:27,2022/5/26 0:27
98,250,1218.17,2022/5/29 10:29,2022/6/11 10:29
279,251,1902.12,2022/2/11 0:56,2022/2/24 0:56
2,252,1476.6,2021/12/20 14:45,2022/1/4 14:45
52,253,1409.32,2022/4/26 4:48,2022/5/10 4:48
746,254,793.6,2022/5/27 22:24,2022/6/15 22:24
269,255,1063.2,2022/11/4 7:13,2022/11/21 7:13
761,256,2916.71,2022/8/3 1:56,2022/8/16 1:56
844,257,2128.47,2022/2/6 20:53,2022/2/20 20:53
290,258,2475.59,2022/10/19 11:02,2022/10/30 11:02
251,259,1356.84,2022/11/15 5:16,2022/11/27 5:16
93,260,2923.1,2022/11/4 3:07,2022/11/22 3:07
71,261,1651.35,2022/9/7 7:00,2022/9/25 7:00
196,262,2641.37,2022/1/21 11:26,2022/2/5 11:26
287,263,2297.86,2022/6/10 5:57,2022/6/26 5:57
260,264,2026.78,2022/3/26 14:22,2022/4/13 14:22
278,265,2012.68,2022/11/12 0:06,2022/11/27 0:06
237,266,2736.58,2022/5/27 6:35,2022/6/8 6:35
804,267,1348.35,2022/1/26 11:25,2022/2/15 11:25
758,268,2151.6,2022/2/28 18:40,2022/3/20 18:40
759,269,2098.01,2022/3/26 2:52,2022/4/12 2:52
163,270,2121.59,2022/7/16 18:50,2022/7/31 18:50
223,271,1721.35,2022/3/1 2:03,2022/3/17 2:03
761,272,2054.81,2022/7/20 23:23,2022/7/31 23:23
118,273,2266.83,2022/6/27 18:28,2022/7/10 18:28
21,274,2319.43,2022/9/11 22:14,2022/9/27 22:14
224,275,2597.12,2022/11/7 11:06,2022/11/23 11:06
839,276,2297.46,2022/9/9 7:45,2022/9/27 7:45
190,277,1690.67,2022/11/19 20:24,2022/11/30 20:24
171,278,1052.19,2022/7/20 17:31,2022/8/9 17:31
178,279,1184,2022/10/27 19:07,2022/11/7 19:07
190,280,2339.3,2022/11/1 0:37,2022/11/11 0:37
811,281,1617.5,2022/7/12 16:05,2022/7/27 16:05
835,282,1811.93,2022/2/18 1:31,2022/3/1 1:31
131,283,1831.94,2022/8/5 3:23,2022/8/22 3:23
729,284,2288.22,2022/10/29 14:37,2022/11/10 14:37
824,285,1755.63,2021/12/23 5:31,2022/1/9 5:31
67,286,969.3,2022/11/24 10:44,2022/12/7 10:44
7,287,1893.7,2022/7/18 6:51,2022/8/6 6:51
821,288,1900.52,2022/11/30 15:44,2022/12/19 15:44
846,289,1472.75,2022/1/1 10:17,2022/1/12 10:17
47,290,3085.4,2022/11/4 22:07,2022/11/17 22:07
274,291,1513.84,2022/8/6 21:12,2022/8/25 21:12
264,292,1694.75,2022/6/26 22:24,2022/7/16 22:24
83,293,2628.35,2021/12/20 5:08,2022/1/9 5:08
218,294,975.27,2022/4/7 18:49,2022/4/27 18:49
15,295,1711.93,2022/3/25 19:42,2022/4/6 19:42
243,296,2030.46,2022/2/25 13:24,2022/3/12 13:24
784,297,1376.87,2022/11/30 18:44,2022/12/11 18:44
703,298,1473.44,2022/8/30 12:58,2022/9/14 12:58
284,299,2217.64,2022/8/14 2:13,2022/8/24 2:13
110,300,1986.82,2022/5/26 3:39,2022/6/8 3:39
17,301,2075.75,2022/4/21 12:23,2022/5/6 12:23
225,302,3383.59,2022/9/1 11:55,2022/9/12 11:55
275,303,843.93,2022/4/28 10:01,2022/5/10 10:01
744,304,2262.47,2022/10/23 5:31,2022/11/7 5:31
718,305,1871.88,2022/9/21 18:35,2022/10/4 18:35
207,306,2220.47,2022/1/5 13:44,2022/1/17 13:44
71,307,2647.74,2022/5/6 5:45,2022/5/18 5:45
705,308,3731.04,2022/5/31 16:56,2022/6/20 16:56
118,309,1656.78,2022/5/3 4:55,2022/5/15 4:55
257,310,2158.57,2022/7/22 12:10,2022/8/7 12:10
156,311,1242.92,2022/11/2 13:13,2022/11/20 13:13
10,312,1894.09,2022/1/6 20:36,2022/1/25 20:36
243,313,2141.53,2022/6/23 10:00,2022/7/13 10:00
836,314,3560.48,2022/5/18 16:20,2022/6/7 16:20
74,315,3288.67,2022/4/29 1:25,2022/5/10 1:25
755,316,1762.96,2022/11/8 23:45,2022/11/24 23:45
734,317,1393.05,2022/7/15 7:25,2022/7/30 7:25
293,318,1276.62,2022/6/22 8:16,2022/7/3 8:16
1,319,1969.73,2021/12/14 19:23,2022/1/3 19:23
234,320,2087.57,2022/7/2 3:36,2022/7/21 3:36
723,321,2506.04,2022/7/19 14:01,2022/8/6 14:01
706,322,2601.57,2022/8/26 11:02,2022/9/8 11:02
27,323,2362.43,2022/4/22 17:59,2022/5/5 17:59
55,324,1123.01,2022/9/19 6:54,2022/10/5 6:54
765,325,1955.24,2022/6/26 6:56,2022/7/7 6:56
147,326,3122.38,2022/6/1 22:38,2022/6/18 22:38
267,327,2521.71,2022/9/4 21:11,2022/9/20 21:11
776,328,1811.95,2022/4/19 3:23,2022/5/6 3:23
233,329,908.2,2022/10/7 21:22,2022/10/24 21:22
61,330,1680.75,2022/9/9 16:16,2022/9/25 16:16
108,331,2534.13,2022/6/12 18:44,2022/7/2 18:44
758,332,1975.8,2022/10/9 23:12,2022/10/21 23:12
737,333,1900.39,2022/5/1 4:46,2022/5/13 4:46
705,334,3040.58,2022/10/21 23:28,2022/11/7 23:28
847,335,1526.06,2022/2/4 16:07,2022/2/17 16:07
800,336,2083.84,2022/6/23 8:03,2022/7/4 8:03
157,337,3668.36,2022/7/3 10:20,2022/7/21 10:20
817,338,3172.18,2021/12/18 21:15,2022/1/5 21:15
772,339,1557.56,2022/9/28 15:30,2022/10/17 15:30
249,340,1333.24,2022/3/18 3:57,2022/4/3 3:57
840,341,2078.4,2022/3/27 7:29,2022/4/8 7:29
71,342,2626.81,2022/2/19 9:54,2022/3/7 9:54
736,343,1373.21,2022/5/28 7:04,2022/6/13 7:04
267,344,1718.07,2022/2/25 9:25,2022/3/14 9:25
837,345,2250.47,2022/7/5 10:37,2022/7/17 10:37
714,346,623.31,2022/12/2 13:04,2022/12/16 13:04
743,347,2450.19,2022/11/8 16:28,2022/11/19 16:28
829,348,3640.61,2022/2/24 9:48,2022/3/14 9:48
219,349,3301.23,2022/10/3 7:59,2022/10/19 7:59
226,350,1796.21,2022/1/12 15:55,2022/1/28 15:55
161,351,1288.68,2022/12/10 3:09,2022/12/26 3:09
2,352,2156.92,2022/8/4 21:48,2022/8/22 21:48
266,353,1069.79,2022/5/17 23:36,2022/5/27 23:36
42,354,2434.14,2022/5/8 15:14,2022/5/19 15:14
211,355,2196.67,2022/5/6 6:45,2022/5/18 6:45
24,356,1312.87,2022/7/4 17:53,2022/7/18 17:53
267,357,1392.95,2022/6/25 18:24,2022/7/12 18:24
10,358,2196.66,2022/5/16 17:21,2022/5/27 17:21
64,359,3074.52,2022/1/14 18:19,2022/1/28 18:19
59,360,2207.97,2022/10/10 21:24,2022/10/29 21:24
58,361,2719.49,2022/8/14 16:08,2022/8/29 16:08
160,362,2233.15,2022/4/12 1:05,2022/5/1 1:05
709,363,2857.72,2022/4/26 18:48,2022/5/12 18:48
62,364,1963.55,2022/11/14 23:17,2022/11/29 23:17
110,365,2425.98,2022/6/5 16:22,2022/6/23 16:22
152,366,1830.4,2022/10/30 20:35,2022/11/18 20:35
711,367,825.22,2022/11/11 14:29,2022/11/26 14:29
826,368,1835.7,2022/1/24 1:55,2022/2/8 1:55
296,369,1022.36,2021/12/16 19:25,2022/1/5 19:25
179,370,2190.89,2022/6/7 21:03,2022/6/18 21:03
56,371,1588.1,2022/9/16 11:35,2022/10/6 11:35
12,372,2474.05,2022/3/1 7:53,2022/3/18 7:53
709,373,1658.49,2022/11/8 17:10,2022/11/18 17:10
7,374,1711.05,2022/9/11 18:00,2022/9/21 18:00
8,375,2093.71,2022/2/26 17:47,2022/3/14 17:47
227,376,1487.41,2022/9/2 21:02,2022/9/18 21:02
298,377,838.63,2022/9/11 2:08,2022/9/25 2:08
85,378,3289.25,2022/5/16 6:02,2022/5/26 6:02
704,379,2937.88,2022/11/12 0:17,2022/11/22 0:17
26,380,2542.08,2022/8/29 1:55,2022/9/16 1:55
800,381,2261.93,2022/10/12 16:14,2022/10/26 16:14
42,382,1711.27,2022/4/2 12:45,2022/4/20 12:45
211,383,1529.93,2022/7/4 13:42,2022/7/22 13:42
792,384,2420.46,2022/10/14 22:41,2022/10/26 22:41
62,385,2801.21,2022/9/21 19:18,2022/10/3 19:18
772,386,1838.25,2022/12/8 4:01,2022/12/24 4:01
145,387,2673.37,2021/12/15 14:05,2022/1/2 14:05
750,388,2263.62,2022/9/19 21:39,2022/10/1 21:39
86,389,1155.03,2022/10/15 4:25,2022/10/28 4:25
174,390,1738.38,2022/4/29 22:26,2022/5/12 22:26
845,391,2361.1,2022/9/17 10:25,2022/10/3 10:25
94,392,1695.71,2022/1/26 10:18,2022/2/11 10:18
263,393,2520.57,2022/8/22 19:15,2022/9/11 19:15
28,394,2831.57,2022/5/9 9:39,2022/5/26 9:39
233,395,1356.04,2022/7/25 13:26,2022/8/4 13:26
845,396,3258.74,2022/11/13 16:41,2022/11/27 16:41
796,397,2358.86,2022/10/23 19:26,2022/11/9 19:26
182,398,1524.45,2022/3/2 4:46,2022/3/17 4:46
749,399,2946.74,2022/5/10 19:20,2022/5/20 19:20
149,400,1624.47,2022/3/31 2:31,2022/4/10 2:31
108,401,1865.31,2021/12/20 5:17,2022/1/2 5:17
71,402,2106.25,2022/5/5 12:01,2022/5/18 12:01
131,403,2739.09,2022/2/14 10:21,2022/2/24 10:21
100,404,3257.89,2022/1/3 9:48,2022/1/16 9:48
102,405,1655.71,2022/7/30 17:33,2022/8/15 17:33
774,406,1425.83,2022/1/10 7:41,2022/1/24 7:41
733,407,1486.19,2022/11/12 15:34,2022/11/22 15:34
754,408,762.28,2021/12/28 13:35,2022/1/16 13:35
792,409,2778.09,2022/4/4 16:01,2022/4/15 16:01
754,410,1931.63,2022/10/16 13:07,2022/11/5 13:07
802,411,1339.98,2022/7/5 4:23,2022/7/19 4:23
8,412,2090.52,2022/9/30 0:30,2022/10/10 0:30
114,413,1908.18,2022/1/20 11:25,2022/2/7 11:25
59,414,1930.38,2022/6/27 20:41,2022/7/17 20:41
815,415,2646.42,2022/11/21 5:33,2022/12/4 5:33
166,416,2281.15,2022/11/19 10:06,2022/12/4 10:06
80,417,603.85,2022/2/10 15:07,2022/2/25 15:07
814,418,2661.77,2022/8/11 16:34,2022/8/25 16:34
762,419,2180.9,2022/3/2 23:33,2022/3/16 23:33
128,420,1456.5,2022/1/15 22:59,2022/1/30 22:59
4,421,2960.02,2021/12/15 2:02,2022/1/1 2:02
103,422,3213.54,2022/9/17 10:42,2022/10/4 10:42
708,423,2514.93,2022/8/8 18:15,2022/8/18 18:15
124,424,3889.71,2022/1/27 21:53,2022/2/13 21:53
144,425,1589.25,2022/3/24 4:04,2022/4/9 4:04
796,426,1341.92,2022/1/28 1:52,2022/2/13 1:52
784,427,2358.39,2022/3/1 19:43,2022/3/19 19:43
32,428,2259.84,2022/3/29 19:18,2022/4/10 19:18
831,429,3035.57,2022/9/2 3:45,2022/9/17 3:45
138,430,1347.31,2022/2/1 13:39,2022/2/18 13:39
264,431,1164.55,2022/6/25 14:13,2022/7/15 14:13
242,432,1317.77,2022/5/23 10:02,2022/6/10 10:02
805,433,1755.43,2022/8/29 11:09,2022/9/12 11:09
79,434,1780.42,2022/7/3 10:17,2022/7/16 10:17
81,435,2808.44,2022/3/18 7:39,2022/3/28 7:39
155,436,2815.1,2022/1/20 16:22,2022/1/30 16:22
137,437,2254.67,2021/12/19 16:53,2022/1/2 16:53
186,438,2831.76,2022/7/26 12:16,2022/8/10 12:16
184,439,1076.12,2022/12/4 14:00,2022/12/24 14:00
86,440,1316.7,2022/10/3 15:50,2022/10/18 15:50
795,441,2929.81,2022/11/27 15:42,2022/12/13 15:42
754,442,2474.74,2022/4/20 8:25,2022/5/6 8:25
66,443,1649.75,2022/11/28 16:47,2022/12/16 16:47
284,444,3071.47,2022/12/7 3:10,2022/12/18 3:10
784,445,2331.73,2022/3/14 6:06,2022/4/3 6:06
282,446,2705.72,2022/4/26 11:51,2022/5/15 11:51
89,447,1758.03,2022/6/18 4:05,2022/7/6 4:05
777,448,2825.26,2022/6/30 6:47,2022/7/17 6:47
91,449,1647.04,2022/3/12 15:18,2022/3/26 15:18
287,450,2182.39,2022/10/26 15:43,2022/11/7 15:43
