user_id,package_id,budget,create_time,deadline
227,134,2411.656846063714,2022-07-20 03:47:29,2022-08-03 03:47:29
163,135,1603.3130111928112,2022-05-11 08:05:11,2022-05-25 08:05:11
37,136,1797.0711910900502,2022-02-24 16:37:16,2022-03-10 16:37:16
131,137,1723.3100466052133,2022-10-16 05:48:55,2022-10-31 05:48:55
783,138,3517.869482515015,2022-08-27 06:37:35,2022-09-10 06:37:35
283,139,1194.4174699792952,2022-10-03 06:13:01,2022-10-13 06:13:01
766,140,2535.392904340607,2022-10-20 21:08:54,2022-11-04 21:08:54
249,141,1545.4423807802118,2022-09-28 18:56:09,2022-10-12 18:56:09
159,142,2134.5992197294295,2022-01-22 08:06:47,2022-02-05 08:06:47
196,143,1815.3932481227591,2022-02-27 02:29:20,2022-03-16 02:29:20
13,144,2766.8875000518096,2022-04-12 01:20:47,2022-04-29 01:20:47
123,145,1122.6778033642163,2022-06-25 05:49:24,2022-07-10 05:49:24
18,146,3034.230710382046,2022-09-05 11:37:29,2022-09-15 11:37:29
843,147,1358.3123022794484,2022-08-05 07:34:05,2022-08-24 07:34:05
753,148,2174.286187730033,2022-04-02 02:58:22,2022-04-19 02:58:22
183,149,2136.4267194500976,2022-02-09 20:36:08,2022-02-26 20:36:08
220,150,2286.0314303623254,2022-09-05 10:24:31,2022-09-15 10:24:31
46,151,1872.2305180426733,2022-09-05 00:38:41,2022-09-19 00:38:41
135,152,1757.9886469230723,2022-01-01 15:44:21,2022-01-11 15:44:21
25,153,2852.539731976319,2022-03-16 12:24:47,2022-04-01 12:24:47
843,154,2682.5179201271553,2022-05-07 16:19:04,2022-05-23 16:19:04
715,155,1480.257660438207,2022-03-09 13:34:22,2022-03-26 13:34:22
183,156,1635.044510382954,2022-09-23 18:31:14,2022-10-10 18:31:14
774,157,1337.9763067455783,2022-05-08 15:48:13,2022-05-22 15:48:13
295,158,1694.008554485692,2022-11-10 07:59:15,2022-11-25 07:59:15
841,159,855.9581601864147,2022-12-17 02:47:10,2023-01-04 02:47:10
26,160,1356.840270806336,2022-08-05 13:06:15,2022-08-19 13:06:15
145,161,1534.5915603202156,2022-11-02 14:16:54,2022-11-18 14:16:54
178,162,1578.2323284299114,2022-08-07 07:13:31,2022-08-22 07:13:31
788,163,2504.679431050454,2022-03-04 02:26:19,2022-03-23 02:26:19
700,164,1374.6280268699827,2022-07-02 17:52:38,2022-07-16 17:52:38
8,165,2295.583108896735,2022-09-06 04:50:29,2022-09-23 04:50:29
711,166,2248.4712552796386,2022-11-14 12:54:31,2022-11-25 12:54:31
155,167,2337.6079032158714,2022-10-11 19:42:26,2022-10-24 19:42:26
6,168,1670.576245848777,2022-04-09 12:53:43,2022-04-26 12:53:43
787,169,1529.0180202968534,2022-05-22 22:53:32,2022-06-06 22:53:32
135,170,1717.626518874112,2022-02-05 04:07:38,2022-02-15 04:07:38
83,171,2306.8385449178245,2022-12-02 02:25:14,2022-12-14 02:25:14
282,172,2358.081305524116,2022-02-19 03:42:02,2022-03-07 03:42:02
786,173,905.9554812106221,2022-10-28 20:54:32,2022-11-16 20:54:32
167,174,1162.1266543248125,2022-06-15 04:49:52,2022-07-02 04:49:52
170,175,797.9643889402926,2022-09-22 13:50:33,2022-10-09 13:50:33
764,176,703.2344146831513,2022-11-16 02:58:52,2022-11-30 02:58:52
114,177,2778.3928582019144,2022-04-17 13:00:52,2022-04-28 13:00:52
825,178,566.2538773784042,2022-06-08 09:07:51,2022-06-27 09:07:51
702,179,1648.8942483839703,2022-12-07 19:43:04,2022-12-19 19:43:04
808,180,1647.7431903540046,2022-09-23 12:14:05,2022-10-08 12:14:05
197,181,1539.0359651723934,2022-03-21 18:19:07,2022-04-09 18:19:07
707,182,1950.4348316839116,2022-04-03 17:59:08,2022-04-15 17:59:08
168,183,3742.9656667177314,2022-08-16 06:45:35,2022-09-02 06:45:35
715,184,2078.5407738688764,2022-09-13 04:56:20,2022-09-24 04:56:20
849,185,895.8933981654704,2022-01-03 12:00:42,2022-01-23 12:00:42
112,186,1741.8834256057412,2022-01-20 18:04:37,2022-02-07 18:04:37
776,187,1853.8790435468404,2022-10-22 17:24:41,2022-11-10 17:24:41
279,188,2125.7542107902423,2022-05-27 16:09:59,2022-06-16 16:09:59
211,189,3005.2573102018623,2022-02-22 00:54:09,2022-03-14 00:54:09
201,190,2142.110138247102,2022-05-11 18:41:15,2022-05-28 18:41:15
713,191,1380.4821034164336,2022-04-15 23:56:36,2022-04-27 23:56:36
3,192,1171.2794774798067,2022-11-02 19:38:41,2022-11-15 19:38:41
99,193,1909.294478341824,2022-08-13 09:35:41,2022-08-29 09:35:41
129,194,1257.822406012973,2022-07-10 06:32:56,2022-07-26 06:32:56
182,195,1037.949105092331,2022-08-20 21:11:24,2022-08-31 21:11:24
146,196,3394.5952763308965,2022-06-25 20:00:51,2022-07-10 20:00:51
183,197,1828.500493504605,2022-08-25 13:59:39,2022-09-06 13:59:39
700,198,2873.9462821260913,2022-06-07 17:48:45,2022-06-22 17:48:45
840,199,2119.954295832056,2022-08-06 22:30:17,2022-08-21 22:30:17
39,200,1365.1642826649768,2022-07-12 02:37:30,2022-07-31 02:37:30
735,201,2349.488647057068,2022-10-02 22:24:47,2022-10-20 22:24:47
61,202,1567.2725198634205,2022-10-19 09:35:27,2022-10-30 09:35:27
100,203,2280.4268378645493,2022-09-17 13:17:15,2022-10-01 13:17:15
78,204,3114.148210792475,2022-03-18 07:02:28,2022-04-06 07:02:28
763,205,2443.5381213342075,2022-03-31 05:09:46,2022-04-18 05:09:46
700,206,2192.6046207913546,2022-10-08 02:31:32,2022-10-25 02:31:32
55,207,2328.1174261857745,2022-05-21 01:28:45,2022-06-02 01:28:45
751,208,1474.7500551491612,2022-06-04 06:43:28,2022-06-22 06:43:28
199,209,2481.2494405447505,2022-06-04 22:26:22,2022-06-21 22:26:22
820,210,1721.8732677030473,2022-04-01 13:43:58,2022-04-11 13:43:58
88,211,2744.908478274525,2022-04-22 02:18:20,2022-05-07 02:18:20
213,212,1257.2016118062124,2022-06-05 04:55:13,2022-06-21 04:55:13
53,213,1636.5154297230715,2022-07-05 06:49:48,2022-07-22 06:49:48
85,214,2320.9118150343156,2022-06-29 18:33:46,2022-07-18 18:33:46
101,215,1793.122066324028,2021-12-21 04:51:52,2022-01-07 04:51:52
74,216,2479.4918515472177,2022-12-16 01:58:18,2023-01-05 01:58:18
151,217,1872.4069889500674,2022-10-27 08:15:02,2022-11-15 08:15:02
180,218,2257.3509501575504,2022-03-26 08:58:37,2022-04-11 08:58:37
25,219,2284.424904062367,2022-02-12 01:42:11,2022-02-22 01:42:11
788,220,1054.7679364065373,2022-02-03 03:50:33,2022-02-20 03:50:33
180,221,2040.0664533726037,2022-10-31 21:18:13,2022-11-20 21:18:13
844,222,1973.6978765213958,2022-01-21 16:55:44,2022-02-06 16:55:44
710,223,1611.214029161394,2022-08-26 17:54:15,2022-09-07 17:54:15
837,224,2013.6729349383581,2022-12-07 15:40:22,2022-12-19 15:40:22
93,225,669.7099995686597,2022-05-19 19:05:04,2022-05-29 19:05:04
160,226,3003.7819770635306,2022-10-20 23:42:24,2022-11-07 23:42:24
16,227,2912.393808626799,2022-10-22 01:47:42,2022-11-06 01:47:42
730,228,1297.592527079659,2022-10-13 04:51:06,2022-11-01 04:51:06
742,229,2586.890697317344,2022-04-16 14:36:24,2022-04-26 14:36:24
102,230,2017.1532708793527,2022-08-19 09:55:38,2022-09-04 09:55:38
731,231,2264.727924664871,2022-01-09 18:04:40,2022-01-19 18:04:40
275,232,2132.0384999576904,2022-06-29 18:18:30,2022-07-16 18:18:30
243,233,2398.0406155423243,2022-05-09 04:27:49,2022-05-26 04:27:49
51,234,1786.372642190925,2022-05-14 10:31:16,2022-05-30 10:31:16
835,235,1899.9594155335026,2022-09-26 06:00:04,2022-10-13 06:00:04
776,236,2069.771219984542,2022-05-30 03:59:22,2022-06-18 03:59:22
203,237,1885.968371795869,2022-09-29 03:10:40,2022-10-19 03:10:40
28,238,3086.9634684096427,2022-11-23 08:51:13,2022-12-10 08:51:13
727,239,1606.9615928918386,2022-02-05 23:56:27,2022-02-23 23:56:27
208,240,1151.355822893219,2022-09-25 02:44:10,2022-10-14 02:44:10
122,241,2839.237322751127,2022-07-18 08:05:46,2022-08-02 08:05:46
23,242,2633.3411784621617,2022-01-26 23:10:34,2022-02-08 23:10:34
42,243,2893.687367066158,2022-02-04 23:53:58,2022-02-24 23:53:58
230,244,2126.7571544445964,2021-12-26 11:02:26,2022-01-06 11:02:26
35,245,2435.3649035192198,2022-05-06 06:55:06,2022-05-16 06:55:06
40,246,2281.034212248609,2021-12-21 11:36:43,2022-01-05 11:36:43
257,247,1534.2060471153027,2022-11-11 02:42:19,2022-11-30 02:42:19
108,248,998.5178404266815,2022-03-28 11:32:42,2022-04-17 11:32:42
794,249,2469.817401474989,2022-12-04 04:38:01,2022-12-14 04:38:01
261,250,2372.7612757100883,2022-04-26 05:48:02,2022-05-08 05:48:02
258,251,1848.4540767954745,2022-11-30 14:33:26,2022-12-12 14:33:26
25,252,779.0144083861353,2022-06-16 16:58:14,2022-06-28 16:58:14
25,253,2894.9710832963037,2022-03-27 17:03:23,2022-04-06 17:03:23
763,254,1155.5091611529929,2022-08-25 23:52:09,2022-09-06 23:52:09
139,255,1919.769891867513,2022-02-04 01:06:29,2022-02-22 01:06:29
156,256,1756.9487776793055,2022-09-25 00:16:37,2022-10-11 00:16:37
44,257,1846.9914734213144,2022-11-03 06:04:33,2022-11-16 06:04:33
155,258,1711.765718891737,2022-10-14 09:13:20,2022-11-03 09:13:20
161,259,601.4784906275966,2022-03-28 00:30:43,2022-04-10 00:30:43
727,260,3039.6559746641706,2022-08-11 16:33:47,2022-08-31 16:33:47
768,261,1777.6564760402946,2022-02-13 17:31:06,2022-03-03 17:31:06
30,262,1715.9804472169026,2022-02-22 12:47:17,2022-03-04 12:47:17
814,263,1706.989520143753,2022-06-21 17:51:58,2022-07-11 17:51:58
735,264,2161.850351931338,2022-10-04 23:43:34,2022-10-14 23:43:34
245,265,2626.2696619829576,2022-06-07 13:24:32,2022-06-20 13:24:32
187,266,942.1135704714679,2022-07-27 01:02:35,2022-08-06 01:02:35
285,267,2183.03533078415,2022-01-05 13:43:44,2022-01-24 13:43:44
754,268,2024.8909454431832,2022-08-29 22:01:13,2022-09-08 22:01:13
134,269,1722.6667035902217,2022-03-09 17:59:43,2022-03-19 17:59:43
57,270,1864.2334938486651,2022-05-12 16:54:09,2022-06-01 16:54:09
164,271,1287.930396072576,2022-10-29 09:39:28,2022-11-17 09:39:28
89,272,1619.8584871847722,2022-11-20 21:28:25,2022-12-05 21:28:25
733,273,1251.2937003767456,2022-08-18 12:55:40,2022-08-29 12:55:40
93,274,1445.1551691904979,2022-07-07 17:17:09,2022-07-27 17:17:09
45,275,2430.3952778365365,2022-03-07 08:57:51,2022-03-22 08:57:51
48,276,1858.8520225056616,2022-03-04 21:04:10,2022-03-21 21:04:10
829,277,1944.9598646315633,2022-10-15 05:21:28,2022-10-27 05:21:28
285,278,2563.9374635132053,2022-04-30 20:21:28,2022-05-11 20:21:28
708,279,2362.4669709242244,2022-08-13 15:22:02,2022-08-28 15:22:02
756,280,1367.5942150056849,2022-07-25 05:18:17,2022-08-05 05:18:17
821,281,1440.1757674903652,2022-10-29 18:21:33,2022-11-08 18:21:33
55,282,1920.5318954672957,2022-12-17 05:41:39,2023-01-03 05:41:39
211,283,1400.775018285742,2022-07-20 13:00:48,2022-07-31 13:00:48
820,284,354.68421391390575,2022-01-19 18:42:00,2022-01-30 18:42:00
198,285,2236.7040282932085,2022-09-13 11:25:45,2022-09-26 11:25:45
28,286,2011.6468549415215,2022-09-09 23:24:05,2022-09-27 23:24:05
720,287,2064.99269854798,2022-02-03 23:32:16,2022-02-16 23:32:16
793,288,1834.3534773545534,2022-01-31 10:39:55,2022-02-19 10:39:55
232,289,1817.730623593752,2022-07-28 23:54:53,2022-08-15 23:54:53
816,290,2648.4224745028164,2022-10-14 06:38:39,2022-11-02 06:38:39
836,291,2728.683609285434,2022-08-24 01:53:35,2022-09-08 01:53:35
52,292,1687.4457824121916,2022-06-09 10:14:45,2022-06-26 10:14:45
215,293,1813.914564613179,2022-06-07 00:32:27,2022-06-23 00:32:27
121,294,1970.2148469679903,2022-10-17 00:26:15,2022-10-28 00:26:15
238,295,1586.704962847227,2022-06-05 07:04:20,2022-06-19 07:04:20
230,296,1977.4719165642546,2022-03-25 11:51:31,2022-04-09 11:51:31
85,297,2850.773156361182,2022-03-25 16:32:06,2022-04-04 16:32:06
258,298,2152.7293128729525,2022-09-29 18:12:01,2022-10-18 18:12:01
80,299,530.7774951470974,2022-11-16 15:03:27,2022-11-30 15:03:27
93,300,1815.115704003881,2022-11-06 00:25:09,2022-11-20 00:25:09
238,301,2125.7870514173756,2022-06-27 06:28:47,2022-07-07 06:28:47
258,302,1009.4282336595827,2022-07-16 18:55:57,2022-08-01 18:55:57
730,303,1970.1318738396344,2022-07-26 23:27:57,2022-08-13 23:27:57
177,304,546.6479688655222,2022-05-11 07:03:43,2022-05-27 07:03:43
268,305,1421.8700115202248,2022-09-05 08:19:06,2022-09-24 08:19:06
76,306,2543.097845742234,2022-08-01 00:01:56,2022-08-13 00:01:56
734,307,1575.9996666802053,2022-05-20 01:34:30,2022-06-08 01:34:30
13,308,286.04051364961265,2022-12-17 07:58:08,2022-12-27 07:58:08
4,309,1362.142395486046,2022-12-10 15:21:39,2022-12-25 15:21:39
223,310,1689.4430025320949,2022-05-24 13:51:45,2022-06-04 13:51:45
5,311,2840.3422870026725,2022-04-26 09:20:00,2022-05-16 09:20:00
794,312,2038.0648735323318,2022-07-26 00:09:47,2022-08-15 00:09:47
101,313,1894.995938079341,2022-10-22 16:00:13,2022-11-04 16:00:13
222,314,1892.2067894457145,2022-06-17 04:28:01,2022-07-03 04:28:01
213,315,2748.379292742525,2022-05-12 18:30:30,2022-05-22 18:30:30
845,316,2385.5502632092853,2022-06-29 07:01:03,2022-07-15 07:01:03
721,317,1193.5273498106058,2022-08-28 23:01:44,2022-09-12 23:01:44
767,318,290.9508619357041,2022-07-25 15:05:39,2022-08-13 15:05:39
733,319,4064.776590176606,2022-11-18 06:32:31,2022-12-04 06:32:31
174,320,866.413764615158,2022-08-06 22:07:24,2022-08-19 22:07:24
153,321,2753.528163540305,2022-07-05 19:06:19,2022-07-22 19:06:19
70,322,1552.5478670595598,2022-03-04 09:07:14,2022-03-24 09:07:14
785,323,3035.557595993027,2022-04-01 04:48:36,2022-04-12 04:48:36
700,324,2293.389404220048,2022-08-12 11:42:23,2022-08-29 11:42:23
110,325,2932.655441145297,2022-01-15 01:43:21,2022-02-01 01:43:21
737,326,1949.7820089098657,2022-06-14 07:32:41,2022-07-02 07:32:41
149,327,1785.061972733009,2021-12-27 07:02:08,2022-01-14 07:02:08
114,328,1608.0615171760653,2022-06-17 22:45:38,2022-07-06 22:45:38
51,329,2104.8818125660896,2022-12-12 20:12:19,2022-12-28 20:12:19
181,330,2033.725390735133,2022-03-06 20:08:19,2022-03-22 20:08:19
233,331,1824.1358189070133,2022-11-25 14:50:00,2022-12-14 14:50:00
805,332,2422.817716214961,2022-01-08 17:44:34,2022-01-19 17:44:34
814,333,1843.3493111675784,2022-01-03 23:37:46,2022-01-20 23:37:46
241,334,3146.0039345952628,2022-12-13 09:26:54,2022-12-23 09:26:54
202,335,3131.768313329786,2022-06-16 18:20:14,2022-06-27 18:20:14
46,336,2773.078059547783,2022-06-30 13:55:38,2022-07-16 13:55:38
769,337,1613.6889692290663,2022-11-02 09:25:34,2022-11-16 09:25:34
249,338,2195.179147562734,2022-01-07 08:47:23,2022-01-25 08:47:23
106,339,754.2978466848422,2022-08-06 09:50:24,2022-08-20 09:50:24
248,340,1788.304076603493,2022-08-09 23:34:22,2022-08-21 23:34:22
705,341,2521.140828747553,2022-10-20 19:21:02,2022-11-03 19:21:02
814,342,2500.4604654912227,2022-05-17 19:36:03,2022-05-30 19:36:03
298,343,1595.3616158574441,2022-07-23 21:18:56,2022-08-07 21:18:56
716,344,1595.8494293197768,2022-05-18 16:49:32,2022-06-03 16:49:32
93,345,3247.1107737900484,2022-03-30 12:37:42,2022-04-13 12:37:42
90,346,911.2408170432439,2022-01-28 13:47:42,2022-02-16 13:47:42
245,347,1569.8971805095673,2022-08-13 08:37:34,2022-08-27 08:37:34
789,348,1104.3700318531212,2022-02-16 20:47:18,2022-02-27 20:47:18
756,349,2048.728046206785,2022-09-05 13:48:00,2022-09-20 13:48:00
823,350,2542.4407147284232,2022-06-08 12:26:48,2022-06-28 12:26:48
39,351,1295.608516130553,2022-11-29 07:38:44,2022-12-19 07:38:44
288,352,2373.86629558953,2022-04-21 00:28:38,2022-05-09 00:28:38
82,353,2779.825732722383,2022-11-28 12:04:08,2022-12-12 12:04:08
131,354,1807.5724945549314,2022-02-26 00:14:29,2022-03-16 00:14:29
190,355,1442.2923905964915,2022-08-22 22:38:45,2022-09-08 22:38:45
147,356,1789.6119154474923,2022-08-12 14:41:46,2022-09-01 14:41:46
105,357,1414.4053364775907,2022-10-11 06:57:54,2022-10-27 06:57:54
701,358,1725.23391567217,2022-01-28 05:19:01,2022-02-12 05:19:01
8,359,849.5069261792364,2022-05-05 04:03:50,2022-05-22 04:03:50
761,360,1452.0798629209755,2022-06-16 22:39:39,2022-07-03 22:39:39
20,361,1131.1560979774936,2022-12-06 03:42:26,2022-12-24 03:42:26
