chip_name,chip_version,package_id,chip_id
STM32G407R9V3D10,2,138,387
EP2C20F484C6,1,448,388
STM32GF52SICWV19,2,160,389
STM32GF52SICWV19,2,495,390
 STM32L103D5H7W60,1,329,391
STM32GF52SICWV19,3,260,392
STM32G407R9V3D10,2,206,393
STM32G407R9V3D10,1,349,394
STM32GL31KFYDY31,1,65,395
STM32GL31KFYDY31,2,238,396
STM32G051R8T6W10,1,66,397
STM32G051R8T6W10,1,270,398
STM32G051R8T6W10,2,288,399
STM32G051R8T6W10,3,180,400
STM32GL31KFYDY31,2,185,401
STM32G051R8T6W10,2,1,402
STM32GF52SICWV19,2,364,403
EP2C20F484C6,2,342,404
STM32GF52SICWV19,1,342,405
STM32G051R8T6W10,3,22,406
 STM32L103D5H7W60,1,134,407
STM32G051R8T6W10,1,299,408
STM32GF52SICWV19,3,403,409
STM32G051R8T6W10,2,92,410
AD644ASH883B,3,35,411
 STM32F042C6T6YZ0,3,24,412
STM32GF52SICWV19,2,10,413
AD644ASH883B,1,14,414
STM32GL31KFYDY31,2,359,415
EP2C20F484C6,3,145,416
 STM32L103D5H7W60,2,278,417
 STM32L103D5H7W60,2,189,418
STM32GL31KFYDY31,1,362,419
STM32GF52SICWV19,3,453,420
EP2C20F484C6,3,389,421
EP2C20F484C6,2,24,422
AD644ASH883B,3,0,423
 STM32F042C6T6YZ0,2,145,424
 STM32L103D5H7W60,3,315,425
EP2C20F484C6,3,77,426
 STM32F042C6T6YZ0,2,349,427
AD644ASH883B,2,10,428
EP2C20F484C6,1,186,429
EP2C20F484C6,3,141,430
AD644ASH883B,2,459,431
EP2C20F484C6,2,94,432
EP2C20F484C6,2,466,433
STM32G051R8T6W10,2,488,434
STM32G407R9V3D10,1,397,435
STM32GF52SICWV19,3,102,436
STM32G407R9V3D10,1,388,437
EP2C20F484C6,2,94,438
 STM32F042C6T6YZ0,1,334,439
AD644ASH883B,2,5,440
 STM32L103D5H7W60,2,321,441
STM32GF52SICWV19,3,17,442
AD644ASH883B,3,121,443
EP2C20F484C6,1,3,444
STM32GF52SICWV19,2,174,445
 STM32L103D5H7W60,1,138,446
STM32G407R9V3D10,2,364,447
 STM32F042C6T6YZ0,2,499,448
AD644ASH883B,3,339,449
 STM32L103D5H7W60,2,98,450
 STM32L103D5H7W60,2,224,451
STM32GF52SICWV19,2,41,452
STM32GF52SICWV19,2,297,453
STM32GF52SICWV19,1,339,454
STM32G407R9V3D10,2,19,455
STM32GL31KFYDY31,2,383,456
STM32G051R8T6W10,3,130,457
STM32G407R9V3D10,3,99,458
AD644ASH883B,3,17,459
STM32G051R8T6W10,1,65,460
STM32G407R9V3D10,1,274,461
STM32GF52SICWV19,1,25,462
 STM32L103D5H7W60,1,261,463
AD644ASH883B,2,103,464
STM32GL31KFYDY31,1,88,465
AD644ASH883B,1,39,466
STM32GF52SICWV19,3,448,467
STM32G407R9V3D10,2,74,468
 STM32F042C6T6YZ0,3,145,469
 STM32F042C6T6YZ0,2,384,470
STM32G407R9V3D10,3,355,471
 STM32L103D5H7W60,1,353,472
STM32GL31KFYDY31,1,267,473
 STM32L103D5H7W60,2,124,474
 STM32F042C6T6YZ0,2,75,475
STM32GF52SICWV19,3,377,476
 STM32F042C6T6YZ0,1,346,477
STM32G051R8T6W10,2,338,478
 STM32L103D5H7W60,2,50,479
 STM32L103D5H7W60,1,39,480
 STM32L103D5H7W60,3,78,481
STM32G051R8T6W10,1,201,482
 STM32L103D5H7W60,1,116,483
 STM32F042C6T6YZ0,3,52,484
STM32G051R8T6W10,3,174,485
 STM32F042C6T6YZ0,2,438,486
 STM32L103D5H7W60,2,216,487
 STM32F042C6T6YZ0,1,93,488
STM32GL31KFYDY31,2,222,489
AD644ASH883B,2,87,490
STM32G407R9V3D10,1,122,491
EP2C20F484C6,1,123,492
 STM32L103D5H7W60,3,170,493
 STM32F042C6T6YZ0,2,63,494
STM32G051R8T6W10,2,363,495
STM32G051R8T6W10,3,83,496
EP2C20F484C6,2,234,497
AD644ASH883B,3,380,498
STM32G051R8T6W10,2,95,499
 STM32L103D5H7W60,1,64,500
EP2C20F484C6,1,299,501
STM32GL31KFYDY31,1,376,502
 STM32L103D5H7W60,1,276,503
STM32G051R8T6W10,1,407,504
AD644ASH883B,3,155,505
STM32G051R8T6W10,2,181,506
AD644ASH883B,2,16,507
 STM32F042C6T6YZ0,1,64,508
 STM32L103D5H7W60,3,41,509
STM32G407R9V3D10,3,43,510
STM32G407R9V3D10,1,218,511
AD644ASH883B,2,300,512
STM32G051R8T6W10,2,147,513
EP2C20F484C6,1,377,514
 STM32L103D5H7W60,3,88,515
STM32G051R8T6W10,3,150,516
STM32G407R9V3D10,3,419,517
STM32GL31KFYDY31,3,337,518
 STM32F042C6T6YZ0,1,338,519
STM32G051R8T6W10,3,68,520
AD644ASH883B,2,79,521
STM32G051R8T6W10,1,89,522
STM32G407R9V3D10,2,492,523
AD644ASH883B,2,482,524
 STM32F042C6T6YZ0,3,147,525
EP2C20F484C6,3,497,526
 STM32F042C6T6YZ0,1,98,527
AD644ASH883B,2,481,528
STM32GL31KFYDY31,3,114,529
 STM32F042C6T6YZ0,1,20,530
AD644ASH883B,2,496,531
STM32G051R8T6W10,1,32,532
 STM32F042C6T6YZ0,2,419,533
STM32GL31KFYDY31,1,388,534
AD644ASH883B,1,208,535
STM32GL31KFYDY31,2,67,536
STM32G407R9V3D10,1,387,537
 STM32L103D5H7W60,2,78,538
STM32GF52SICWV19,3,255,539
 STM32L103D5H7W60,1,77,540
 STM32F042C6T6YZ0,3,182,541
AD644ASH883B,3,80,542
STM32GL31KFYDY31,2,170,543
STM32GF52SICWV19,1,209,544
EP2C20F484C6,3,22,545
 STM32L103D5H7W60,2,283,546
STM32G407R9V3D10,1,89,547
 STM32L103D5H7W60,2,163,548
STM32GF52SICWV19,3,42,549
AD644ASH883B,1,103,550
STM32GL31KFYDY31,2,252,551
STM32GL31KFYDY31,2,419,552
EP2C20F484C6,3,132,553
 STM32F042C6T6YZ0,3,126,554
 STM32L103D5H7W60,1,85,555
STM32G407R9V3D10,1,97,556
EP2C20F484C6,3,87,557
EP2C20F484C6,2,272,558
EP2C20F484C6,2,105,559
STM32GL31KFYDY31,1,279,560
STM32GF52SICWV19,1,409,561
 STM32F042C6T6YZ0,3,222,562
AD644ASH883B,2,123,563
STM32G051R8T6W10,1,219,564
STM32GL31KFYDY31,3,421,565
STM32GF52SICWV19,2,268,566
STM32GF52SICWV19,1,35,567
STM32G051R8T6W10,3,339,568
 STM32F042C6T6YZ0,1,236,569
STM32G407R9V3D10,2,53,570
STM32G407R9V3D10,3,421,571
STM32GL31KFYDY31,2,336,572
STM32G051R8T6W10,2,121,573
STM32G051R8T6W10,1,444,574
STM32GL31KFYDY31,2,119,575
EP2C20F484C6,1,109,576
STM32GF52SICWV19,1,31,577
STM32G407R9V3D10,1,50,578
STM32G051R8T6W10,1,2,579
EP2C20F484C6,1,171,580
STM32G407R9V3D10,3,358,581
AD644ASH883B,1,421,582
STM32G051R8T6W10,2,357,583
 STM32F042C6T6YZ0,2,30,584
STM32G407R9V3D10,1,90,585
 STM32F042C6T6YZ0,3,133,586
AD644ASH883B,1,15,587
STM32GL31KFYDY31,3,367,588
 STM32L103D5H7W60,3,318,589
EP2C20F484C6,2,72,590
 STM32L103D5H7W60,2,36,591
AD644ASH883B,1,163,592
STM32GL31KFYDY31,3,71,593
AD644ASH883B,1,147,594
 STM32F042C6T6YZ0,2,124,595
STM32GL31KFYDY31,1,41,596
 STM32F042C6T6YZ0,1,121,597
STM32G407R9V3D10,1,103,598
STM32GF52SICWV19,2,45,599
 STM32F042C6T6YZ0,3,87,600
STM32G051R8T6W10,3,231,601
AD644ASH883B,2,441,602
STM32G407R9V3D10,2,131,603
STM32GF52SICWV19,2,32,604
 STM32F042C6T6YZ0,2,455,605
 STM32F042C6T6YZ0,1,202,606
 STM32L103D5H7W60,3,256,607
 STM32F042C6T6YZ0,3,296,608
STM32GF52SICWV19,1,161,609
 STM32L103D5H7W60,1,286,610
STM32GL31KFYDY31,3,0,611
 STM32L103D5H7W60,3,107,612
STM32G407R9V3D10,3,330,613
AD644ASH883B,2,255,614
STM32G051R8T6W10,1,138,615
AD644ASH883B,3,113,616
STM32G051R8T6W10,1,56,617
AD644ASH883B,2,129,618
STM32G051R8T6W10,1,254,619
 STM32F042C6T6YZ0,3,98,620
STM32G051R8T6W10,1,154,621
 STM32L103D5H7W60,3,63,622
 STM32L103D5H7W60,3,88,623
STM32GL31KFYDY31,2,482,624
STM32G407R9V3D10,1,437,625
 STM32L103D5H7W60,2,54,626
EP2C20F484C6,2,215,627
STM32GL31KFYDY31,2,332,628
EP2C20F484C6,1,25,629
STM32GF52SICWV19,3,36,630
 STM32L103D5H7W60,1,259,631
STM32GL31KFYDY31,2,272,632
AD644ASH883B,2,413,633
STM32G051R8T6W10,3,267,634
EP2C20F484C6,1,74,635
STM32GL31KFYDY31,2,125,636
 STM32L103D5H7W60,3,30,637
EP2C20F484C6,2,23,638
STM32GF52SICWV19,2,69,639
STM32GL31KFYDY31,3,39,640
EP2C20F484C6,3,301,641
 STM32L103D5H7W60,3,62,642
 STM32F042C6T6YZ0,2,209,643
 STM32L103D5H7W60,3,55,644
STM32G051R8T6W10,1,60,645
STM32GL31KFYDY31,1,127,646
STM32G407R9V3D10,2,297,647
EP2C20F484C6,2,19,648
STM32GL31KFYDY31,3,88,649
STM32G051R8T6W10,3,109,650
STM32G051R8T6W10,2,37,651
STM32GL31KFYDY31,2,304,652
 STM32L103D5H7W60,3,294,653
STM32GF52SICWV19,1,137,654
STM32G407R9V3D10,2,111,655
 STM32L103D5H7W60,1,116,656
STM32G407R9V3D10,2,40,657
AD644ASH883B,1,118,658
 STM32L103D5H7W60,1,213,659
STM32GL31KFYDY31,3,375,660
AD644ASH883B,1,14,661
 STM32L103D5H7W60,3,74,662
 STM32L103D5H7W60,2,91,663
STM32GF52SICWV19,3,376,664
 STM32L103D5H7W60,3,237,665
 STM32L103D5H7W60,1,448,666
 STM32L103D5H7W60,3,242,667
STM32G051R8T6W10,3,123,668
 STM32L103D5H7W60,2,46,669
STM32GF52SICWV19,3,11,670
EP2C20F484C6,3,108,671
 STM32F042C6T6YZ0,2,372,672
AD644ASH883B,1,490,673
 STM32F042C6T6YZ0,2,486,674
STM32GL31KFYDY31,3,196,675
STM32GF52SICWV19,3,358,676
STM32G051R8T6W10,2,206,677
EP2C20F484C6,1,139,678
STM32G407R9V3D10,3,369,679
STM32GL31KFYDY31,3,28,680
STM32GF52SICWV19,2,290,681
AD644ASH883B,3,256,682
 STM32F042C6T6YZ0,2,68,683
STM32GF52SICWV19,3,284,684
STM32GL31KFYDY31,1,270,685
EP2C20F484C6,2,195,686
STM32GL31KFYDY31,3,65,687
EP2C20F484C6,2,21,688
 STM32F042C6T6YZ0,1,104,689
 STM32F042C6T6YZ0,3,51,690
AD644ASH883B,2,483,691
EP2C20F484C6,3,30,692
STM32GL31KFYDY31,3,20,693
AD644ASH883B,1,69,694
STM32G407R9V3D10,3,112,695
AD644ASH883B,3,16,696
STM32G407R9V3D10,1,3,697
STM32GL31KFYDY31,3,446,698
 STM32F042C6T6YZ0,1,374,699
STM32GL31KFYDY31,1,141,700
EP2C20F484C6,2,286,701
STM32G407R9V3D10,1,325,702
AD644ASH883B,1,61,703
 STM32L103D5H7W60,2,68,704
STM32G051R8T6W10,2,127,705
 STM32L103D5H7W60,1,34,706
STM32GF52SICWV19,2,137,707
STM32GL31KFYDY31,1,64,708
 STM32L103D5H7W60,3,77,709
AD644ASH883B,3,147,710
STM32GL31KFYDY31,2,205,711
STM32GF52SICWV19,2,27,712
STM32GL31KFYDY31,2,145,713
AD644ASH883B,1,0,714
AD644ASH883B,2,3,715
STM32GF52SICWV19,3,48,716
STM32G051R8T6W10,2,250,717
STM32GF52SICWV19,3,258,718
STM32GL31KFYDY31,3,43,719
 STM32L103D5H7W60,1,319,720
STM32G407R9V3D10,2,401,721
AD644ASH883B,3,20,722
STM32G407R9V3D10,2,87,723
 STM32F042C6T6YZ0,2,136,724
EP2C20F484C6,3,174,725
AD644ASH883B,3,68,726
STM32GF52SICWV19,2,124,727
STM32G407R9V3D10,2,335,728
AD644ASH883B,1,269,729
EP2C20F484C6,3,402,730
AD644ASH883B,3,457,731
STM32GF52SICWV19,2,130,732
 STM32F042C6T6YZ0,3,70,733
STM32G051R8T6W10,1,318,734
STM32G407R9V3D10,1,63,735
 STM32F042C6T6YZ0,3,28,736
AD644ASH883B,3,104,737
STM32GL31KFYDY31,1,323,738
STM32G407R9V3D10,1,389,739
EP2C20F484C6,1,449,740
 STM32L103D5H7W60,2,490,741
 STM32L103D5H7W60,2,60,742
STM32G407R9V3D10,1,481,743
STM32G407R9V3D10,2,19,744
STM32GL31KFYDY31,1,429,745
STM32G051R8T6W10,3,455,746
 STM32F042C6T6YZ0,2,115,747
 STM32L103D5H7W60,3,212,748
STM32G051R8T6W10,2,435,749
 STM32F042C6T6YZ0,1,7,750
 STM32F042C6T6YZ0,2,293,751
 STM32L103D5H7W60,1,214,752
AD644ASH883B,1,467,753
AD644ASH883B,1,62,754
AD644ASH883B,3,323,755
STM32G051R8T6W10,3,368,756
AD644ASH883B,1,452,757
STM32G051R8T6W10,2,426,758
STM32G407R9V3D10,2,31,759
AD644ASH883B,1,391,760
 STM32L103D5H7W60,1,87,761
STM32GL31KFYDY31,1,113,762
AD644ASH883B,2,38,763
STM32GL31KFYDY31,2,329,764
EP2C20F484C6,2,156,765
 STM32F042C6T6YZ0,1,248,766
STM32G407R9V3D10,2,103,767
 STM32L103D5H7W60,1,403,768
STM32G051R8T6W10,1,31,769
 STM32L103D5H7W60,1,89,770
STM32G051R8T6W10,1,205,771
AD644ASH883B,2,105,772
 STM32F042C6T6YZ0,3,253,773
AD644ASH883B,1,143,774
AD644ASH883B,1,73,775
