chip_name,chip_version,price,package_id,chip_id
STM32G051R8T6W10,3,140,66,193
 STM32F042C6T6YZ0,1,50,311,194
 STM32L103D5H7W60,2,90,126,195
STM32G051R8T6W10,1,70,44,196
EP2C20F484C6,1,200,139,197
STM32GL31KFYDY31,2,135,21,198
STM32G051R8T6W10,2,105,150,199
STM32GF52SICWV19,1,100,473,200
STM32G407R9V3D10,1,80,146,201
AD644ASH883B,1,120,126,202
STM32G051R8T6W10,3,140,214,203
EP2C20F484C6,2,300,356,204
STM32GF52SICWV19,1,100,227,205
STM32G407R9V3D10,3,160,235,206
STM32G051R8T6W10,1,70,108,207
STM32GF52SICWV19,1,100,160,208
 STM32F042C6T6YZ0,2,75,3,209
EP2C20F484C6,2,300,62,210
STM32GL31KFYDY31,1,90,103,211
 STM32L103D5H7W60,1,60,318,212
AD644ASH883B,1,120,334,213
STM32GF52SICWV19,1,100,126,214
 STM32L103D5H7W60,1,60,461,215
STM32G407R9V3D10,2,120,286,216
STM32GL31KFYDY31,1,90,20,217
STM32G051R8T6W10,1,70,29,218
 STM32L103D5H7W60,1,60,86,219
EP2C20F484C6,2,300,213,220
 STM32L103D5H7W60,3,120,253,221
EP2C20F484C6,3,400,386,222
STM32G407R9V3D10,3,160,37,223
 STM32F042C6T6YZ0,1,50,155,224
STM32G407R9V3D10,3,160,437,225
STM32G051R8T6W10,3,140,1,226
AD644ASH883B,3,240,261,227
STM32G407R9V3D10,2,120,74,228
EP2C20F484C6,2,300,497,229
STM32G407R9V3D10,3,160,465,230
 STM32L103D5H7W60,3,120,62,231
STM32GF52SICWV19,1,100,107,232
STM32G051R8T6W10,3,140,411,233
 STM32F042C6T6YZ0,3,100,256,234
AD644ASH883B,2,180,21,235
EP2C20F484C6,3,400,135,236
EP2C20F484C6,1,200,482,237
AD644ASH883B,2,180,257,238
STM32GL31KFYDY31,3,180,352,239
AD644ASH883B,3,240,19,240
EP2C20F484C6,1,200,97,241
 STM32L103D5H7W60,1,60,35,242
 STM32L103D5H7W60,1,60,454,243
STM32G051R8T6W10,2,105,371,244
STM32G407R9V3D10,1,80,432,245
STM32G407R9V3D10,1,80,83,246
STM32G407R9V3D10,1,80,367,247
EP2C20F484C6,3,400,7,248
 STM32L103D5H7W60,1,60,140,249
STM32GL31KFYDY31,3,180,196,250
AD644ASH883B,1,120,120,251
STM32GL31KFYDY31,1,90,56,252
 STM32L103D5H7W60,1,60,98,253
STM32G407R9V3D10,1,80,356,254
STM32G407R9V3D10,2,120,131,255
STM32GL31KFYDY31,2,135,88,256
STM32G051R8T6W10,2,105,390,257
STM32G051R8T6W10,2,105,84,258
EP2C20F484C6,1,200,162,259
 STM32F042C6T6YZ0,2,75,483,260
STM32GL31KFYDY31,1,90,356,261
 STM32F042C6T6YZ0,3,100,18,262
 STM32F042C6T6YZ0,3,100,339,263
 STM32F042C6T6YZ0,2,75,78,264
 STM32L103D5H7W60,3,120,6,265
STM32G051R8T6W10,3,140,73,266
 STM32L103D5H7W60,2,90,42,267
 STM32F042C6T6YZ0,1,50,79,268
STM32G407R9V3D10,3,160,123,269
 STM32F042C6T6YZ0,3,100,106,270
 STM32L103D5H7W60,3,120,169,271
EP2C20F484C6,1,200,41,272
STM32GF52SICWV19,2,150,103,273
STM32G051R8T6W10,3,140,234,274
 STM32F042C6T6YZ0,2,75,338,275
STM32GF52SICWV19,3,200,25,276
STM32GF52SICWV19,2,150,321,277
 STM32L103D5H7W60,1,60,462,278
STM32G051R8T6W10,3,140,96,279
AD644ASH883B,3,240,101,280
 STM32L103D5H7W60,2,90,366,281
STM32GF52SICWV19,2,150,384,282
 STM32L103D5H7W60,1,60,110,283
STM32G051R8T6W10,2,105,96,284
 STM32L103D5H7W60,1,60,25,285
AD644ASH883B,1,120,254,286
STM32GF52SICWV19,3,200,28,287
 STM32F042C6T6YZ0,2,75,479,288
AD644ASH883B,1,120,50,289
STM32GF52SICWV19,3,200,246,290
AD644ASH883B,3,240,108,291
 STM32F042C6T6YZ0,3,100,32,292
 STM32L103D5H7W60,3,120,329,293
 STM32L103D5H7W60,3,120,264,294
STM32GL31KFYDY31,1,90,268,295
STM32GL31KFYDY31,1,90,193,296
EP2C20F484C6,1,200,444,297
 STM32F042C6T6YZ0,3,100,40,298
STM32GF52SICWV19,1,100,318,299
EP2C20F484C6,1,200,90,300
STM32G051R8T6W10,2,105,494,301
STM32G051R8T6W10,2,105,437,302
STM32G407R9V3D10,3,160,43,303
EP2C20F484C6,2,300,124,304
STM32GF52SICWV19,3,200,286,305
STM32G051R8T6W10,1,70,244,306
STM32G051R8T6W10,2,105,109,307
AD644ASH883B,1,120,90,308
STM32G407R9V3D10,3,160,112,309
AD644ASH883B,2,180,32,310
STM32GF52SICWV19,3,200,450,311
STM32G407R9V3D10,1,80,95,312
STM32GL31KFYDY31,3,180,363,313
EP2C20F484C6,1,200,491,314
STM32G407R9V3D10,1,80,389,315
AD644ASH883B,1,120,403,316
 STM32F042C6T6YZ0,1,50,92,317
STM32G407R9V3D10,1,80,52,318
STM32G407R9V3D10,3,160,100,319
STM32GF52SICWV19,3,200,59,320
STM32G407R9V3D10,1,80,451,321
 STM32F042C6T6YZ0,1,50,261,322
EP2C20F484C6,2,300,72,323
STM32GF52SICWV19,2,150,94,324
STM32G407R9V3D10,2,120,127,325
 STM32L103D5H7W60,2,90,318,326
AD644ASH883B,3,240,194,327
 STM32L103D5H7W60,1,60,178,328
AD644ASH883B,2,180,392,329
STM32G051R8T6W10,3,140,257,330
STM32GL31KFYDY31,3,180,336,331
EP2C20F484C6,3,400,218,332
 STM32F042C6T6YZ0,1,50,318,333
AD644ASH883B,2,180,88,334
STM32G051R8T6W10,3,140,8,335
STM32G051R8T6W10,2,105,53,336
EP2C20F484C6,3,400,39,337
STM32GL31KFYDY31,2,135,387,338
STM32GF52SICWV19,3,200,388,339
AD644ASH883B,3,240,29,340
EP2C20F484C6,3,400,320,341
 STM32F042C6T6YZ0,1,50,93,342
STM32G407R9V3D10,3,160,127,343
 STM32L103D5H7W60,2,90,68,344
 STM32F042C6T6YZ0,1,50,148,345
STM32G407R9V3D10,2,120,265,346
STM32GL31KFYDY31,3,180,37,347
EP2C20F484C6,2,300,144,348
AD644ASH883B,3,240,446,349
AD644ASH883B,1,120,372,350
 STM32L103D5H7W60,2,90,80,351
EP2C20F484C6,2,300,472,352
 STM32L103D5H7W60,1,60,223,353
AD644ASH883B,2,180,105,354
STM32G051R8T6W10,2,105,65,355
STM32G051R8T6W10,3,140,28,356
STM32GL31KFYDY31,2,135,216,357
 STM32L103D5H7W60,3,120,80,358
 STM32F042C6T6YZ0,1,50,231,359
STM32G051R8T6W10,3,140,245,360
STM32GF52SICWV19,1,100,86,361
STM32GF52SICWV19,1,100,98,362
EP2C20F484C6,1,200,70,363
STM32G407R9V3D10,3,160,9,364
 STM32L103D5H7W60,2,90,74,365
STM32G051R8T6W10,2,105,397,366
STM32GL31KFYDY31,2,135,96,367
STM32G407R9V3D10,2,120,220,368
AD644ASH883B,3,240,489,369
STM32GL31KFYDY31,3,180,104,370
STM32GF52SICWV19,3,200,134,371
AD644ASH883B,2,180,439,372
 STM32L103D5H7W60,1,60,310,373
STM32G407R9V3D10,1,80,231,374
AD644ASH883B,1,120,4,375
EP2C20F484C6,1,200,14,376
 STM32F042C6T6YZ0,3,100,487,377
AD644ASH883B,2,180,263,378
EP2C20F484C6,1,200,116,379
STM32G407R9V3D10,3,160,221,380
EP2C20F484C6,3,400,107,381
AD644ASH883B,1,120,169,382
STM32GL31KFYDY31,2,135,31,383
EP2C20F484C6,3,400,308,384
 STM32F042C6T6YZ0,2,75,305,385
STM32G051R8T6W10,1,70,135,386
STM32G407R9V3D10,2,120,51,387
EP2C20F484C6,1,200,278,388
STM32GF52SICWV19,2,150,165,389
STM32GF52SICWV19,2,150,406,390
 STM32L103D5H7W60,1,60,134,391
STM32GF52SICWV19,3,200,82,392
STM32G407R9V3D10,2,120,231,393
STM32G407R9V3D10,1,80,22,394
STM32GL31KFYDY31,1,90,355,395
STM32GL31KFYDY31,2,135,100,396
STM32G051R8T6W10,1,70,196,397
STM32G051R8T6W10,1,70,314,398
STM32G051R8T6W10,2,105,298,399
STM32G051R8T6W10,3,140,216,400
STM32GL31KFYDY31,2,135,4,401
STM32G051R8T6W10,2,105,448,402
STM32GF52SICWV19,2,150,232,403
EP2C20F484C6,2,300,225,404
STM32GF52SICWV19,1,100,321,405
STM32G051R8T6W10,3,140,263,406
 STM32L103D5H7W60,1,60,5,407
STM32G051R8T6W10,1,70,7,408
STM32GF52SICWV19,3,200,308,409
STM32G051R8T6W10,2,105,308,410
AD644ASH883B,3,240,14,411
 STM32F042C6T6YZ0,3,100,83,412
STM32GF52SICWV19,2,150,59,413
AD644ASH883B,1,120,54,414
STM32GL31KFYDY31,2,135,72,415
EP2C20F484C6,3,400,110,416
 STM32L103D5H7W60,2,90,384,417
 STM32L103D5H7W60,2,90,241,418
STM32GL31KFYDY31,1,90,123,419
STM32GF52SICWV19,3,200,423,420
EP2C20F484C6,3,400,205,421
EP2C20F484C6,2,300,348,422
AD644ASH883B,3,240,148,423
 STM32F042C6T6YZ0,2,75,266,424
 STM32L103D5H7W60,3,120,31,425
EP2C20F484C6,3,400,422,426
 STM32F042C6T6YZ0,2,75,263,427
AD644ASH883B,2,180,295,428
EP2C20F484C6,1,200,355,429
EP2C20F484C6,3,400,384,430
AD644ASH883B,2,180,23,431
EP2C20F484C6,2,300,131,432
EP2C20F484C6,2,300,147,433
STM32G051R8T6W10,2,105,15,434
STM32G407R9V3D10,1,80,421,435
STM32GF52SICWV19,3,200,74,436
STM32G407R9V3D10,1,80,313,437
EP2C20F484C6,2,300,67,438
 STM32F042C6T6YZ0,1,50,208,439
AD644ASH883B,2,180,54,440
 STM32L103D5H7W60,2,90,149,441
STM32GF52SICWV19,3,200,320,442
AD644ASH883B,3,240,270,443
EP2C20F484C6,1,200,258,444
STM32GF52SICWV19,2,150,213,445
 STM32L103D5H7W60,1,60,376,446
STM32G407R9V3D10,2,120,118,447
 STM32F042C6T6YZ0,2,75,383,448
AD644ASH883B,3,240,132,449
 STM32L103D5H7W60,2,90,425,450
 STM32L103D5H7W60,2,90,56,451
STM32GF52SICWV19,2,150,185,452
STM32GF52SICWV19,2,150,33,453
STM32GF52SICWV19,1,100,407,454
STM32G407R9V3D10,2,120,146,455
STM32GL31KFYDY31,2,135,93,456
STM32G051R8T6W10,3,140,35,457
STM32G407R9V3D10,3,160,183,458
AD644ASH883B,3,240,89,459
STM32G051R8T6W10,1,70,252,460
STM32G407R9V3D10,1,80,117,461
STM32GF52SICWV19,1,100,8,462
 STM32L103D5H7W60,1,60,474,463
AD644ASH883B,2,180,78,464
STM32GL31KFYDY31,1,90,4,465
AD644ASH883B,1,120,107,466
STM32GF52SICWV19,3,200,475,467
STM32G407R9V3D10,2,120,416,468
 STM32F042C6T6YZ0,3,100,60,469
 STM32F042C6T6YZ0,2,75,321,470
STM32G407R9V3D10,3,160,104,471
 STM32L103D5H7W60,1,60,77,472
STM32GL31KFYDY31,1,90,36,473
 STM32L103D5H7W60,2,90,110,474
 STM32F042C6T6YZ0,2,75,83,475
STM32GF52SICWV19,3,200,58,476
 STM32F042C6T6YZ0,1,50,252,477
STM32G051R8T6W10,2,105,118,478
 STM32L103D5H7W60,2,90,326,479
 STM32L103D5H7W60,1,60,117,480
 STM32L103D5H7W60,3,120,21,481
STM32G051R8T6W10,1,70,63,482
 STM32L103D5H7W60,1,60,108,483
 STM32F042C6T6YZ0,3,100,90,484
STM32G051R8T6W10,3,140,243,485
 STM32F042C6T6YZ0,2,75,345,486
 STM32L103D5H7W60,2,90,373,487
 STM32F042C6T6YZ0,1,50,154,488
STM32GL31KFYDY31,2,135,58,489
AD644ASH883B,2,180,8,490
STM32G407R9V3D10,1,80,374,491
EP2C20F484C6,1,200,310,492
 STM32L103D5H7W60,3,120,32,493
 STM32F042C6T6YZ0,2,75,494,494
STM32G051R8T6W10,2,105,53,495
STM32G051R8T6W10,3,140,437,496
EP2C20F484C6,2,300,267,497
AD644ASH883B,3,240,363,498
STM32G051R8T6W10,2,105,287,499
 STM32L103D5H7W60,1,60,133,500
EP2C20F484C6,1,200,121,501
STM32GL31KFYDY31,1,90,329,502
 STM32L103D5H7W60,1,60,64,503
STM32G051R8T6W10,1,70,85,504
AD644ASH883B,3,240,1,505
STM32G051R8T6W10,2,105,121,506
AD644ASH883B,2,180,423,507
 STM32F042C6T6YZ0,1,50,136,508
 STM32L103D5H7W60,3,120,454,509
STM32G407R9V3D10,3,160,53,510
STM32G407R9V3D10,1,80,130,511
AD644ASH883B,2,180,263,512
STM32G051R8T6W10,2,105,202,513
EP2C20F484C6,1,200,247,514
 STM32L103D5H7W60,3,120,413,515
STM32G051R8T6W10,3,140,273,516
STM32G407R9V3D10,3,160,34,517
STM32GL31KFYDY31,3,180,47,518
 STM32F042C6T6YZ0,1,50,399,519
STM32G051R8T6W10,3,140,20,520
AD644ASH883B,2,180,43,521
STM32G051R8T6W10,1,70,49,522
STM32G407R9V3D10,2,120,4,523
AD644ASH883B,2,180,75,524
 STM32F042C6T6YZ0,3,100,61,525
EP2C20F484C6,3,400,422,526
 STM32F042C6T6YZ0,1,50,76,527
AD644ASH883B,2,180,92,528
STM32GL31KFYDY31,3,180,66,529
 STM32F042C6T6YZ0,1,50,55,530
AD644ASH883B,2,180,53,531
STM32G051R8T6W10,1,70,76,532
 STM32F042C6T6YZ0,2,75,5,533
STM32GL31KFYDY31,1,90,486,534
AD644ASH883B,1,120,451,535
STM32GL31KFYDY31,2,135,293,536
STM32G407R9V3D10,1,80,3,537
 STM32L103D5H7W60,2,90,2,538
STM32GF52SICWV19,3,200,368,539
 STM32L103D5H7W60,1,60,87,540
 STM32F042C6T6YZ0,3,100,242,541
AD644ASH883B,3,240,290,542
STM32GL31KFYDY31,2,135,72,543
STM32GF52SICWV19,1,100,384,544
EP2C20F484C6,3,400,211,545
 STM32L103D5H7W60,2,90,437,546
STM32G407R9V3D10,1,80,171,547
 STM32L103D5H7W60,2,90,327,548
STM32GF52SICWV19,3,200,380,549
AD644ASH883B,1,120,417,550
STM32GL31KFYDY31,2,135,26,551
STM32GL31KFYDY31,2,135,23,552
EP2C20F484C6,3,400,52,553
 STM32F042C6T6YZ0,3,100,351,554
 STM32L103D5H7W60,1,60,412,555
STM32G407R9V3D10,1,80,47,556
EP2C20F484C6,3,400,342,557
EP2C20F484C6,2,300,64,558
EP2C20F484C6,2,300,104,559
STM32GL31KFYDY31,1,90,219,560
STM32GF52SICWV19,1,100,114,561
 STM32F042C6T6YZ0,3,100,125,562
AD644ASH883B,2,180,202,563
STM32G051R8T6W10,1,70,178,564
STM32GL31KFYDY31,3,180,116,565
STM32GF52SICWV19,2,150,59,566
STM32GF52SICWV19,1,100,453,567
STM32G051R8T6W10,3,140,255,568
 STM32F042C6T6YZ0,1,50,24,569
STM32G407R9V3D10,2,120,0,570
STM32G407R9V3D10,3,160,367,571
STM32GL31KFYDY31,2,135,124,572
STM32G051R8T6W10,2,105,1,573
STM32G051R8T6W10,1,70,140,574
STM32GL31KFYDY31,2,135,144,575
EP2C20F484C6,1,200,341,576
STM32GF52SICWV19,1,100,72,577
STM32G407R9V3D10,1,80,307,578
STM32G051R8T6W10,1,70,453,579
EP2C20F484C6,1,200,9,580
STM32G407R9V3D10,3,160,112,581
AD644ASH883B,1,120,89,582
STM32G051R8T6W10,2,105,472,583
 STM32F042C6T6YZ0,2,75,123,584
STM32G407R9V3D10,1,80,58,585
 STM32F042C6T6YZ0,3,100,423,586
AD644ASH883B,1,120,77,587
STM32GL31KFYDY31,3,180,116,588
 STM32L103D5H7W60,3,120,16,589
EP2C20F484C6,2,300,354,590
 STM32L103D5H7W60,2,90,456,591
AD644ASH883B,1,120,445,592
STM32GL31KFYDY31,3,180,118,593
AD644ASH883B,1,120,105,594
 STM32F042C6T6YZ0,2,75,58,595
STM32GL31KFYDY31,1,90,190,596
 STM32F042C6T6YZ0,1,50,31,597
STM32G407R9V3D10,1,80,186,598
STM32GF52SICWV19,2,150,270,599
 STM32F042C6T6YZ0,3,100,206,600
STM32G051R8T6W10,3,140,426,601
AD644ASH883B,2,180,474,602
STM32G407R9V3D10,2,120,392,603
STM32GF52SICWV19,2,150,212,604
 STM32F042C6T6YZ0,2,75,493,605
 STM32F042C6T6YZ0,1,50,2,606
 STM32L103D5H7W60,3,120,232,607
 STM32F042C6T6YZ0,3,100,389,608
STM32GF52SICWV19,1,100,433,609
 STM32L103D5H7W60,1,60,95,610
STM32GL31KFYDY31,3,180,183,611
 STM32L103D5H7W60,3,120,442,612
STM32G407R9V3D10,3,160,140,613
AD644ASH883B,2,180,87,614
STM32G051R8T6W10,1,70,22,615
AD644ASH883B,3,240,36,616
STM32G051R8T6W10,1,70,392,617
AD644ASH883B,2,180,160,618
STM32G051R8T6W10,1,70,460,619
 STM32F042C6T6YZ0,3,100,334,620
STM32G051R8T6W10,1,70,13,621
 STM32L103D5H7W60,3,120,288,622
 STM32L103D5H7W60,3,120,352,623
STM32GL31KFYDY31,2,135,122,624
STM32G407R9V3D10,1,80,85,625
 STM32L103D5H7W60,2,90,407,626
EP2C20F484C6,2,300,72,627
STM32GL31KFYDY31,2,135,446,628
EP2C20F484C6,1,200,89,629
STM32GF52SICWV19,3,200,83,630
 STM32L103D5H7W60,1,60,195,631
STM32GL31KFYDY31,2,135,110,632
AD644ASH883B,2,180,108,633
STM32G051R8T6W10,3,140,47,634
EP2C20F484C6,1,200,44,635
STM32GL31KFYDY31,2,135,34,636
 STM32L103D5H7W60,3,120,484,637
EP2C20F484C6,2,300,182,638
STM32GF52SICWV19,2,150,242,639
STM32GL31KFYDY31,3,180,4,640
EP2C20F484C6,3,400,417,641
 STM32L103D5H7W60,3,120,184,642
 STM32F042C6T6YZ0,2,75,457,643
 STM32L103D5H7W60,3,120,125,644
STM32G051R8T6W10,1,70,58,645
STM32GL31KFYDY31,1,90,65,646
STM32G407R9V3D10,2,120,164,647
EP2C20F484C6,2,300,135,648
STM32GL31KFYDY31,3,180,76,649
STM32G051R8T6W10,3,140,393,650
STM32G051R8T6W10,2,105,291,651
STM32GL31KFYDY31,2,135,12,652
 STM32L103D5H7W60,3,120,30,653
STM32GF52SICWV19,1,100,197,654
STM32G407R9V3D10,2,120,391,655
 STM32L103D5H7W60,1,60,123,656
STM32G407R9V3D10,2,120,327,657
AD644ASH883B,1,120,203,658
 STM32L103D5H7W60,1,60,212,659
STM32GL31KFYDY31,3,180,489,660
AD644ASH883B,1,120,383,661
 STM32L103D5H7W60,3,120,85,662
 STM32L103D5H7W60,2,90,339,663
STM32GF52SICWV19,3,200,363,664
 STM32L103D5H7W60,3,120,379,665
 STM32L103D5H7W60,1,60,311,666
 STM32L103D5H7W60,3,120,15,667
STM32G051R8T6W10,3,140,111,668
 STM32L103D5H7W60,2,90,102,669
STM32GF52SICWV19,3,200,29,670
EP2C20F484C6,3,400,83,671
 STM32F042C6T6YZ0,2,75,18,672
AD644ASH883B,1,120,90,673
 STM32F042C6T6YZ0,2,75,9,674
STM32GL31KFYDY31,3,180,305,675
STM32GF52SICWV19,3,200,47,676
STM32G051R8T6W10,2,105,194,677
EP2C20F484C6,1,200,459,678
STM32G407R9V3D10,3,160,12,679
STM32GL31KFYDY31,3,180,247,680
STM32GF52SICWV19,2,150,17,681
AD644ASH883B,3,240,145,682
 STM32F042C6T6YZ0,2,75,151,683
STM32GF52SICWV19,3,200,102,684
STM32GL31KFYDY31,1,90,183,685
EP2C20F484C6,2,300,43,686
STM32GL31KFYDY31,3,180,37,687
EP2C20F484C6,2,300,98,688
 STM32F042C6T6YZ0,1,50,225,689
 STM32F042C6T6YZ0,3,100,51,690
AD644ASH883B,2,180,92,691
EP2C20F484C6,3,400,416,692
STM32GL31KFYDY31,3,180,121,693
AD644ASH883B,1,120,14,694
STM32G407R9V3D10,3,160,432,695
AD644ASH883B,3,240,20,696
