chip_name,chip_version,package_id,chip_id
fnOsY,1,212,146
IiiIc,1,253,147
IKvuE,1,166,148
RoIW1,1,274,149
fnOsY,3,427,150
n0Fum,1,198,151
ezbUQ,1,305,152
hptx1,1,353,153
RoIW1,1,93,154
YrnXK,1,357,155
u6Img,1,118,156
tl1oo,3,416,157
u828V,1,472,158
BkvZa,3,229,159
ezbUQ,1,445,160
tl1oo,2,4,161
IiiIc,1,233,162
CMCtZ,1,4,163
fnOsY,3,7,164
NvHQn,2,458,165
XIg9H,2,425,166
NvHQn,2,117,167
IKvuE,1,202,168
wzFTK,1,98,169
n0Fum,1,413,170
2iLjf,1,22,171
tl1oo,2,133,172
fnOsY,3,463,173
fnOsY,3,70,174
48JEM,1,254,175
XIg9H,2,289,176
48JEM,1,117,177
IKvuE,2,42,178
wzFTK,1,300,179
u6Img,3,146,180
fnOsY,1,114,181
BkvZa,2,18,182
fnOsY,2,245,183
tl1oo,3,20,184
IKvuE,1,95,185
YrnXK,2,16,186
EZmye,2,5,187
wjQfN,1,102,188
iLT2J,3,34,189
2j9qN,1,118,190
iLT2J,2,33,191
YrnXK,1,114,192
hptx1,1,131,193
fnOsY,2,268,194
YrnXK,2,277,195
n0Fum,1,135,196
48JEM,1,132,197
u6Img,3,187,198
xQ2vp,1,60,199
EZmye,1,16,200
EZmye,1,160,201
fnOsY,2,419,202
48JEM,1,9,203
iLT2J,1,117,204
48JEM,1,47,205
tl1oo,2,299,206
EZmye,1,145,207
EZmye,2,98,208
iLT2J,2,423,209
CMCtZ,1,269,210
xQ2vp,1,305,211
ezbUQ,1,424,212
u6Img,1,317,213
u6Img,2,165,214
u6Img,2,317,215
fnOsY,3,478,216
u6Img,1,68,217
BkvZa,2,436,218
u828V,1,229,219
1kLRt,1,240,220
IKvuE,1,311,221
u6Img,2,95,222
BkvZa,2,253,223
RoIW1,1,268,224
Dv6sP,1,328,225
2iLjf,1,125,226
XIg9H,1,376,227
u6Img,3,49,228
iLT2J,2,301,229
u828V,1,439,230
hptx1,1,401,231
48JEM,1,364,232
xQ2vp,1,134,233
u6Img,3,192,234
tl1oo,1,214,235
n0Fum,1,229,236
u6Img,1,29,237
XIg9H,2,337,238
XIg9H,1,96,239
n0Fum,1,86,240
YrnXK,2,7,241
2j9qN,1,163,242
BkvZa,2,272,243
wjQfN,1,45,244
IKvuE,2,279,245
2j9qN,1,127,246
iLT2J,2,119,247
ezbUQ,1,296,248
xQ2vp,1,6,249
xQ2vp,1,320,250
IKvuE,1,371,251
fnOsY,1,103,252
tl1oo,1,436,253
XIg9H,1,59,254
BkvZa,3,62,255
CMCtZ,1,244,256
XIg9H,2,105,257
iLT2J,3,397,258
YrnXK,1,397,259
n0Fum,1,311,260
ezbUQ,1,127,261
EZmye,1,380,262
hptx1,1,117,263
tl1oo,3,125,264
iLT2J,2,5,265
EZmye,1,279,266
iLT2J,3,443,267
XIg9H,1,336,268
1kLRt,1,168,269
fnOsY,1,131,270
RoIW1,1,37,271
u828V,1,36,272
tl1oo,1,38,273
fnOsY,3,417,274
48JEM,1,211,275
Dv6sP,1,33,276
iLT2J,2,126,277
n0Fum,1,377,278
fnOsY,2,95,279
tl1oo,3,448,280
YrnXK,1,34,281
Dv6sP,1,404,282
CMCtZ,1,394,283
fnOsY,2,98,284
IiiIc,1,200,285
XIg9H,1,30,286
1kLRt,1,94,287
IKvuE,1,359,288
iLT2J,3,62,289
u828V,1,475,290
hptx1,1,278,291
tl1oo,3,267,292
NvHQn,1,56,293
fnOsY,1,3,294
iLT2J,3,38,295
YrnXK,2,250,296
XIg9H,2,282,297
BkvZa,1,438,298
fnOsY,1,396,299
u6Img,3,442,300
YrnXK,1,45,301
CMCtZ,1,109,302
Dv6sP,1,277,303
IiiIc,1,209,304
BkvZa,2,74,305
1kLRt,1,31,306
Dv6sP,1,47,307
NvHQn,2,106,308
NvHQn,2,118,309
IKvuE,1,184,310
BkvZa,1,95,311
xQ2vp,1,30,312
iLT2J,3,38,313
iLT2J,1,360,314
EZmye,2,177,315
iLT2J,2,200,316
u6Img,3,331,317
XIg9H,2,266,318
u6Img,2,11,319
tl1oo,1,121,320
XIg9H,2,111,321
fnOsY,2,322,322
2iLjf,1,29,323
BkvZa,3,270,324
tl1oo,1,71,325
RoIW1,1,96,326
iLT2J,1,120,327
u6Img,3,3,328
EZmye,1,112,329
IiiIc,1,43,330
BkvZa,3,20,331
wzFTK,1,313,332
xQ2vp,1,77,333
Dv6sP,1,184,334
IiiIc,1,26,335
CMCtZ,1,255,336
RoIW1,1,305,337
fnOsY,1,27,338
NvHQn,2,24,339
hptx1,1,51,340
Dv6sP,1,30,341
u6Img,3,391,342
BkvZa,3,440,343
XIg9H,1,125,344
CMCtZ,1,7,345
YrnXK,2,172,346
hptx1,1,398,347
2j9qN,1,26,348
RoIW1,1,35,349
fnOsY,2,221,350
fnOsY,3,67,351
BkvZa,1,454,352
u828V,1,229,353
fnOsY,2,133,354
tl1oo,1,40,355
hptx1,1,223,356
YrnXK,2,8,357
u6Img,1,415,358
wjQfN,1,84,359
fnOsY,2,26,360
iLT2J,2,383,361
n0Fum,1,444,362
u6Img,1,477,363
fnOsY,1,301,364
CMCtZ,1,28,365
EZmye,1,41,366
1kLRt,1,428,367
YrnXK,1,129,368
u828V,1,170,369
XIg9H,1,188,370
YrnXK,2,83,371
48JEM,1,307,372
2iLjf,1,123,373
YrnXK,2,135,374
u828V,1,125,375
BkvZa,1,369,376
RoIW1,1,71,377
EZmye,2,135,378
tl1oo,1,109,379
iLT2J,2,59,380
tl1oo,2,127,381
YrnXK,2,440,382
BkvZa,3,245,383
EZmye,1,364,384
iLT2J,2,101,385
u6Img,3,121,386
YrnXK,1,438,387
IKvuE,2,314,388
XIg9H,2,88,389
EZmye,2,49,390
u6Img,2,94,391
u6Img,1,220,392
48JEM,1,288,393
IKvuE,2,26,394
u828V,1,12,395
2iLjf,1,147,396
1kLRt,1,1,397
xQ2vp,1,404,398
fnOsY,3,357,399
u828V,1,251,400
u6Img,3,483,401
BkvZa,2,206,402
BkvZa,3,364,403
48JEM,1,331,404
u6Img,2,151,405
u6Img,1,419,406
iLT2J,3,109,407
BkvZa,1,180,408
iLT2J,1,132,409
tl1oo,3,28,410
EZmye,1,90,411
BkvZa,2,300,412
u6Img,1,144,413
CMCtZ,1,33,414
tl1oo,1,139,415
Dv6sP,1,267,416
YrnXK,2,296,417
CMCtZ,1,288,418
48JEM,1,54,419
ezbUQ,1,266,420
iLT2J,2,4,421
48JEM,1,491,422
wzFTK,1,315,423
YrnXK,2,246,424
CMCtZ,1,470,425
YrnXK,1,114,426
tl1oo,2,479,427
1kLRt,1,23,428
BkvZa,2,159,429
iLT2J,2,146,430
tl1oo,1,383,431
EZmye,1,498,432
YrnXK,1,25,433
CMCtZ,1,274,434
ezbUQ,1,432,435
wjQfN,1,236,436
iLT2J,3,276,437
Dv6sP,1,73,438
1kLRt,1,476,439
wzFTK,1,421,440
hptx1,1,56,441
EZmye,2,86,442
u6Img,2,189,443
fnOsY,2,183,444
tl1oo,3,3,445
YrnXK,1,16,446
iLT2J,1,187,447
NvHQn,1,144,448
tl1oo,3,87,449
BkvZa,3,98,450
u6Img,1,321,451
BkvZa,1,247,452
n0Fum,1,237,453
iLT2J,2,122,454
XIg9H,1,83,455
u6Img,3,349,456
2j9qN,1,418,457
YrnXK,2,494,458
NvHQn,2,138,459
u828V,1,7,460
BkvZa,1,30,461
IiiIc,1,95,462
tl1oo,1,30,463
fnOsY,2,122,464
u6Img,2,430,465
u6Img,3,49,466
EZmye,1,156,467
iLT2J,1,137,468
iLT2J,1,69,469
fnOsY,1,338,470
IKvuE,2,214,471
NvHQn,2,18,472
u6Img,2,1,473
iLT2J,1,119,474
wzFTK,1,154,475
RoIW1,1,70,476
1kLRt,1,291,477
EZmye,2,81,478
IKvuE,1,60,479
IiiIc,1,208,480
CMCtZ,1,312,481
tl1oo,1,255,482
BkvZa,3,19,483
tl1oo,1,26,484
NvHQn,2,135,485
wzFTK,1,36,486
XIg9H,2,28,487
CMCtZ,1,147,488
iLT2J,3,446,489
2iLjf,1,328,490
2j9qN,1,43,491
iLT2J,3,125,492
NvHQn,1,499,493
wjQfN,1,178,494
iLT2J,2,199,495
u828V,1,359,496
tl1oo,2,0,497
n0Fum,1,55,498
n0Fum,1,13,499
u6Img,1,205,500
IKvuE,2,28,501
tl1oo,3,212,502
RoIW1,1,440,503
2j9qN,1,21,504
Dv6sP,1,119,505
EZmye,2,27,506
iLT2J,1,453,507
iLT2J,2,72,508
2iLjf,1,316,509
1kLRt,1,59,510
BkvZa,2,119,511
fnOsY,3,472,512
u6Img,2,143,513
NvHQn,2,57,514
48JEM,1,429,515
wjQfN,1,463,516
YrnXK,1,498,517
fnOsY,3,264,518
BkvZa,3,398,519
YrnXK,2,104,520
BkvZa,3,201,521
iLT2J,3,457,522
BkvZa,3,395,523
2j9qN,1,87,524
iLT2J,3,81,525
iLT2J,3,469,526
wzFTK,1,113,527
wjQfN,1,67,528
BkvZa,2,40,529
EZmye,1,366,530
u828V,1,482,531
IiiIc,1,57,532
ezbUQ,1,447,533
tl1oo,2,321,534
XIg9H,1,149,535
u6Img,3,337,536
Dv6sP,1,393,537
hptx1,1,45,538
ezbUQ,1,13,539
wjQfN,1,300,540
fnOsY,1,101,541
RoIW1,1,231,542
hptx1,1,138,543
wjQfN,1,79,544
2iLjf,1,298,545
BkvZa,2,267,546
BkvZa,3,42,547
IKvuE,2,416,548
iLT2J,1,2,549
EZmye,2,104,550
NvHQn,1,450,551
Dv6sP,1,333,552
CMCtZ,1,48,553
BkvZa,2,14,554
48JEM,1,146,555
EZmye,2,365,556
iLT2J,2,203,557
hptx1,1,55,558
48JEM,1,105,559
NvHQn,1,24,560
XIg9H,2,27,561
BkvZa,2,283,562
BkvZa,1,264,563
XIg9H,1,90,564
BkvZa,2,70,565
tl1oo,1,306,566
fnOsY,3,106,567
48JEM,1,19,568
BkvZa,2,270,569
u828V,1,418,570
fnOsY,3,497,571
u6Img,1,147,572
XIg9H,2,359,573
u6Img,1,162,574
NvHQn,1,363,575
CMCtZ,1,485,576
u6Img,1,104,577
XIg9H,1,301,578
n0Fum,1,43,579
IKvuE,2,172,580
tl1oo,3,246,581
u6Img,2,63,582
fnOsY,2,43,583
hptx1,1,315,584
1kLRt,1,182,585
IKvuE,2,411,586
EZmye,1,409,587
XIg9H,2,11,588
BkvZa,1,353,589
CMCtZ,1,268,590
48JEM,1,143,591
IKvuE,2,107,592
wjQfN,1,74,593
XIg9H,2,11,594
CMCtZ,1,80,595
iLT2J,1,441,596
n0Fum,1,32,597
48JEM,1,21,598
EZmye,2,66,599
YrnXK,2,243,600
2iLjf,1,479,601
YrnXK,2,33,602
RoIW1,1,57,603
iLT2J,3,26,604
iLT2J,1,112,605
fnOsY,2,138,606
2j9qN,1,437,607
wzFTK,1,165,608
EZmye,1,24,609
2j9qN,1,189,610
hptx1,1,418,611
u828V,1,340,612
iLT2J,1,139,613
BkvZa,1,498,614
EZmye,2,102,615
IKvuE,2,221,616
u6Img,1,14,617
wjQfN,1,115,618
xQ2vp,1,189,619
tl1oo,3,77,620
u6Img,1,343,621
iLT2J,1,118,622
u6Img,3,68,623
hptx1,1,282,624
fnOsY,3,173,625
XIg9H,2,363,626
YrnXK,2,2,627
tl1oo,1,269,628
iLT2J,3,496,629
Dv6sP,1,89,630
XIg9H,2,133,631
hptx1,1,142,632
fnOsY,3,329,633
xQ2vp,1,202,634
iLT2J,3,73,635
fnOsY,3,279,636
XIg9H,2,8,637
48JEM,1,314,638
YrnXK,1,103,639
1kLRt,1,155,640
EZmye,2,24,641
48JEM,1,7,642
BkvZa,3,90,643
iLT2J,2,154,644
u6Img,3,73,645
BkvZa,3,24,646
YrnXK,1,76,647
u6Img,2,334,648
wzFTK,1,287,649
YrnXK,2,355,650
1kLRt,1,125,651
u828V,1,76,652
2j9qN,1,64,653
u6Img,1,70,654
IKvuE,2,25,655
NvHQn,2,296,656
u6Img,1,277,657
fnOsY,2,224,658
IKvuE,2,17,659
BkvZa,2,42,660
wzFTK,1,434,661
2iLjf,1,134,662
EZmye,2,194,663
BkvZa,3,101,664
BkvZa,3,19,665
wzFTK,1,37,666
wzFTK,1,115,667
IKvuE,1,370,668
ezbUQ,1,109,669
2j9qN,1,170,670
IKvuE,2,426,671
n0Fum,1,72,672
EZmye,1,322,673
Dv6sP,1,49,674
BkvZa,2,235,675
2iLjf,1,297,676
NvHQn,2,76,677
IKvuE,2,139,678
IKvuE,2,226,679
ezbUQ,1,162,680
XIg9H,2,160,681
hptx1,1,374,682
IiiIc,1,104,683
tl1oo,1,74,684
iLT2J,3,7,685
ezbUQ,1,188,686
BkvZa,3,69,687
u828V,1,289,688
iLT2J,1,0,689
tl1oo,1,110,690
BkvZa,2,147,691
NvHQn,2,88,692
wjQfN,1,489,693
wjQfN,1,56,694
tl1oo,2,142,695
tl1oo,3,167,696
RoIW1,1,150,697
tl1oo,3,429,698
EZmye,2,324,699
IKvuE,2,425,700
n0Fum,1,174,701
1kLRt,1,474,702
n0Fum,1,65,703
iLT2J,1,426,704
xQ2vp,1,28,705
fnOsY,1,437,706
YrnXK,1,356,707
BkvZa,2,176,708
u828V,1,130,709
YrnXK,1,40,710
u828V,1,447,711
BkvZa,2,354,712
iLT2J,3,259,713
IKvuE,2,73,714
iLT2J,1,16,715
YrnXK,1,76,716
IKvuE,2,410,717
wzFTK,1,85,718
CMCtZ,1,37,719
RoIW1,1,167,720
n0Fum,1,85,721
1kLRt,1,135,722
fnOsY,2,252,723
NvHQn,2,296,724
EZmye,2,138,725
48JEM,1,39,726
48JEM,1,51,727
RoIW1,1,369,728
EZmye,1,19,729
YrnXK,2,102,730
wjQfN,1,437,731
XIg9H,1,425,732
EZmye,1,414,733
NvHQn,2,258,734
wzFTK,1,94,735
NvHQn,1,34,736
u6Img,1,46,737
BkvZa,1,322,738
RoIW1,1,420,739
u828V,1,421,740
CMCtZ,1,184,741
fnOsY,2,298,742
iLT2J,2,162,743
CMCtZ,1,76,744
fnOsY,1,282,745
u6Img,2,321,746
tl1oo,1,19,747
RoIW1,1,76,748
iLT2J,2,91,749
IKvuE,1,351,750
fnOsY,2,56,751
NvHQn,1,207,752
xQ2vp,1,256,753
tl1oo,1,163,754
iLT2J,1,66,755
u6Img,2,124,756
XIg9H,1,141,757
u6Img,3,125,758
CMCtZ,1,208,759
wjQfN,1,443,760
BkvZa,1,383,761
IiiIc,1,254,762
wjQfN,1,110,763
YrnXK,1,137,764
Dv6sP,1,231,765
tl1oo,3,402,766
XIg9H,1,23,767
BkvZa,2,9,768
u828V,1,354,769
2iLjf,1,293,770
n0Fum,1,16,771
BkvZa,2,327,772
RoIW1,1,470,773
wzFTK,1,194,774
fnOsY,1,352,775
tl1oo,1,235,776
YrnXK,1,438,777
BkvZa,1,344,778
YrnXK,2,100,779
EZmye,2,491,780
48JEM,1,366,781
fnOsY,1,214,782
wjQfN,1,446,783
n0Fum,1,197,784
XIg9H,1,479,785
tl1oo,1,217,786
n0Fum,1,406,787
u6Img,1,373,788
tl1oo,1,139,789
wjQfN,1,132,790
fnOsY,3,271,791
RoIW1,1,159,792
u6Img,3,57,793
xQ2vp,1,164,794
n0Fum,1,89,795
2iLjf,1,404,796
fnOsY,2,366,797
Dv6sP,1,299,798
1kLRt,1,7,799
