chip_name,chip_version,price,package_id,chip_id
tiRrl,1,110,226,108
QfUOK,1,410,439,109
yK21Z,3,750,371,110
rc3nF,1,450,18,111
BUOph,1,390,283,112
GNPrh,2,590,278,113
cSs5u,1,330,386,114
OWN9f,1,70,107,115
OWN9f,3,770,471,116
ji3Tp,1,250,479,117
9ev4i,1,490,94,118
WYHai,1,270,258,119
GNPrh,1,90,478,120
HyLiC,1,370,107,121
ukYO0,2,690,91,122
yK21Z,1,50,483,123
tiRrl,3,810,209,124
KObpl,1,430,36,125
MEhE2,1,310,145,126
6iauI,2,650,23,127
JY6WY,1,530,484,128
GNPrh,1,90,290,129
tiRrl,1,110,157,130
6iauI,2,650,404,131
oF36n,2,730,481,132
MEhE2,1,310,141,133
sXWPF,1,210,361,134
KObpl,1,430,467,135
STedp,2,670,486,136
sXWPF,1,210,429,137
OWN9f,2,570,452,138
GNPrh,1,90,126,139
tiRrl,1,110,216,140
cSs5u,1,330,482,141
ukYO0,2,690,481,142
5JwML,1,130,144,143
tiRrl,1,110,302,144
WYHai,1,270,53,145
9ev4i,1,490,285,146
MEhE2,1,310,438,147
WYHai,1,270,67,148
HyLiC,1,370,116,149
JY6WY,1,530,307,150
5JwML,2,630,105,151
jZ3xj,1,470,3,152
yK21Z,2,550,475,153
HyLiC,1,370,185,154
KObpl,1,430,49,155
sXWPF,2,710,286,156
ukYO0,2,690,389,157
OWN9f,3,770,117,158
STedp,1,170,419,159
jZ3xj,1,470,356,160
STedp,2,670,177,161
MEhE2,1,310,42,162
ukYO0,1,190,327,163
JY6WY,1,530,114,164
GfzLQ,1,350,100,165
QfUOK,1,410,119,166
GfzLQ,1,350,83,167
WYHai,1,270,311,168
tiRrl,3,810,305,169
5JwML,2,630,387,170
OWN9f,1,70,367,171
STedp,2,670,35,172
JY6WY,1,530,253,173
JY6WY,1,530,140,174
tiRrl,1,110,66,175
QfUOK,1,410,247,176
tiRrl,1,110,13,177
l0sza,1,290,480,178
tiRrl,3,810,94,179
yK21Z,3,750,272,180
9ev4i,1,490,80,181
6iauI,1,150,424,182
3dDNb,1,510,145,183
ukYO0,2,690,67,184
WYHai,1,270,354,185
rc3nF,1,450,153,186
ji3Tp,1,250,410,187
GNPrh,3,790,343,188
tiRrl,2,610,107,189
GNPrh,1,90,360,190
GNPrh,2,590,243,191
KObpl,1,430,384,192
yK21Z,2,550,418,193
3dDNb,1,510,494,194
rc3nF,1,450,427,195
5JwML,2,630,487,196
tiRrl,1,110,469,197
yK21Z,3,750,213,198
5JwML,3,830,37,199
oF36n,1,230,262,200
oF36n,1,230,414,201
3dDNb,1,510,25,202
tiRrl,1,110,459,203
OWN9f,2,570,40,204
tiRrl,1,110,401,205
STedp,2,670,144,206
oF36n,1,230,112,207
ji3Tp,1,250,72,208
GNPrh,2,590,344,209
ukYO0,1,190,15,210
5JwML,3,830,349,211
jZ3xj,1,470,38,212
sXWPF,2,710,247,213
oF36n,2,730,110,214
oF36n,2,730,11,215
JY6WY,1,530,17,216
sXWPF,2,710,265,217
6iauI,1,150,408,218
OWN9f,3,770,293,219
yK21Z,1,50,203,220
WYHai,1,270,15,221
oF36n,2,730,20,222
6iauI,1,150,424,223
HyLiC,1,370,242,224
sXWPF,1,210,9,225
OWN9f,1,70,478,226
BUOph,1,390,7,227
yK21Z,3,750,458,228
GNPrh,2,590,130,229
OWN9f,3,770,399,230
yK21Z,2,550,279,231
tiRrl,1,110,0,232
5JwML,3,830,153,233
yK21Z,3,750,130,234
6iauI,2,650,120,235
5JwML,2,630,352,236
sXWPF,2,710,60,237
QfUOK,1,410,31,238
BUOph,1,390,412,239
5JwML,2,630,179,240
rc3nF,1,450,250,241
GNPrh,1,90,423,242
6iauI,1,150,440,243
GNPrh,3,790,68,244
l0sza,1,290,145,245
GNPrh,1,90,166,246
GNPrh,2,590,219,247
jZ3xj,1,470,62,248
5JwML,3,830,473,249
5JwML,3,830,129,250
WYHai,1,270,69,251
9ev4i,1,490,42,252
6iauI,2,650,274,253
BUOph,1,390,58,254
STedp,1,170,312,255
ukYO0,1,190,88,256
QfUOK,1,410,123,257
tiRrl,2,610,72,258
KObpl,1,430,327,259
5JwML,2,630,47,260
jZ3xj,1,470,44,261
oF36n,1,230,95,262
yK21Z,2,550,427,263
ukYO0,2,690,56,264
GNPrh,2,590,375,265
oF36n,1,230,91,266
tiRrl,2,610,129,267
BUOph,1,390,371,268
yK21Z,1,50,228,269
9ev4i,1,490,12,270
HyLiC,1,370,470,271
OWN9f,3,770,298,272
6iauI,2,650,270,273
JY6WY,1,530,32,274
tiRrl,1,110,134,275
sXWPF,1,210,343,276
GNPrh,2,590,35,277
5JwML,2,630,61,278
3dDNb,1,510,328,279
ukYO0,2,690,102,280
KObpl,1,430,402,281
sXWPF,1,210,373,282
ukYO0,1,190,345,283
3dDNb,1,510,108,284
MEhE2,1,310,215,285
BUOph,1,390,171,286
yK21Z,1,50,70,287
WYHai,1,270,303,288
tiRrl,2,610,68,289
OWN9f,3,770,23,290
yK21Z,2,550,49,291
ukYO0,2,690,305,292
cSs5u,1,330,329,293
9ev4i,1,490,2,294
tiRrl,2,610,148,295
rc3nF,1,450,100,296
QfUOK,1,410,111,297
5JwML,1,130,271,298
9ev4i,1,490,142,299
yK21Z,3,750,117,300
KObpl,1,430,117,301
ukYO0,1,190,452,302
sXWPF,1,210,417,303
MEhE2,1,310,33,304
6iauI,1,150,86,305
yK21Z,1,50,380,306
sXWPF,1,210,29,307
GfzLQ,1,350,96,308
GfzLQ,1,350,75,309
WYHai,1,270,340,310
5JwML,1,130,321,311
5JwML,3,830,340,312
tiRrl,2,610,434,313
OWN9f,2,570,110,314
ji3Tp,1,250,325,315
GNPrh,2,590,109,316
yK21Z,3,750,138,317
QfUOK,1,410,130,318
oF36n,2,730,56,319
6iauI,2,650,139,320
QfUOK,1,410,78,321
3dDNb,1,510,389,322
OWN9f,1,70,90,323
STedp,1,170,58,324
6iauI,2,650,129,325
HyLiC,1,370,128,326
OWN9f,2,570,142,327
yK21Z,3,750,101,328
oF36n,1,230,22,329
MEhE2,1,310,147,330
STedp,1,170,251,331
tiRrl,3,810,322,332
5JwML,3,830,46,333
sXWPF,1,210,146,334
MEhE2,1,310,491,335
ukYO0,1,190,360,336
HyLiC,1,370,245,337
9ev4i,1,490,60,338
GfzLQ,1,350,104,339
yK21Z,2,550,142,340
sXWPF,1,210,224,341
yK21Z,3,750,132,342
STedp,1,170,28,343
BUOph,1,390,316,344
ukYO0,1,190,66,345
rc3nF,1,450,399,346
yK21Z,2,550,253,347
GNPrh,1,90,17,348
HyLiC,1,370,380,349
3dDNb,1,510,211,350
JY6WY,1,530,270,351
5JwML,1,130,98,352
OWN9f,3,770,342,353
3dDNb,1,510,193,354
6iauI,2,650,156,355
yK21Z,2,550,60,356
rc3nF,1,450,65,357
sXWPF,2,710,248,358
GNPrh,3,790,384,359
3dDNb,1,510,488,360
GNPrh,2,590,329,361
5JwML,2,630,198,362
sXWPF,2,710,98,363
9ev4i,1,490,313,364
ukYO0,1,190,102,365
oF36n,1,230,98,366
yK21Z,1,50,57,367
KObpl,1,430,498,368
OWN9f,3,770,121,369
BUOph,1,390,123,370
rc3nF,1,450,73,371
tiRrl,1,110,182,372
OWN9f,1,70,78,373
rc3nF,1,450,146,374
OWN9f,3,770,128,375
5JwML,1,130,434,376
HyLiC,1,370,16,377
ji3Tp,1,250,279,378
6iauI,2,650,268,379
GNPrh,2,590,283,380
STedp,2,670,457,381
rc3nF,1,450,72,382
STedp,1,170,375,383
oF36n,1,230,257,384
GNPrh,2,590,418,385
yK21Z,3,750,98,386
KObpl,1,430,121,387
l0sza,1,290,231,388
QfUOK,1,410,66,389
ji3Tp,1,250,137,390
oF36n,2,730,77,391
sXWPF,2,710,264,392
tiRrl,1,110,178,393
l0sza,1,290,223,394
OWN9f,3,770,132,395
OWN9f,1,70,49,396
yK21Z,1,50,283,397
5JwML,3,830,63,398
JY6WY,1,530,372,399
OWN9f,3,770,115,400
yK21Z,3,750,24,401
6iauI,1,150,255,402
STedp,1,170,281,403
tiRrl,1,110,338,404
oF36n,2,730,358,405
sXWPF,2,710,106,406
tiRrl,2,610,53,407
5JwML,1,130,20,408
OWN9f,2,570,102,409
ukYO0,2,690,108,410
oF36n,1,230,404,411
6iauI,1,150,376,412
sXWPF,2,710,233,413
ukYO0,1,190,363,414
6iauI,2,650,13,415
sXWPF,1,210,130,416
rc3nF,1,450,386,417
ukYO0,1,190,263,418
tiRrl,1,110,171,419
jZ3xj,1,470,0,420
GNPrh,2,590,10,421
tiRrl,1,110,175,422
tiRrl,3,810,198,423
rc3nF,1,450,331,424
ukYO0,1,190,130,425
KObpl,1,430,365,426
STedp,2,670,215,427
yK21Z,1,50,121,428
6iauI,1,150,487,429
GNPrh,2,590,84,430
6iauI,2,650,39,431
oF36n,1,230,227,432
KObpl,1,430,312,433
ukYO0,1,190,27,434
jZ3xj,1,470,488,435
GNPrh,3,790,1,436
tiRrl,2,610,91,437
sXWPF,1,210,200,438
yK21Z,1,50,106,439
tiRrl,3,810,451,440
yK21Z,2,550,133,441
ji3Tp,1,250,218,442
oF36n,2,730,186,443
3dDNb,1,510,357,444
ukYO0,2,690,419,445
KObpl,1,430,6,446
OWN9f,2,570,122,447
cSs5u,1,330,83,448
ukYO0,2,690,121,449
STedp,1,170,284,450
sXWPF,2,710,423,451
5JwML,1,130,11,452
5JwML,2,630,92,453
GNPrh,2,590,189,454
BUOph,1,390,390,455
yK21Z,3,750,112,456
GNPrh,1,90,355,457
rc3nF,1,450,102,458
GfzLQ,1,350,14,459
OWN9f,3,770,125,460
5JwML,1,130,218,461
MEhE2,1,310,46,462
6iauI,2,650,238,463
3dDNb,1,510,138,464
oF36n,2,730,93,465
yK21Z,3,750,282,466
oF36n,1,230,279,467
OWN9f,2,570,382,468
OWN9f,2,570,7,469
9ev4i,1,490,286,470
l0sza,1,290,422,471
GfzLQ,1,350,124,472
oF36n,2,730,370,473
OWN9f,2,570,120,474
tiRrl,3,810,446,475
HyLiC,1,370,271,476
yK21Z,1,50,135,477
ji3Tp,1,250,395,478
WYHai,1,270,51,479
MEhE2,1,310,58,480
ukYO0,1,190,79,481
6iauI,2,650,112,482
STedp,1,170,406,483
6iauI,2,650,82,484
GfzLQ,1,350,275,485
tiRrl,3,810,149,486
QfUOK,1,410,6,487
ukYO0,1,190,58,488
tiRrl,2,610,1,489
OWN9f,1,70,7,490
GNPrh,1,90,53,491
tiRrl,2,610,315,492
cSs5u,1,330,20,493
GNPrh,3,790,328,494
GNPrh,2,590,65,495
OWN9f,3,770,429,496
STedp,2,670,163,497
5JwML,2,630,76,498
5JwML,2,630,477,499
sXWPF,2,710,266,500
l0sza,1,290,84,501
ukYO0,2,690,385,502
HyLiC,1,370,17,503
GNPrh,1,90,211,504
sXWPF,1,210,292,505
ji3Tp,1,250,9,506
OWN9f,2,570,481,507
GNPrh,2,590,353,508
OWN9f,1,70,75,509
yK21Z,1,50,204,510
6iauI,1,150,204,511
JY6WY,1,530,362,512
oF36n,2,730,478,513
GfzLQ,1,350,199,514
tiRrl,1,110,91,515
GNPrh,3,790,158,516
KObpl,1,430,446,517
JY6WY,1,530,24,518
STedp,1,170,448,519
rc3nF,1,450,43,520
STedp,1,170,133,521
tiRrl,2,610,1,522
STedp,1,170,458,523
GNPrh,1,90,39,524
tiRrl,2,610,95,525
tiRrl,2,610,383,526
tiRrl,3,810,350,527
GNPrh,3,790,181,528
6iauI,1,150,72,529
oF36n,1,230,88,530
OWN9f,3,770,269,531
MEhE2,1,310,66,532
jZ3xj,1,470,451,533
STedp,2,670,216,534
BUOph,1,390,226,535
yK21Z,3,750,496,536
sXWPF,1,210,9,537
yK21Z,2,550,24,538
jZ3xj,1,470,77,539
GNPrh,3,790,139,540
9ev4i,1,490,64,541
HyLiC,1,370,387,542
yK21Z,2,550,281,543
GNPrh,3,790,52,544
OWN9f,1,70,113,545
6iauI,1,150,94,546
STedp,1,170,322,547
l0sza,1,290,219,548
OWN9f,2,570,258,549
ji3Tp,1,250,143,550
cSs5u,1,330,37,551
sXWPF,1,210,94,552
ukYO0,1,190,405,553
6iauI,1,150,334,554
tiRrl,1,110,58,555
ji3Tp,1,250,288,556
GNPrh,2,590,332,557
yK21Z,2,550,87,558
tiRrl,1,110,399,559
cSs5u,1,330,143,560
QfUOK,1,410,147,561
6iauI,1,150,347,562
5JwML,1,130,486,563
BUOph,1,390,134,564
6iauI,1,150,434,565
6iauI,2,650,200,566
JY6WY,1,530,79,567
tiRrl,1,110,300,568
6iauI,1,150,460,569
OWN9f,3,770,128,570
JY6WY,1,530,175,571
sXWPF,2,710,76,572
QfUOK,1,410,154,573
sXWPF,2,710,293,574
cSs5u,1,330,197,575
ukYO0,1,190,52,576
sXWPF,2,710,85,577
BUOph,1,390,96,578
5JwML,2,630,448,579
l0sza,1,290,10,580
ukYO0,2,690,412,581
oF36n,2,730,112,582
3dDNb,1,510,238,583
yK21Z,2,550,271,584
yK21Z,1,50,480,585
l0sza,1,290,394,586
oF36n,1,230,422,587
QfUOK,1,410,75,588
5JwML,1,130,368,589
ukYO0,1,190,291,590
tiRrl,1,110,120,591
l0sza,1,290,407,592
GNPrh,3,790,84,593
QfUOK,1,410,149,594
ukYO0,1,190,131,595
OWN9f,2,570,46,596
5JwML,2,630,438,597
tiRrl,1,110,276,598
ji3Tp,1,250,145,599
rc3nF,1,450,407,600
OWN9f,1,70,242,601
rc3nF,1,450,214,602
HyLiC,1,370,134,603
tiRrl,2,610,218,604
OWN9f,2,570,460,605
3dDNb,1,510,229,606
GNPrh,1,90,106,607
tiRrl,3,810,8,608
oF36n,1,230,114,609
GNPrh,1,90,302,610
yK21Z,2,550,137,611
OWN9f,3,770,171,612
OWN9f,2,570,319,613
5JwML,1,130,278,614
ji3Tp,1,250,87,615
l0sza,1,290,62,616
sXWPF,2,710,392,617
GNPrh,3,790,102,618
5JwML,3,830,327,619
ukYO0,2,690,121,620
sXWPF,2,710,94,621
OWN9f,2,570,89,622
yK21Z,3,750,90,623
yK21Z,2,550,238,624
JY6WY,1,530,242,625
QfUOK,1,410,20,626
rc3nF,1,450,116,627
6iauI,2,650,133,628
tiRrl,2,610,28,629
sXWPF,1,210,49,630
QfUOK,1,410,123,631
yK21Z,2,550,69,632
JY6WY,1,530,274,633
5JwML,3,830,371,634
tiRrl,2,610,271,635
JY6WY,1,530,178,636
QfUOK,1,410,419,637
tiRrl,1,110,494,638
KObpl,1,430,55,639
yK21Z,1,50,213,640
ji3Tp,1,250,355,641
tiRrl,1,110,491,642
STedp,1,170,30,643
GNPrh,2,590,63,644
yK21Z,3,750,279,645
STedp,1,170,88,646
KObpl,1,430,439,647
oF36n,2,730,175,648
tiRrl,3,810,209,649
rc3nF,1,450,446,650
yK21Z,1,50,83,651
OWN9f,3,770,51,652
GNPrh,1,90,7,653
sXWPF,2,710,179,654
l0sza,1,290,20,655
GfzLQ,1,350,32,656
sXWPF,2,710,464,657
3dDNb,1,510,162,658
l0sza,1,290,60,659
6iauI,1,150,98,660
tiRrl,3,810,370,661
OWN9f,1,70,474,662
ji3Tp,1,250,465,663
STedp,1,170,145,664
STedp,1,170,332,665
tiRrl,3,810,469,666
tiRrl,3,810,404,667
WYHai,1,270,185,668
jZ3xj,1,470,36,669
GNPrh,1,90,87,670
l0sza,1,290,33,671
5JwML,2,630,312,672
oF36n,1,230,49,673
sXWPF,1,210,484,674
6iauI,1,150,62,675
OWN9f,1,70,45,676
GfzLQ,1,350,435,677
l0sza,1,290,20,678
l0sza,1,290,108,679
jZ3xj,1,470,324,680
QfUOK,1,410,345,681
yK21Z,2,550,137,682
MEhE2,1,310,318,683
6iauI,2,650,330,684
tiRrl,2,610,170,685
jZ3xj,1,470,142,686
STedp,1,170,148,687
OWN9f,3,770,244,688
OWN9f,2,570,353,689
6iauI,2,650,88,690
6iauI,1,150,224,691
GfzLQ,1,350,195,692
GNPrh,3,790,29,693
GNPrh,3,790,353,694
STedp,2,670,51,695
ukYO0,2,690,194,696
HyLiC,1,370,266,697
ukYO0,2,690,92,698
ji3Tp,1,250,164,699
l0sza,1,290,418,700
5JwML,2,630,0,701
yK21Z,1,50,16,702
5JwML,2,630,309,703
OWN9f,2,570,13,704
5JwML,3,830,137,705
9ev4i,1,490,437,706
KObpl,1,430,385,707
6iauI,1,150,406,708
OWN9f,3,770,104,709
KObpl,1,430,377,710
OWN9f,3,770,232,711
6iauI,1,150,140,712
tiRrl,2,610,229,713
l0sza,1,290,114,714
OWN9f,2,570,22,715
KObpl,1,430,121,716
l0sza,1,290,369,717
tiRrl,3,810,154,718
ukYO0,1,190,316,719
HyLiC,1,370,19,720
5JwML,2,630,69,721
yK21Z,1,50,84,722
3dDNb,1,510,112,723
GfzLQ,1,350,49,724
ji3Tp,1,250,25,725
tiRrl,1,110,53,726
tiRrl,1,110,27,727
HyLiC,1,370,459,728
oF36n,1,230,309,729
rc3nF,1,450,80,730
GNPrh,3,790,103,731
BUOph,1,390,304,732
oF36n,1,230,176,733
GfzLQ,1,350,178,734
tiRrl,3,810,322,735
cSs5u,1,330,374,736
sXWPF,2,710,164,737
5JwML,1,130,246,738
HyLiC,1,370,136,739
OWN9f,3,770,47,740
ukYO0,1,190,107,741
3dDNb,1,510,435,742
GNPrh,2,590,76,743
ukYO0,1,190,120,744
9ev4i,1,490,23,745
oF36n,2,730,210,746
6iauI,2,650,130,747
HyLiC,1,370,149,748
GNPrh,2,590,135,749
WYHai,1,270,65,750
3dDNb,1,510,242,751
cSs5u,1,330,95,752
5JwML,3,830,66,753
6iauI,2,650,98,754
OWN9f,2,570,189,755
oF36n,2,730,207,756
BUOph,1,390,240,757
yK21Z,3,750,74,758
ukYO0,1,190,166,759
GNPrh,3,790,312,760
5JwML,1,130,18,761
MEhE2,1,310,308,762
GNPrh,3,790,92,763
KObpl,1,430,8,764
sXWPF,1,210,1,765
ukYO0,2,690,55,766
BUOph,1,390,118,767
6iauI,1,150,49,768
OWN9f,3,770,177,769
OWN9f,1,70,434,770
5JwML,2,630,122,771
6iauI,1,150,70,772
HyLiC,1,370,496,773
tiRrl,3,810,147,774
9ev4i,1,490,226,775
6iauI,2,650,402,776
KObpl,1,430,371,777
5JwML,1,130,481,778
rc3nF,1,450,258,779
ji3Tp,1,250,32,780
tiRrl,1,110,348,781
9ev4i,1,490,391,782
GNPrh,3,790,11,783
5JwML,2,630,52,784
BUOph,1,390,131,785
6iauI,2,650,222,786
5JwML,2,630,399,787
sXWPF,2,710,99,788
6iauI,2,650,112,789
GNPrh,3,790,167,790
JY6WY,1,530,38,791
HyLiC,1,370,61,792
yK21Z,3,750,407,793
5JwML,3,830,10,794
5JwML,2,630,13,795
OWN9f,1,70,293,796
3dDNb,1,510,27,797
sXWPF,1,210,108,798
yK21Z,1,50,91,799
