chip_name,chip_version,price,package_id,chip_id
AD644ASH883B,3,240,52,411
 STM32F042C6T6YZ0,3,100,82,412
STM32GF52SICWV19,2,150,68,413
AD644ASH883B,1,120,117,414
STM32GL31KFYDY31,2,135,202,415
EP2C20F484C6,3,400,186,416
 STM32L103D5H7W60,2,90,289,417
 STM32L103D5H7W60,2,90,139,418
STM32GL31KFYDY31,1,90,120,419
STM32GF52SICWV19,3,200,219,420
EP2C20F484C6,3,400,122,421
EP2C20F484C6,2,300,40,422
AD644ASH883B,3,240,16,423
 STM32F042C6T6YZ0,2,75,453,424
 STM32L103D5H7W60,3,120,463,425
EP2C20F484C6,3,400,133,426
 STM32F042C6T6YZ0,2,75,480,427
AD644ASH883B,2,180,278,428
EP2C20F484C6,1,200,7,429
EP2C20F484C6,3,400,441,430
AD644ASH883B,2,180,475,431
EP2C20F484C6,2,300,200,432
EP2C20F484C6,2,300,38,433
STM32G051R8T6W10,2,105,128,434
STM32G407R9V3D10,1,80,187,435
STM32GF52SICWV19,3,200,121,436
STM32G407R9V3D10,1,80,124,437
EP2C20F484C6,2,300,90,438
 STM32F042C6T6YZ0,1,50,215,439
AD644ASH883B,2,180,187,440
 STM32L103D5H7W60,2,90,349,441
STM32GF52SICWV19,3,200,126,442
AD644ASH883B,3,240,319,443
EP2C20F484C6,1,200,16,444
STM32GF52SICWV19,2,150,318,445
 STM32L103D5H7W60,1,60,301,446
STM32G407R9V3D10,2,120,45,447
 STM32F042C6T6YZ0,2,75,443,448
AD644ASH883B,3,240,140,449
 STM32L103D5H7W60,2,90,246,450
 STM32L103D5H7W60,2,90,226,451
STM32GF52SICWV19,2,150,274,452
STM32GF52SICWV19,2,150,96,453
STM32GF52SICWV19,1,100,167,454
STM32G407R9V3D10,2,120,138,455
STM32GL31KFYDY31,2,135,194,456
STM32G051R8T6W10,3,140,263,457
STM32G407R9V3D10,3,160,240,458
AD644ASH883B,3,240,6,459
STM32G051R8T6W10,1,70,43,460
STM32G407R9V3D10,1,80,82,461
STM32GF52SICWV19,1,100,473,462
 STM32L103D5H7W60,1,60,115,463
AD644ASH883B,2,180,43,464
STM32GL31KFYDY31,1,90,17,465
AD644ASH883B,1,120,326,466
STM32GF52SICWV19,3,200,460,467
STM32G407R9V3D10,2,120,433,468
 STM32F042C6T6YZ0,3,100,32,469
 STM32F042C6T6YZ0,2,75,16,470
STM32G407R9V3D10,3,160,180,471
 STM32L103D5H7W60,1,60,141,472
STM32GL31KFYDY31,1,90,280,473
 STM32L103D5H7W60,2,90,16,474
 STM32F042C6T6YZ0,2,75,50,475
STM32GF52SICWV19,3,200,245,476
 STM32F042C6T6YZ0,1,50,469,477
STM32G051R8T6W10,2,105,47,478
 STM32L103D5H7W60,2,90,21,479
 STM32L103D5H7W60,1,60,120,480
 STM32L103D5H7W60,3,120,59,481
STM32G051R8T6W10,1,70,106,482
 STM32L103D5H7W60,1,60,135,483
 STM32F042C6T6YZ0,3,100,438,484
STM32G051R8T6W10,3,140,56,485
 STM32F042C6T6YZ0,2,75,5,486
 STM32L103D5H7W60,2,90,372,487
 STM32F042C6T6YZ0,1,50,116,488
STM32GL31KFYDY31,2,135,470,489
AD644ASH883B,2,180,152,490
STM32G407R9V3D10,1,80,354,491
EP2C20F484C6,1,200,18,492
 STM32L103D5H7W60,3,120,124,493
 STM32F042C6T6YZ0,2,75,254,494
STM32G051R8T6W10,2,105,50,495
STM32G051R8T6W10,3,140,322,496
EP2C20F484C6,2,300,64,497
AD644ASH883B,3,240,375,498
STM32G051R8T6W10,2,105,8,499
 STM32L103D5H7W60,1,60,306,500
EP2C20F484C6,1,200,421,501
STM32GL31KFYDY31,1,90,39,502
 STM32L103D5H7W60,1,60,453,503
STM32G051R8T6W10,1,70,24,504
AD644ASH883B,3,240,66,505
STM32G051R8T6W10,2,105,109,506
AD644ASH883B,2,180,76,507
 STM32F042C6T6YZ0,1,50,479,508
 STM32L103D5H7W60,3,120,27,509
STM32G407R9V3D10,3,160,408,510
STM32G407R9V3D10,1,80,119,511
AD644ASH883B,2,180,51,512
STM32G051R8T6W10,2,105,112,513
EP2C20F484C6,1,200,73,514
 STM32L103D5H7W60,3,120,86,515
STM32G051R8T6W10,3,140,249,516
STM32G407R9V3D10,3,160,116,517
STM32GL31KFYDY31,3,180,486,518
 STM32F042C6T6YZ0,1,50,165,519
STM32G051R8T6W10,3,140,157,520
AD644ASH883B,2,180,42,521
STM32G051R8T6W10,1,70,263,522
STM32G407R9V3D10,2,120,149,523
AD644ASH883B,2,180,498,524
 STM32F042C6T6YZ0,3,100,310,525
EP2C20F484C6,3,400,280,526
 STM32F042C6T6YZ0,1,50,72,527
AD644ASH883B,2,180,223,528
STM32GL31KFYDY31,3,180,136,529
 STM32F042C6T6YZ0,1,50,38,530
AD644ASH883B,2,180,446,531
STM32G051R8T6W10,1,70,125,532
 STM32F042C6T6YZ0,2,75,403,533
STM32GL31KFYDY31,1,90,11,534
AD644ASH883B,1,120,198,535
STM32GL31KFYDY31,2,135,38,536
STM32G407R9V3D10,1,80,77,537
 STM32L103D5H7W60,2,90,69,538
STM32GF52SICWV19,3,200,258,539
 STM32L103D5H7W60,1,60,105,540
 STM32F042C6T6YZ0,3,100,133,541
AD644ASH883B,3,240,421,542
STM32GL31KFYDY31,2,135,81,543
STM32GF52SICWV19,1,100,48,544
EP2C20F484C6,3,400,93,545
 STM32L103D5H7W60,2,90,40,546
STM32G407R9V3D10,1,80,247,547
 STM32L103D5H7W60,2,90,109,548
STM32GF52SICWV19,3,200,345,549
AD644ASH883B,1,120,396,550
STM32GL31KFYDY31,2,135,95,551
STM32GL31KFYDY31,2,135,37,552
EP2C20F484C6,3,400,495,553
 STM32F042C6T6YZ0,3,100,335,554
 STM32L103D5H7W60,1,60,199,555
STM32G407R9V3D10,1,80,492,556
EP2C20F484C6,3,400,47,557
EP2C20F484C6,2,300,233,558
EP2C20F484C6,2,300,106,559
STM32GL31KFYDY31,1,90,0,560
STM32GF52SICWV19,1,100,410,561
 STM32F042C6T6YZ0,3,100,262,562
AD644ASH883B,2,180,26,563
STM32G051R8T6W10,1,70,121,564
STM32GL31KFYDY31,3,180,142,565
STM32GF52SICWV19,2,150,347,566
STM32GF52SICWV19,1,100,382,567
STM32G051R8T6W10,3,140,308,568
 STM32F042C6T6YZ0,1,50,222,569
STM32G407R9V3D10,2,120,461,570
STM32G407R9V3D10,3,160,300,571
STM32GL31KFYDY31,2,135,305,572
STM32G051R8T6W10,2,105,119,573
STM32G051R8T6W10,1,70,182,574
STM32GL31KFYDY31,2,135,175,575
EP2C20F484C6,1,200,254,576
STM32GF52SICWV19,1,100,347,577
STM32G407R9V3D10,1,80,30,578
STM32G051R8T6W10,1,70,90,579
EP2C20F484C6,1,200,263,580
STM32G407R9V3D10,3,160,160,581
AD644ASH883B,1,120,450,582
STM32G051R8T6W10,2,105,65,583
 STM32F042C6T6YZ0,2,75,321,584
STM32G407R9V3D10,1,80,36,585
 STM32F042C6T6YZ0,3,100,105,586
AD644ASH883B,1,120,19,587
STM32GL31KFYDY31,3,180,102,588
 STM32L103D5H7W60,3,120,35,589
EP2C20F484C6,2,300,227,590
 STM32L103D5H7W60,2,90,121,591
AD644ASH883B,1,120,317,592
STM32GL31KFYDY31,3,180,60,593
AD644ASH883B,1,120,41,594
 STM32F042C6T6YZ0,2,75,195,595
STM32GL31KFYDY31,1,90,34,596
 STM32F042C6T6YZ0,1,50,292,597
STM32G407R9V3D10,1,80,257,598
STM32GF52SICWV19,2,150,351,599
 STM32F042C6T6YZ0,3,100,209,600
STM32G051R8T6W10,3,140,361,601
AD644ASH883B,2,180,19,602
STM32G407R9V3D10,2,120,248,603
STM32GF52SICWV19,2,150,483,604
 STM32F042C6T6YZ0,2,75,378,605
 STM32F042C6T6YZ0,1,50,188,606
 STM32L103D5H7W60,3,120,83,607
 STM32F042C6T6YZ0,3,100,259,608
STM32GF52SICWV19,1,100,33,609
 STM32L103D5H7W60,1,60,167,610
STM32GL31KFYDY31,3,180,40,611
 STM32L103D5H7W60,3,120,82,612
STM32G407R9V3D10,3,160,298,613
AD644ASH883B,2,180,139,614
STM32G051R8T6W10,1,70,442,615
AD644ASH883B,3,240,66,616
STM32G051R8T6W10,1,70,110,617
AD644ASH883B,2,180,175,618
STM32G051R8T6W10,1,70,123,619
 STM32F042C6T6YZ0,3,100,14,620
STM32G051R8T6W10,1,70,136,621
 STM32L103D5H7W60,3,120,79,622
 STM32L103D5H7W60,3,120,94,623
STM32GL31KFYDY31,2,135,167,624
STM32G407R9V3D10,1,80,211,625
 STM32L103D5H7W60,2,90,244,626
EP2C20F484C6,2,300,144,627
STM32GL31KFYDY31,2,135,285,628
EP2C20F484C6,1,200,58,629
STM32GF52SICWV19,3,200,210,630
 STM32L103D5H7W60,1,60,52,631
STM32GL31KFYDY31,2,135,76,632
AD644ASH883B,2,180,362,633
STM32G051R8T6W10,3,140,7,634
EP2C20F484C6,1,200,472,635
STM32GL31KFYDY31,2,135,192,636
 STM32L103D5H7W60,3,120,5,637
EP2C20F484C6,2,300,20,638
STM32GF52SICWV19,2,150,114,639
STM32GL31KFYDY31,3,180,319,640
EP2C20F484C6,3,400,4,641
 STM32L103D5H7W60,3,120,95,642
 STM32F042C6T6YZ0,2,75,56,643
 STM32L103D5H7W60,3,120,424,644
STM32G051R8T6W10,1,70,91,645
STM32GL31KFYDY31,1,90,294,646
STM32G407R9V3D10,2,120,138,647
EP2C20F484C6,2,300,301,648
STM32GL31KFYDY31,3,180,269,649
STM32G051R8T6W10,3,140,113,650
STM32G051R8T6W10,2,105,24,651
STM32GL31KFYDY31,2,135,132,652
 STM32L103D5H7W60,3,120,234,653
STM32GF52SICWV19,1,100,162,654
STM32G407R9V3D10,2,120,368,655
 STM32L103D5H7W60,1,60,402,656
STM32G407R9V3D10,2,120,272,657
AD644ASH883B,1,120,246,658
 STM32L103D5H7W60,1,60,145,659
STM32GL31KFYDY31,3,180,19,660
AD644ASH883B,1,120,70,661
 STM32L103D5H7W60,3,120,444,662
 STM32L103D5H7W60,2,90,118,663
STM32GF52SICWV19,3,200,9,664
 STM32L103D5H7W60,3,120,355,665
 STM32L103D5H7W60,1,60,97,666
 STM32L103D5H7W60,3,120,213,667
STM32G051R8T6W10,3,140,2,668
 STM32L103D5H7W60,2,90,11,669
STM32GF52SICWV19,3,200,248,670
EP2C20F484C6,3,400,192,671
 STM32F042C6T6YZ0,2,75,483,672
AD644ASH883B,1,120,181,673
 STM32F042C6T6YZ0,2,75,31,674
STM32GL31KFYDY31,3,180,106,675
STM32GF52SICWV19,3,200,105,676
STM32G051R8T6W10,2,105,316,677
EP2C20F484C6,1,200,207,678
STM32G407R9V3D10,3,160,202,679
STM32GL31KFYDY31,3,180,58,680
STM32GF52SICWV19,2,150,118,681
AD644ASH883B,3,240,85,682
 STM32F042C6T6YZ0,2,75,31,683
STM32GF52SICWV19,3,200,130,684
STM32GL31KFYDY31,1,90,201,685
EP2C20F484C6,2,300,74,686
STM32GL31KFYDY31,3,180,309,687
EP2C20F484C6,2,300,444,688
 STM32F042C6T6YZ0,1,50,471,689
 STM32F042C6T6YZ0,3,100,0,690
AD644ASH883B,2,180,401,691
EP2C20F484C6,3,400,53,692
STM32GL31KFYDY31,3,180,68,693
AD644ASH883B,1,120,227,694
STM32G407R9V3D10,3,160,258,695
AD644ASH883B,3,240,451,696
