chip_name,chip_version,package_id,chip_id,price
OCpDO,2,495,167,2240.42
IcGlJ,2,107,168,2240.42
w6WgC,1,77,169,216.04
lhG2L,1,46,170,216.04
7QLTu,1,298,171,2240.42
oMNlJ,1,20,172,1008.19
ZqRcN,2,413,173,1008.19
ZqRcN,2,362,174,1008.19
92QHd,1,465,175,2240.42
Qdgdb,1,295,176,216.04
92QHd,1,44,177,1680.31
IcGlJ,3,174,178,504.09
w6WgC,1,74,179,2240.42
rpgJJ,3,141,180,1680.31
TRyx6,1,22,181,216.04
Bad3m,1,359,182,2240.42
ZqRcN,1,309,183,81.02
oMNlJ,2,467,184,504.09
IcGlJ,2,390,185,2240.42
TRqic,1,253,186,1008.19
IcGlJ,1,165,187,2240.42
vMeBH,1,73,188,2240.42
k9fp6,1,100,189,1680.31
8WggK,1,83,190,1680.31
jBkdv,1,464,191,1680.31
Qdgdb,2,120,192,81.02
ZqRcN,3,28,193,81.02
ZqRcN,1,41,194,81.02
TRqic,1,71,195,1008.19
lhG2L,1,148,196,81.02
92QHd,1,115,197,2240.42
rpgJJ,3,17,198,216.04
y8vFS,1,388,199,1493.61
FKTqb,2,256,200,216.04
FKTqb,2,396,201,2240.42
ZqRcN,1,292,202,1493.61
92QHd,1,408,203,504.09
eR9YF,1,90,204,1680.31
92QHd,1,57,205,1493.61
oMNlJ,1,480,206,81.02
FKTqb,2,230,207,1008.19
IcGlJ,1,33,208,81.02
jBkdv,1,275,209,1008.19
Bad3m,3,13,210,1680.31
y8vFS,1,210,211,2240.42
TRqic,2,395,212,81.02
rpgJJ,1,441,213,1008.19
rpgJJ,2,250,214,216.04
rpgJJ,2,63,215,216.04
ZqRcN,2,256,216,216.04
rpgJJ,1,134,217,216.04
Bad3m,1,110,218,2240.42
tWmwM,1,102,219,1008.19
2UNwE,1,115,220,2240.42
IcGlJ,2,41,221,1493.61
rpgJJ,2,2,222,1493.61
Bad3m,1,353,223,216.04
OCpDO,3,82,224,1008.19
FKTqb,1,430,225,504.09
7QLTu,1,125,226,1680.31
Pmyiu,1,100,227,2240.42
rpgJJ,3,117,228,2240.42
jBkdv,1,340,229,1493.61
tWmwM,1,114,230,1008.19
ZqRcN,3,63,231,1493.61
92QHd,1,242,232,2240.42
y8vFS,1,336,233,504.09
rpgJJ,3,321,234,2240.42
mub4C,1,444,235,504.09
lhG2L,1,116,236,2240.42
rpgJJ,1,181,237,81.02
Qdgdb,1,77,238,1008.19
Pmyiu,1,62,239,1680.31
lhG2L,1,331,240,1680.31
TRqic,1,182,241,1680.31
8WggK,1,282,242,2240.42
Bad3m,1,477,243,2240.42
vMeBH,1,210,244,216.04
IcGlJ,3,157,245,216.04
8WggK,1,173,246,1493.61
jBkdv,1,202,247,2240.42
TRqic,2,103,248,81.02
y8vFS,1,408,249,1680.31
y8vFS,1,66,250,1493.61
IcGlJ,2,101,251,1493.61
TRyx6,1,37,252,81.02
mub4C,1,37,253,1008.19
Pmyiu,1,417,254,504.09
Bad3m,2,46,255,2240.42
Bad3m,3,79,256,81.02
Qdgdb,1,9,257,2240.42
k9fp6,1,111,258,1493.61
Qdgdb,2,382,259,1493.61
lhG2L,1,13,260,81.02
TRqic,2,421,261,504.09
FKTqb,2,430,262,1680.31
ZqRcN,3,52,263,504.09
oMNlJ,2,418,264,2240.42
jBkdv,1,378,265,504.09
FKTqb,2,209,266,504.09
k9fp6,1,291,267,81.02
Pmyiu,1,381,268,81.02
2UNwE,1,3,269,1008.19
TRyx6,1,379,270,1493.61
OCpDO,3,40,271,504.09
tWmwM,1,356,272,2240.42
mub4C,1,171,273,504.09
ZqRcN,2,191,274,1680.31
92QHd,1,402,275,1493.61
FKTqb,1,268,276,1008.19
jBkdv,1,46,277,81.02
lhG2L,1,369,278,1008.19
ZqRcN,1,41,279,2240.42
oMNlJ,2,78,280,1493.61
Qdgdb,2,128,281,504.09
FKTqb,1,37,282,1008.19
Bad3m,3,97,283,2240.42
ZqRcN,1,117,284,504.09
NWfSD,1,69,285,1493.61
Pmyiu,1,266,286,1680.31
2UNwE,1,27,287,81.02
IcGlJ,2,96,288,1680.31
k9fp6,1,29,289,2240.42
tWmwM,1,408,290,2240.42
ZqRcN,3,229,291,2240.42
oMNlJ,2,77,292,81.02
OCpDO,1,249,293,1680.31
TRyx6,1,280,294,81.02
k9fp6,1,449,295,504.09
TRqic,1,55,296,2240.42
Qdgdb,1,88,297,1680.31
92QHd,2,39,298,216.04
TRyx6,1,499,299,1493.61
rpgJJ,3,19,300,1493.61
Qdgdb,2,107,301,504.09
Bad3m,3,108,302,1493.61
FKTqb,1,466,303,1493.61
NWfSD,1,90,304,1008.19
Bad3m,1,93,305,1493.61
2UNwE,1,339,306,2240.42
FKTqb,1,81,307,216.04
OCpDO,2,37,308,1493.61
OCpDO,2,8,309,216.04
IcGlJ,2,36,310,2240.42
92QHd,2,182,311,81.02
y8vFS,1,479,312,1680.31
k9fp6,1,153,313,504.09
eR9YF,1,43,314,504.09
IcGlJ,1,143,315,1493.61
jBkdv,1,54,316,1493.61
rpgJJ,3,477,317,216.04
Qdgdb,1,380,318,81.02
rpgJJ,2,385,319,81.02
mub4C,1,83,320,1493.61
Qdgdb,1,478,321,216.04
ZqRcN,1,64,322,1008.19
7QLTu,1,295,323,81.02
Bad3m,2,410,324,216.04
mub4C,1,414,325,216.04
OCpDO,3,355,326,1008.19
eR9YF,1,403,327,2240.42
rpgJJ,3,35,328,2240.42
FKTqb,2,275,329,1493.61
NWfSD,1,150,330,2240.42
Bad3m,2,59,331,1008.19
w6WgC,1,13,332,2240.42
y8vFS,1,61,333,1680.31
FKTqb,1,80,334,2240.42
NWfSD,1,359,335,1008.19
Bad3m,3,6,336,2240.42
OCpDO,3,16,337,2240.42
TRyx6,1,451,338,2240.42
OCpDO,2,136,339,2240.42
ZqRcN,3,323,340,504.09
FKTqb,1,273,341,1008.19
rpgJJ,3,255,342,2240.42
Bad3m,2,123,343,216.04
Pmyiu,1,319,344,81.02
Bad3m,3,30,345,504.09
TRqic,1,468,346,216.04
ZqRcN,3,17,347,2240.42
8WggK,1,200,348,1008.19
OCpDO,3,115,349,1493.61
ZqRcN,1,54,350,81.02
ZqRcN,2,378,351,1680.31
92QHd,2,55,352,2240.42
tWmwM,1,61,353,2240.42
ZqRcN,1,214,354,2240.42
mub4C,1,213,355,1680.31
ZqRcN,3,463,356,504.09
TRqic,1,143,357,216.04
rpgJJ,1,469,358,1008.19
vMeBH,1,84,359,1680.31
ZqRcN,1,47,360,2240.42
jBkdv,1,14,361,1680.31
lhG2L,1,432,362,1008.19
rpgJJ,1,127,363,216.04
TRyx6,1,449,364,504.09
Bad3m,3,299,365,1493.61
FKTqb,2,42,366,216.04
2UNwE,1,359,367,1008.19
Qdgdb,2,138,368,216.04
tWmwM,1,34,369,81.02
Pmyiu,1,18,370,1008.19
TRqic,1,17,371,81.02
92QHd,1,200,372,1680.31
7QLTu,1,370,373,81.02
TRqic,1,355,374,2240.42
tWmwM,1,197,375,2240.42
92QHd,2,132,376,2240.42
OCpDO,3,111,377,81.02
IcGlJ,1,437,378,216.04
mub4C,1,263,379,2240.42
jBkdv,1,360,380,81.02
oMNlJ,1,29,381,81.02
TRqic,1,63,382,1680.31
Bad3m,2,292,383,1680.31
FKTqb,2,48,384,504.09
jBkdv,1,48,385,2240.42
rpgJJ,3,139,386,1008.19
Qdgdb,2,25,387,1493.61
IcGlJ,3,110,388,2240.42
Qdgdb,1,239,389,81.02
IcGlJ,1,43,390,1493.61
rpgJJ,2,288,391,1008.19
rpgJJ,1,349,392,1008.19
92QHd,1,40,393,1680.31
IcGlJ,3,233,394,1493.61
tWmwM,1,143,395,1008.19
7QLTu,1,120,396,81.02
2UNwE,1,285,397,2240.42
y8vFS,1,230,398,2240.42
ZqRcN,2,274,399,2240.42
tWmwM,1,78,400,1680.31
rpgJJ,3,142,401,1008.19
Bad3m,1,157,402,81.02
Bad3m,2,154,403,81.02
92QHd,1,12,404,81.02
rpgJJ,2,127,405,216.04
rpgJJ,1,370,406,81.02
k9fp6,1,374,407,2240.42
92QHd,2,413,408,504.09
eR9YF,1,374,409,1008.19
oMNlJ,2,278,410,504.09
FKTqb,2,127,411,216.04
Bad3m,1,117,412,81.02
rpgJJ,1,121,413,1680.31
Bad3m,3,385,414,1680.31
mub4C,1,390,415,81.02
FKTqb,1,144,416,81.02
TRqic,1,252,417,216.04
Bad3m,3,52,418,81.02
92QHd,1,119,419,2240.42
TRqic,2,108,420,504.09
jBkdv,1,110,421,216.04
92QHd,1,32,422,81.02
w6WgC,1,432,423,1008.19
TRqic,1,220,424,81.02
Bad3m,3,364,425,81.02
Qdgdb,2,50,426,1008.19
oMNlJ,1,143,427,216.04
2UNwE,1,0,428,1680.31
Bad3m,1,243,429,2240.42
jBkdv,1,432,430,2240.42
mub4C,1,492,431,2240.42
FKTqb,2,37,432,504.09
Qdgdb,2,477,433,1680.31
Bad3m,3,303,434,1493.61
TRqic,2,322,435,1493.61
vMeBH,1,132,436,504.09
k9fp6,1,107,437,81.02
FKTqb,1,99,438,504.09
2UNwE,1,117,439,1493.61
w6WgC,1,45,440,1493.61
ZqRcN,3,93,441,1680.31
IcGlJ,1,127,442,504.09
rpgJJ,2,415,443,504.09
ZqRcN,1,131,444,216.04
oMNlJ,2,285,445,2240.42
Qdgdb,2,230,446,1680.31
eR9YF,1,134,447,2240.42
OCpDO,1,63,448,81.02
oMNlJ,2,97,449,1680.31
Bad3m,2,69,450,216.04
rpgJJ,1,451,451,81.02
92QHd,2,129,452,504.09
lhG2L,1,118,453,1680.31
jBkdv,1,1,454,504.09
Pmyiu,1,133,455,2240.42
rpgJJ,3,147,456,216.04
8WggK,1,118,457,504.09
TRqic,1,40,458,1493.61
OCpDO,2,3,459,1008.19
tWmwM,1,459,460,1008.19
92QHd,2,26,461,1493.61
NWfSD,1,76,462,216.04
mub4C,1,52,463,216.04
ZqRcN,1,8,464,1680.31
rpgJJ,2,40,465,2240.42
rpgJJ,3,268,466,2240.42
FKTqb,2,46,467,2240.42
eR9YF,1,427,468,504.09
eR9YF,1,221,469,1493.61
TRyx6,1,198,470,216.04
IcGlJ,3,39,471,2240.42
OCpDO,2,218,472,2240.42
rpgJJ,2,391,473,2240.42
eR9YF,1,336,474,1493.61
w6WgC,1,135,475,2240.42
OCpDO,3,17,476,2240.42
2UNwE,1,179,477,1493.61
IcGlJ,1,193,478,1493.61
IcGlJ,2,295,479,81.02
NWfSD,1,100,480,216.04
Bad3m,3,474,481,81.02
mub4C,1,79,482,2240.42
Bad3m,2,452,483,504.09
mub4C,1,296,484,1680.31
OCpDO,2,70,485,1008.19
w6WgC,1,383,486,1008.19
Qdgdb,1,203,487,1680.31
Bad3m,3,202,488,2240.42
k9fp6,1,15,489,1008.19
7QLTu,1,73,490,504.09
8WggK,1,346,491,1680.31
k9fp6,1,389,492,2240.42
OCpDO,1,17,493,2240.42
vMeBH,1,134,494,2240.42
jBkdv,1,371,495,1008.19
tWmwM,1,51,496,2240.42
oMNlJ,1,277,497,504.09
lhG2L,1,23,498,504.09
lhG2L,1,121,499,2240.42
rpgJJ,1,130,500,81.02
IcGlJ,3,25,501,1680.31
oMNlJ,2,255,502,2240.42
OCpDO,3,207,503,1680.31
8WggK,1,124,504,1680.31
FKTqb,1,404,505,2240.42
IcGlJ,1,173,506,2240.42
eR9YF,1,473,507,216.04
jBkdv,1,362,508,2240.42
7QLTu,1,376,509,81.02
2UNwE,1,59,510,1008.19
Bad3m,1,108,511,2240.42
ZqRcN,2,413,512,1680.31
rpgJJ,2,224,513,2240.42
OCpDO,2,32,514,81.02
92QHd,1,428,515,504.09
vMeBH,1,148,516,504.09
Qdgdb,2,441,517,1680.31
ZqRcN,2,14,518,1493.61
Bad3m,2,0,519,81.02
TRqic,1,497,520,81.02
Bad3m,2,493,521,2240.42
k9fp6,1,53,522,81.02
Bad3m,2,55,523,1680.31
8WggK,1,162,524,81.02
k9fp6,1,211,525,2240.42
k9fp6,1,97,526,1493.61
w6WgC,1,15,527,216.04
vMeBH,1,356,528,1008.19
Bad3m,1,109,529,216.04
FKTqb,2,20,530,1008.19
tWmwM,1,140,531,81.02
NWfSD,1,67,532,2240.42
TRqic,2,273,533,216.04
oMNlJ,1,329,534,1493.61
Pmyiu,1,73,535,2240.42
rpgJJ,3,28,536,1493.61
FKTqb,1,90,537,2240.42
ZqRcN,3,66,538,2240.42
TRqic,2,57,539,2240.42
vMeBH,1,39,540,1493.61
TRyx6,1,173,541,1008.19
OCpDO,3,28,542,2240.42
ZqRcN,3,441,543,1493.61
vMeBH,1,356,544,1680.31
7QLTu,1,24,545,2240.42
Bad3m,1,40,546,504.09
Bad3m,2,419,547,2240.42
IcGlJ,3,111,548,2240.42
eR9YF,1,262,549,81.02
IcGlJ,1,288,550,1680.31
OCpDO,1,236,551,1493.61
FKTqb,1,404,552,1680.31
Bad3m,3,13,553,216.04
Bad3m,1,328,554,1680.31
92QHd,1,193,555,1680.31
IcGlJ,1,472,556,2240.42
jBkdv,1,103,557,81.02
ZqRcN,3,351,558,504.09
92QHd,1,157,559,216.04
OCpDO,1,46,560,504.09
Qdgdb,1,418,561,1680.31
Bad3m,1,257,562,2240.42
92QHd,2,458,563,1680.31
Pmyiu,1,128,564,2240.42
Bad3m,1,65,565,81.02
mub4C,1,4,566,1680.31
ZqRcN,2,461,567,81.02
92QHd,1,299,568,81.02
Bad3m,1,131,569,504.09
tWmwM,1,328,570,1493.61
ZqRcN,2,115,571,1008.19
rpgJJ,1,387,572,1008.19
Qdgdb,1,140,573,2240.42
rpgJJ,1,425,574,1493.61
OCpDO,1,360,575,216.04
Bad3m,3,100,576,1008.19
rpgJJ,1,221,577,504.09
Pmyiu,1,49,578,1680.31
lhG2L,1,157,579,81.02
IcGlJ,3,437,580,81.02
oMNlJ,2,370,581,504.09
rpgJJ,2,28,582,504.09
ZqRcN,1,100,583,1008.19
ZqRcN,3,228,584,2240.42
2UNwE,1,46,585,216.04
IcGlJ,3,419,586,2240.42
FKTqb,2,2,587,1008.19
Qdgdb,1,247,588,2240.42
92QHd,2,306,589,1680.31
Bad3m,3,28,590,1680.31
92QHd,1,439,591,2240.42
IcGlJ,3,455,592,1493.61
vMeBH,1,43,593,1008.19
Qdgdb,1,84,594,504.09
Bad3m,3,208,595,216.04
eR9YF,1,269,596,1493.61
lhG2L,1,63,597,2240.42
92QHd,1,108,598,1008.19
IcGlJ,1,55,599,1008.19
TRqic,1,313,600,1493.61
7QLTu,1,27,601,2240.42
TRqic,1,389,602,2240.42
OCpDO,3,181,603,81.02
k9fp6,1,257,604,1008.19
eR9YF,1,93,605,2240.42
ZqRcN,1,247,606,1680.31
8WggK,1,147,607,1680.31
w6WgC,1,9,608,1680.31
FKTqb,2,100,609,2240.42
8WggK,1,124,610,216.04
ZqRcN,3,406,611,81.02
tWmwM,1,253,612,2240.42
eR9YF,1,368,613,2240.42
92QHd,2,144,614,504.09
IcGlJ,1,89,615,504.09
IcGlJ,3,99,616,1493.61
rpgJJ,1,258,617,1680.31
vMeBH,1,371,618,504.09
y8vFS,1,328,619,81.02
oMNlJ,2,479,620,1680.31
rpgJJ,1,484,621,1680.31
eR9YF,1,108,622,216.04
rpgJJ,3,187,623,1008.19
ZqRcN,3,156,624,216.04
ZqRcN,2,123,625,216.04
Qdgdb,1,98,626,216.04
TRqic,1,49,627,1008.19
mub4C,1,169,628,2240.42
k9fp6,1,459,629,1008.19
FKTqb,1,60,630,504.09
Qdgdb,1,286,631,504.09
ZqRcN,3,236,632,2240.42
ZqRcN,2,229,633,216.04
y8vFS,1,294,634,504.09
k9fp6,1,19,635,504.09
ZqRcN,2,112,636,81.02
Qdgdb,1,21,637,1680.31
92QHd,1,450,638,1008.19
Qdgdb,2,225,639,504.09
2UNwE,1,88,640,2240.42
IcGlJ,1,382,641,2240.42
92QHd,1,135,642,504.09
Bad3m,2,57,643,2240.42
jBkdv,1,139,644,1008.19
rpgJJ,3,61,645,81.02
Bad3m,2,335,646,216.04
Qdgdb,2,481,647,2240.42
rpgJJ,2,162,648,2240.42
w6WgC,1,381,649,504.09
TRqic,1,165,650,81.02
2UNwE,1,389,651,2240.42
tWmwM,1,125,652,1493.61
8WggK,1,24,653,1008.19
rpgJJ,1,41,654,1008.19
IcGlJ,3,128,655,1493.61
OCpDO,2,315,656,1680.31
rpgJJ,1,28,657,1680.31
ZqRcN,1,147,658,504.09
IcGlJ,3,116,659,81.02
Bad3m,1,70,660,81.02
w6WgC,1,111,661,504.09
7QLTu,1,378,662,2240.42
IcGlJ,1,26,663,2240.42
Bad3m,2,41,664,1493.61
Bad3m,2,70,665,81.02
w6WgC,1,261,666,216.04
w6WgC,1,60,667,504.09
IcGlJ,2,241,668,216.04
TRqic,2,158,669,2240.42
8WggK,1,468,670,216.04
IcGlJ,3,200,671,2240.42
lhG2L,1,444,672,1680.31
FKTqb,2,167,673,1008.19
FKTqb,1,73,674,1493.61
Bad3m,1,30,675,504.09
7QLTu,1,111,676,1680.31
OCpDO,2,235,677,1008.19
IcGlJ,3,471,678,1680.31
IcGlJ,3,93,679,1008.19
TRqic,2,353,680,2240.42
Qdgdb,1,454,681,2240.42
ZqRcN,3,258,682,216.04
NWfSD,1,18,683,504.09
mub4C,1,7,684,1008.19
k9fp6,1,474,685,2240.42
TRqic,2,220,686,504.09
Bad3m,2,394,687,2240.42
tWmwM,1,138,688,1493.61
eR9YF,1,105,689,2240.42
mub4C,1,478,690,2240.42
Bad3m,1,293,691,81.02
OCpDO,2,260,692,2240.42
vMeBH,1,103,693,81.02
vMeBH,1,286,694,2240.42
oMNlJ,1,161,695,2240.42
oMNlJ,2,94,696,1493.61
OCpDO,3,77,697,1493.61
oMNlJ,2,385,698,2240.42
IcGlJ,1,27,699,1680.31
IcGlJ,3,27,700,504.09
lhG2L,1,44,701,2240.42
2UNwE,1,335,702,1680.31
lhG2L,1,243,703,81.02
eR9YF,1,30,704,1008.19
y8vFS,1,306,705,81.02
TRyx6,1,190,706,216.04
Qdgdb,2,56,707,1680.31
Bad3m,1,80,708,2240.42
tWmwM,1,151,709,216.04
Qdgdb,2,211,710,216.04
tWmwM,1,13,711,1680.31
Bad3m,1,35,712,2240.42
k9fp6,1,9,713,1493.61
IcGlJ,3,242,714,216.04
eR9YF,1,296,715,504.09
Qdgdb,2,67,716,216.04
IcGlJ,3,477,717,2240.42
w6WgC,1,232,718,1008.19
Bad3m,3,341,719,1680.31
OCpDO,3,66,720,216.04
lhG2L,1,151,721,1680.31
2UNwE,1,374,722,2240.42
ZqRcN,1,410,723,504.09
OCpDO,2,200,724,81.02
IcGlJ,1,482,725,1680.31
92QHd,1,117,726,504.09
92QHd,1,56,727,1008.19
OCpDO,3,11,728,1493.61
FKTqb,2,1,729,1493.61
TRqic,1,149,730,81.02
vMeBH,1,17,731,504.09
Pmyiu,1,10,732,1680.31
FKTqb,2,14,733,1008.19
OCpDO,2,378,734,1493.61
w6WgC,1,48,735,2240.42
OCpDO,1,189,736,2240.42
rpgJJ,1,69,737,504.09
92QHd,2,419,738,2240.42
OCpDO,3,76,739,2240.42
tWmwM,1,110,740,1493.61
Bad3m,3,463,741,1008.19
ZqRcN,1,118,742,81.02
jBkdv,1,35,743,504.09
Bad3m,3,370,744,216.04
TRyx6,1,445,745,216.04
rpgJJ,2,141,746,81.02
mub4C,1,375,747,2240.42
OCpDO,3,21,748,2240.42
jBkdv,1,123,749,2240.42
IcGlJ,2,162,750,1493.61
ZqRcN,1,97,751,1493.61
OCpDO,1,12,752,216.04
y8vFS,1,4,753,2240.42
mub4C,1,137,754,2240.42
eR9YF,1,308,755,1493.61
rpgJJ,2,152,756,1493.61
Pmyiu,1,23,757,216.04
rpgJJ,3,360,758,2240.42
Bad3m,3,2,759,1680.31
vMeBH,1,211,760,81.02
92QHd,2,98,761,2240.42
NWfSD,1,409,762,1493.61
vMeBH,1,200,763,1680.31
Qdgdb,2,498,764,1493.61
FKTqb,1,37,765,216.04
oMNlJ,2,244,766,2240.42
Pmyiu,1,6,767,2240.42
Bad3m,1,352,768,81.02
tWmwM,1,434,769,2240.42
7QLTu,1,99,770,2240.42
lhG2L,1,77,771,2240.42
Bad3m,1,126,772,1008.19
OCpDO,3,284,773,216.04
w6WgC,1,46,774,216.04
TRyx6,1,213,775,504.09
mub4C,1,307,776,2240.42
Qdgdb,2,125,777,216.04
92QHd,2,88,778,81.02
TRqic,1,362,779,2240.42
IcGlJ,1,25,780,216.04
92QHd,1,323,781,2240.42
TRyx6,1,129,782,2240.42
vMeBH,1,93,783,81.02
lhG2L,1,130,784,81.02
Pmyiu,1,141,785,2240.42
mub4C,1,221,786,1008.19
lhG2L,1,265,787,81.02
rpgJJ,1,40,788,81.02
mub4C,1,21,789,81.02
vMeBH,1,107,790,1493.61
ZqRcN,2,284,791,2240.42
OCpDO,3,40,792,216.04
rpgJJ,3,241,793,1008.19
y8vFS,1,54,794,2240.42
lhG2L,1,136,795,2240.42
7QLTu,1,226,796,2240.42
ZqRcN,1,273,797,81.02
FKTqb,1,333,798,81.02
2UNwE,1,465,799,1493.61
