chip_name,chip_version,price,package_id,chip_id
STM32GF52SICWV19,1,100,112,99
STM32GL31KFYDY31,2,135,1,100
EP2C20F484C6,1,200,301,101
EP2C20F484C6,1,200,409,102
STM32GF52SICWV19,2,150,109,103
STM32GF52SICWV19,3,200,203,104
STM32L103D5H7W60,3,120,144,105
STM32G407R9V3D10,1,80,229,106
STM32L103D5H7W60,1,60,170,107
STM32F042C6T6YZ0,1,50,193,108
STM32L103D5H7W60,3,120,86,109
STM32F042C6T6YZ0,1,50,367,110
STM32GF52SICWV19,3,200,54,111
AD644ASH883B,1,120,134,112
STM32L103D5H7W60,2,90,315,113
STM32F042C6T6YZ0,3,100,56,114
STM32GF52SICWV19,2,150,64,115
STM32L103D5H7W60,1,60,279,116
STM32F042C6T6YZ0,3,100,110,117
STM32G407R9V3D10,2,120,150,118
STM32GL31KFYDY31,2,135,459,119
STM32GF52SICWV19,2,150,431,120
STM32G051R8T6W10,2,105,291,121
EP2C20F484C6,1,200,140,122
STM32G407R9V3D10,1,80,415,123
STM32F042C6T6YZ0,1,50,160,124
STM32G407R9V3D10,2,120,90,125
AD644ASH883B,1,120,195,126
STM32G407R9V3D10,3,160,14,127
EP2C20F484C6,3,400,394,128
STM32F042C6T6YZ0,3,100,450,129
STM32F042C6T6YZ0,3,100,167,130
STM32L103D5H7W60,1,60,338,131
STM32L103D5H7W60,1,60,489,132
AD644ASH883B,1,120,378,133
STM32GL31KFYDY31,3,180,250,134
STM32L103D5H7W60,1,60,88,135
AD644ASH883B,3,240,260,136
STM32GF52SICWV19,3,200,200,137
AD644ASH883B,1,120,188,138
STM32GL31KFYDY31,3,180,359,139
STM32G407R9V3D10,1,80,375,140
STM32F042C6T6YZ0,2,75,211,141
STM32L103D5H7W60,2,90,17,142
STM32G407R9V3D10,2,120,430,143
EP2C20F484C6,2,300,101,144
STM32G407R9V3D10,3,160,58,145
STM32G051R8T6W10,3,140,145,146
STM32G407R9V3D10,3,160,117,147
STM32F042C6T6YZ0,3,100,234,148
AD644ASH883B,2,180,24,149
STM32GF52SICWV19,2,150,298,150
STM32F042C6T6YZ0,1,50,356,151
EP2C20F484C6,2,300,70,152
STM32F042C6T6YZ0,1,50,271,153
STM32G051R8T6W10,1,70,499,154
AD644ASH883B,2,180,344,155
STM32GL31KFYDY31,3,180,115,156
STM32G407R9V3D10,2,120,355,157
AD644ASH883B,2,180,52,158
STM32G051R8T6W10,3,140,445,159
STM32GL31KFYDY31,2,135,281,160
STM32F042C6T6YZ0,3,100,92,161
STM32L103D5H7W60,1,60,77,162
STM32F042C6T6YZ0,3,100,142,163
STM32G407R9V3D10,3,160,388,164
STM32GL31KFYDY31,2,135,244,165
STM32GF52SICWV19,2,150,377,166
STM32G051R8T6W10,3,140,42,167
STM32G051R8T6W10,3,140,393,168
AD644ASH883B,2,180,342,169
STM32G051R8T6W10,3,140,230,170
STM32F042C6T6YZ0,3,100,72,171
AD644ASH883B,3,240,446,172
STM32L103D5H7W60,1,60,22,173
STM32GL31KFYDY31,1,90,73,174
STM32GL31KFYDY31,3,180,405,175
STM32F042C6T6YZ0,1,50,125,176
STM32L103D5H7W60,2,90,76,177
STM32L103D5H7W60,1,60,12,178
STM32GL31KFYDY31,2,135,171,179
STM32G407R9V3D10,3,160,47,180
EP2C20F484C6,2,300,244,181
STM32GL31KFYDY31,2,135,387,182
STM32GL31KFYDY31,2,135,319,183
STM32G407R9V3D10,3,160,40,184
STM32GF52SICWV19,2,150,165,185
EP2C20F484C6,1,200,33,186
STM32GL31KFYDY31,3,180,138,187
STM32GF52SICWV19,2,150,19,188
EP2C20F484C6,2,300,34,189
EP2C20F484C6,1,200,273,190
AD644ASH883B,2,180,313,191
STM32F042C6T6YZ0,2,75,76,192
STM32G051R8T6W10,3,140,287,193
STM32F042C6T6YZ0,1,50,448,194
STM32L103D5H7W60,2,90,334,195
STM32G051R8T6W10,1,70,1,196
EP2C20F484C6,1,200,439,197
STM32GL31KFYDY31,2,135,134,198
STM32G051R8T6W10,2,105,301,199
STM32GF52SICWV19,1,100,55,200
STM32G407R9V3D10,1,80,17,201
AD644ASH883B,1,120,323,202
STM32G051R8T6W10,3,140,99,203
EP2C20F484C6,2,300,468,204
STM32GF52SICWV19,1,100,173,205
STM32G407R9V3D10,3,160,107,206
STM32G051R8T6W10,1,70,11,207
STM32GF52SICWV19,1,100,473,208
STM32F042C6T6YZ0,2,75,89,209
EP2C20F484C6,2,300,175,210
STM32GL31KFYDY31,1,90,296,211
STM32L103D5H7W60,1,60,442,212
AD644ASH883B,1,120,106,213
STM32GF52SICWV19,1,100,35,214
STM32L103D5H7W60,1,60,176,215
STM32G407R9V3D10,2,120,267,216
STM32GL31KFYDY31,1,90,151,217
STM32G051R8T6W10,1,70,106,218
STM32L103D5H7W60,1,60,131,219
EP2C20F484C6,2,300,431,220
STM32L103D5H7W60,3,120,48,221
EP2C20F484C6,3,400,111,222
STM32G407R9V3D10,3,160,431,223
STM32F042C6T6YZ0,1,50,196,224
STM32G407R9V3D10,3,160,211,225
STM32G051R8T6W10,3,140,88,226
AD644ASH883B,3,240,329,227
STM32G407R9V3D10,2,120,53,228
EP2C20F484C6,2,300,21,229
STM32G407R9V3D10,3,160,454,230
STM32L103D5H7W60,3,120,95,231
STM32GF52SICWV19,1,100,156,232
STM32G051R8T6W10,3,140,250,233
STM32F042C6T6YZ0,3,100,109,234
AD644ASH883B,2,180,244,235
EP2C20F484C6,3,400,219,236
EP2C20F484C6,1,200,12,237
AD644ASH883B,2,180,49,238
STM32GL31KFYDY31,3,180,382,239
AD644ASH883B,3,240,277,240
EP2C20F484C6,1,200,370,241
STM32L103D5H7W60,1,60,148,242
STM32L103D5H7W60,1,60,222,243
STM32G051R8T6W10,2,105,56,244
STM32G407R9V3D10,1,80,266,245
STM32G407R9V3D10,1,80,4,246
STM32G407R9V3D10,1,80,75,247
EP2C20F484C6,3,400,459,248
STM32L103D5H7W60,1,60,88,249
STM32GL31KFYDY31,3,180,92,250
AD644ASH883B,1,120,4,251
STM32GL31KFYDY31,1,90,400,252
STM32L103D5H7W60,1,60,117,253
STM32G407R9V3D10,1,80,30,254
STM32G407R9V3D10,2,120,15,255
STM32GL31KFYDY31,2,135,13,256
STM32G051R8T6W10,2,105,33,257
STM32G051R8T6W10,2,105,375,258
EP2C20F484C6,1,200,251,259
STM32F042C6T6YZ0,2,75,158,260
STM32GL31KFYDY31,1,90,45,261
STM32F042C6T6YZ0,3,100,152,262
STM32F042C6T6YZ0,3,100,139,263
STM32F042C6T6YZ0,2,75,38,264
STM32L103D5H7W60,3,120,195,265
STM32G051R8T6W10,3,140,145,266
STM32L103D5H7W60,2,90,86,267
STM32F042C6T6YZ0,1,50,17,268
STM32G407R9V3D10,3,160,441,269
STM32F042C6T6YZ0,3,100,328,270
STM32L103D5H7W60,3,120,108,271
EP2C20F484C6,1,200,423,272
STM32GF52SICWV19,2,150,307,273
STM32G051R8T6W10,3,140,58,274
STM32F042C6T6YZ0,2,75,126,275
STM32GF52SICWV19,3,200,108,276
STM32GF52SICWV19,2,150,76,277
STM32L103D5H7W60,1,60,282,278
STM32G051R8T6W10,3,140,113,279
AD644ASH883B,3,240,367,280
STM32L103D5H7W60,2,90,279,281
STM32GF52SICWV19,2,150,46,282
STM32L103D5H7W60,1,60,1,283
STM32G051R8T6W10,2,105,26,284
STM32L103D5H7W60,1,60,173,285
AD644ASH883B,1,120,144,286
STM32GF52SICWV19,3,200,23,287
STM32F042C6T6YZ0,2,75,213,288
AD644ASH883B,1,120,168,289
STM32GF52SICWV19,3,200,407,290
AD644ASH883B,3,240,497,291
STM32F042C6T6YZ0,3,100,179,292
STM32L103D5H7W60,3,120,297,293
STM32L103D5H7W60,3,120,133,294
STM32GL31KFYDY31,1,90,239,295
STM32GL31KFYDY31,1,90,486,296
EP2C20F484C6,1,200,123,297
STM32F042C6T6YZ0,3,100,300,298
STM32GF52SICWV19,1,100,102,299
EP2C20F484C6,1,200,35,300
STM32G051R8T6W10,2,105,297,301
STM32G051R8T6W10,2,105,107,302
STM32G407R9V3D10,3,160,489,303
EP2C20F484C6,2,300,48,304
STM32GF52SICWV19,3,200,110,305
STM32G051R8T6W10,1,70,393,306
STM32G051R8T6W10,2,105,370,307
AD644ASH883B,1,120,11,308
STM32G407R9V3D10,3,160,413,309
AD644ASH883B,2,180,73,310
STM32GF52SICWV19,3,200,497,311
STM32G407R9V3D10,1,80,13,312
STM32GL31KFYDY31,3,180,445,313
EP2C20F484C6,1,200,116,314
STM32G407R9V3D10,1,80,47,315
AD644ASH883B,1,120,95,316
STM32F042C6T6YZ0,1,50,105,317
STM32G407R9V3D10,1,80,132,318
STM32G407R9V3D10,3,160,134,319
STM32GF52SICWV19,3,200,104,320
STM32G407R9V3D10,1,80,69,321
STM32F042C6T6YZ0,1,50,43,322
EP2C20F484C6,2,300,11,323
STM32GF52SICWV19,2,150,155,324
STM32G407R9V3D10,2,120,340,325
STM32L103D5H7W60,2,90,40,326
AD644ASH883B,3,240,114,327
STM32L103D5H7W60,1,60,146,328
AD644ASH883B,2,180,338,329
STM32G051R8T6W10,3,140,32,330
STM32GL31KFYDY31,3,180,492,331
EP2C20F484C6,3,400,119,332
STM32F042C6T6YZ0,1,50,139,333
AD644ASH883B,2,180,133,334
STM32G051R8T6W10,3,140,11,335
STM32G051R8T6W10,2,105,421,336
EP2C20F484C6,3,400,6,337
STM32GL31KFYDY31,2,135,23,338
STM32GF52SICWV19,3,200,392,339
AD644ASH883B,3,240,162,340
EP2C20F484C6,3,400,334,341
STM32F042C6T6YZ0,1,50,65,342
STM32G407R9V3D10,3,160,3,343
STM32L103D5H7W60,2,90,41,344
STM32F042C6T6YZ0,1,50,52,345
STM32G407R9V3D10,2,120,192,346
STM32GL31KFYDY31,3,180,334,347
EP2C20F484C6,2,300,477,348
AD644ASH883B,3,240,301,349
AD644ASH883B,1,120,451,350
STM32L103D5H7W60,2,90,130,351
EP2C20F484C6,2,300,65,352
STM32L103D5H7W60,1,60,20,353
AD644ASH883B,2,180,57,354
STM32G051R8T6W10,2,105,192,355
STM32G051R8T6W10,3,140,61,356
STM32GL31KFYDY31,2,135,406,357
STM32L103D5H7W60,3,120,228,358
STM32F042C6T6YZ0,1,50,136,359
STM32G051R8T6W10,3,140,396,360
STM32GF52SICWV19,1,100,56,361
STM32GF52SICWV19,1,100,30,362
EP2C20F484C6,1,200,346,363
STM32G407R9V3D10,3,160,162,364
STM32L103D5H7W60,2,90,192,365
STM32G051R8T6W10,2,105,447,366
STM32GL31KFYDY31,2,135,68,367
STM32G407R9V3D10,2,120,392,368
AD644ASH883B,3,240,68,369
STM32GL31KFYDY31,3,180,240,370
STM32GF52SICWV19,3,200,461,371
AD644ASH883B,2,180,69,372
STM32L103D5H7W60,1,60,108,373
STM32G407R9V3D10,1,80,78,374
AD644ASH883B,1,120,113,375
EP2C20F484C6,1,200,80,376
STM32F042C6T6YZ0,3,100,72,377
AD644ASH883B,2,180,296,378
EP2C20F484C6,1,200,4,379
STM32G407R9V3D10,3,160,59,380
EP2C20F484C6,3,400,238,381
AD644ASH883B,1,120,234,382
STM32GL31KFYDY31,2,135,35,383
EP2C20F484C6,3,400,226,384
STM32F042C6T6YZ0,2,75,263,385
STM32G051R8T6W10,1,70,40,386
STM32G407R9V3D10,2,120,35,387
EP2C20F484C6,1,200,487,388
STM32GF52SICWV19,2,150,74,389
STM32GF52SICWV19,2,150,13,390
STM32L103D5H7W60,1,60,3,391
STM32GF52SICWV19,3,200,46,392
STM32G407R9V3D10,2,120,171,393
STM32G407R9V3D10,1,80,104,394
STM32GL31KFYDY31,1,90,267,395
STM32GL31KFYDY31,2,135,335,396
STM32G051R8T6W10,1,70,68,397
STM32G051R8T6W10,1,70,427,398
STM32G051R8T6W10,2,105,413,399
STM32G051R8T6W10,3,140,374,400
STM32GL31KFYDY31,2,135,232,401
STM32G051R8T6W10,2,105,393,402
STM32GF52SICWV19,2,150,340,403
EP2C20F484C6,2,300,470,404
STM32GF52SICWV19,1,100,141,405
STM32G051R8T6W10,3,140,181,406
STM32L103D5H7W60,1,60,126,407
STM32G051R8T6W10,1,70,155,408
STM32GF52SICWV19,3,200,38,409
STM32G051R8T6W10,2,105,182,410
AD644ASH883B,3,240,6,411
STM32F042C6T6YZ0,3,100,146,412
STM32GF52SICWV19,2,150,400,413
AD644ASH883B,1,120,79,414
STM32GL31KFYDY31,2,135,438,415
EP2C20F484C6,3,400,39,416
STM32L103D5H7W60,2,90,143,417
STM32L103D5H7W60,2,90,260,418
STM32GL31KFYDY31,1,90,288,419
STM32GF52SICWV19,3,200,104,420
EP2C20F484C6,3,400,473,421
EP2C20F484C6,2,300,273,422
AD644ASH883B,3,240,74,423
STM32F042C6T6YZ0,2,75,20,424
STM32L103D5H7W60,3,120,68,425
EP2C20F484C6,3,400,407,426
STM32F042C6T6YZ0,2,75,263,427
AD644ASH883B,2,180,62,428
EP2C20F484C6,1,200,7,429
EP2C20F484C6,3,400,433,430
AD644ASH883B,2,180,144,431
EP2C20F484C6,2,300,311,432
EP2C20F484C6,2,300,64,433
STM32G051R8T6W10,2,105,199,434
STM32G407R9V3D10,1,80,309,435
STM32GF52SICWV19,3,200,66,436
STM32G407R9V3D10,1,80,256,437
EP2C20F484C6,2,300,481,438
STM32F042C6T6YZ0,1,50,104,439
AD644ASH883B,2,180,97,440
STM32L103D5H7W60,2,90,60,441
STM32GF52SICWV19,3,200,161,442
AD644ASH883B,3,240,407,443
EP2C20F484C6,1,200,102,444
STM32GF52SICWV19,2,150,130,445
STM32L103D5H7W60,1,60,433,446
STM32G407R9V3D10,2,120,340,447
STM32F042C6T6YZ0,2,75,131,448
AD644ASH883B,3,240,44,449
STM32L103D5H7W60,2,90,117,450
STM32L103D5H7W60,2,90,16,451
STM32GF52SICWV19,2,150,42,452
STM32GF52SICWV19,2,150,107,453
STM32GF52SICWV19,1,100,280,454
STM32G407R9V3D10,2,120,139,455
STM32GL31KFYDY31,2,135,115,456
STM32G051R8T6W10,3,140,107,457
STM32G407R9V3D10,3,160,245,458
AD644ASH883B,3,240,18,459
STM32G051R8T6W10,1,70,25,460
STM32G407R9V3D10,1,80,374,461
STM32GF52SICWV19,1,100,368,462
STM32L103D5H7W60,1,60,247,463
AD644ASH883B,2,180,374,464
STM32GL31KFYDY31,1,90,119,465
AD644ASH883B,1,120,371,466
STM32GF52SICWV19,3,200,125,467
STM32G407R9V3D10,2,120,17,468
STM32F042C6T6YZ0,3,100,63,469
STM32F042C6T6YZ0,2,75,127,470
STM32G407R9V3D10,3,160,105,471
STM32L103D5H7W60,1,60,363,472
STM32GL31KFYDY31,1,90,357,473
STM32L103D5H7W60,2,90,155,474
STM32F042C6T6YZ0,2,75,388,475
STM32GF52SICWV19,3,200,259,476
STM32F042C6T6YZ0,1,50,315,477
STM32G051R8T6W10,2,105,441,478
STM32L103D5H7W60,2,90,88,479
STM32L103D5H7W60,1,60,157,480
STM32L103D5H7W60,3,120,101,481
STM32G051R8T6W10,1,70,113,482
STM32L103D5H7W60,1,60,351,483
STM32F042C6T6YZ0,3,100,102,484
STM32G051R8T6W10,3,140,105,485
STM32F042C6T6YZ0,2,75,378,486
STM32L103D5H7W60,2,90,109,487
STM32F042C6T6YZ0,1,50,393,488
STM32GL31KFYDY31,2,135,70,489
AD644ASH883B,2,180,495,490
STM32G407R9V3D10,1,80,465,491
EP2C20F484C6,1,200,89,492
STM32L103D5H7W60,3,120,116,493
STM32F042C6T6YZ0,2,75,1,494
STM32G051R8T6W10,2,105,137,495
STM32G051R8T6W10,3,140,210,496
EP2C20F484C6,2,300,190,497
AD644ASH883B,3,240,302,498
STM32G051R8T6W10,2,105,43,499
STM32L103D5H7W60,1,60,176,500
EP2C20F484C6,1,200,297,501
STM32GL31KFYDY31,1,90,472,502
STM32L103D5H7W60,1,60,124,503
STM32G051R8T6W10,1,70,481,504
AD644ASH883B,3,240,103,505
STM32G051R8T6W10,2,105,63,506
AD644ASH883B,2,180,128,507
STM32F042C6T6YZ0,1,50,341,508
STM32L103D5H7W60,3,120,106,509
STM32G407R9V3D10,3,160,135,510
STM32G407R9V3D10,1,80,297,511
AD644ASH883B,2,180,98,512
STM32G051R8T6W10,2,105,109,513
EP2C20F484C6,1,200,267,514
STM32L103D5H7W60,3,120,52,515
STM32G051R8T6W10,3,140,116,516
STM32G407R9V3D10,3,160,118,517
STM32GL31KFYDY31,3,180,437,518
STM32F042C6T6YZ0,1,50,97,519
STM32G051R8T6W10,3,140,35,520
AD644ASH883B,2,180,189,521
STM32G051R8T6W10,1,70,235,522
STM32G407R9V3D10,2,120,420,523
AD644ASH883B,2,180,54,524
STM32F042C6T6YZ0,3,100,60,525
EP2C20F484C6,3,400,186,526
STM32F042C6T6YZ0,1,50,490,527
AD644ASH883B,2,180,121,528
STM32GL31KFYDY31,3,180,155,529
STM32F042C6T6YZ0,1,50,390,530
AD644ASH883B,2,180,338,531
STM32G051R8T6W10,1,70,324,532
STM32F042C6T6YZ0,2,75,5,533
STM32GL31KFYDY31,1,90,34,534
AD644ASH883B,1,120,80,535
STM32GL31KFYDY31,2,135,187,536
STM32G407R9V3D10,1,80,92,537
STM32L103D5H7W60,2,90,131,538
STM32GF52SICWV19,3,200,337,539
STM32L103D5H7W60,1,60,124,540
STM32F042C6T6YZ0,3,100,360,541
AD644ASH883B,3,240,118,542
STM32GL31KFYDY31,2,135,139,543
STM32GF52SICWV19,1,100,291,544
EP2C20F484C6,3,400,38,545
STM32L103D5H7W60,2,90,143,546
STM32G407R9V3D10,1,80,371,547
STM32L103D5H7W60,2,90,263,548
STM32GF52SICWV19,3,200,73,549
AD644ASH883B,1,120,450,550
STM32GL31KFYDY31,2,135,72,551
STM32GL31KFYDY31,2,135,164,552
EP2C20F484C6,3,400,356,553
STM32F042C6T6YZ0,3,100,368,554
STM32L103D5H7W60,1,60,138,555
STM32G407R9V3D10,1,80,179,556
EP2C20F484C6,3,400,61,557
EP2C20F484C6,2,300,119,558
EP2C20F484C6,2,300,209,559
STM32GL31KFYDY31,1,90,109,560
STM32GF52SICWV19,1,100,31,561
STM32F042C6T6YZ0,3,100,36,562
AD644ASH883B,2,180,311,563
STM32G051R8T6W10,1,70,96,564
STM32GL31KFYDY31,3,180,476,565
STM32GF52SICWV19,2,150,257,566
STM32GF52SICWV19,1,100,64,567
STM32G051R8T6W10,3,140,256,568
STM32F042C6T6YZ0,1,50,49,569
STM32G407R9V3D10,2,120,216,570
STM32G407R9V3D10,3,160,298,571
STM32GL31KFYDY31,2,135,268,572
STM32G051R8T6W10,2,105,270,573
STM32G051R8T6W10,1,70,259,574
STM32GL31KFYDY31,2,135,158,575
EP2C20F484C6,1,200,241,576
STM32GF52SICWV19,1,100,333,577
STM32G407R9V3D10,1,80,393,578
STM32G051R8T6W10,1,70,380,579
EP2C20F484C6,1,200,24,580
STM32G407R9V3D10,3,160,144,581
AD644ASH883B,1,120,105,582
STM32G051R8T6W10,2,105,11,583
STM32F042C6T6YZ0,2,75,258,584
STM32G407R9V3D10,1,80,33,585
STM32F042C6T6YZ0,3,100,37,586
AD644ASH883B,1,120,434,587
STM32GL31KFYDY31,3,180,368,588
STM32L103D5H7W60,3,120,106,589
EP2C20F484C6,2,300,314,590
STM32L103D5H7W60,2,90,189,591
AD644ASH883B,1,120,36,592
STM32GL31KFYDY31,3,180,25,593
AD644ASH883B,1,120,139,594
STM32F042C6T6YZ0,2,75,358,595
STM32GL31KFYDY31,1,90,38,596
STM32F042C6T6YZ0,1,50,111,597
STM32G407R9V3D10,1,80,117,598
STM32GF52SICWV19,2,150,403,599
STM32F042C6T6YZ0,3,100,87,600
STM32G051R8T6W10,3,140,40,601
AD644ASH883B,2,180,362,602
STM32G407R9V3D10,2,120,462,603
STM32GF52SICWV19,2,150,105,604
STM32F042C6T6YZ0,2,75,68,605
STM32F042C6T6YZ0,1,50,203,606
STM32L103D5H7W60,3,120,202,607
STM32F042C6T6YZ0,3,100,6,608
STM32GF52SICWV19,1,100,78,609
STM32L103D5H7W60,1,60,324,610
STM32GL31KFYDY31,3,180,40,611
STM32L103D5H7W60,3,120,49,612
STM32G407R9V3D10,3,160,123,613
AD644ASH883B,2,180,75,614
STM32G051R8T6W10,1,70,76,615
AD644ASH883B,3,240,86,616
STM32G051R8T6W10,1,70,426,617
AD644ASH883B,2,180,434,618
STM32G051R8T6W10,1,70,91,619
STM32F042C6T6YZ0,3,100,95,620
STM32G051R8T6W10,1,70,142,621
STM32L103D5H7W60,3,120,90,622
STM32L103D5H7W60,3,120,465,623
STM32GL31KFYDY31,2,135,367,624
STM32G407R9V3D10,1,80,276,625
STM32L103D5H7W60,2,90,72,626
EP2C20F484C6,2,300,111,627
STM32GL31KFYDY31,2,135,17,628
EP2C20F484C6,1,200,375,629
STM32GF52SICWV19,3,200,257,630
STM32L103D5H7W60,1,60,40,631
STM32GL31KFYDY31,2,135,52,632
AD644ASH883B,2,180,8,633
STM32G051R8T6W10,3,140,299,634
EP2C20F484C6,1,200,135,635
STM32GL31KFYDY31,2,135,138,636
STM32L103D5H7W60,3,120,41,637
EP2C20F484C6,2,300,64,638
STM32GF52SICWV19,2,150,252,639
STM32GL31KFYDY31,3,180,6,640
EP2C20F484C6,3,400,80,641
STM32L103D5H7W60,3,120,294,642
STM32F042C6T6YZ0,2,75,225,643
STM32L103D5H7W60,3,120,403,644
STM32G051R8T6W10,1,70,193,645
STM32GL31KFYDY31,1,90,12,646
STM32G407R9V3D10,2,120,212,647
EP2C20F484C6,2,300,173,648
STM32GL31KFYDY31,3,180,484,649
STM32G051R8T6W10,3,140,270,650
STM32G051R8T6W10,2,105,146,651
STM32GL31KFYDY31,2,135,133,652
STM32L103D5H7W60,3,120,83,653
STM32GF52SICWV19,1,100,286,654
STM32G407R9V3D10,2,120,280,655
STM32L103D5H7W60,1,60,261,656
STM32G407R9V3D10,2,120,468,657
AD644ASH883B,1,120,194,658
STM32L103D5H7W60,1,60,222,659
STM32GL31KFYDY31,3,180,51,660
AD644ASH883B,1,120,30,661
STM32L103D5H7W60,3,120,70,662
STM32L103D5H7W60,2,90,302,663
STM32GF52SICWV19,3,200,74,664
STM32L103D5H7W60,3,120,6,665
STM32L103D5H7W60,1,60,355,666
STM32L103D5H7W60,3,120,71,667
STM32G051R8T6W10,3,140,426,668
STM32L103D5H7W60,2,90,130,669
STM32GF52SICWV19,3,200,130,670
EP2C20F484C6,3,400,181,671
STM32F042C6T6YZ0,2,75,166,672
AD644ASH883B,1,120,49,673
STM32F042C6T6YZ0,2,75,329,674
STM32GL31KFYDY31,3,180,124,675
STM32GF52SICWV19,3,200,329,676
STM32G051R8T6W10,2,105,338,677
EP2C20F484C6,1,200,153,678
STM32G407R9V3D10,3,160,313,679
STM32GL31KFYDY31,3,180,131,680
STM32GF52SICWV19,2,150,4,681
AD644ASH883B,3,240,73,682
STM32F042C6T6YZ0,2,75,28,683
STM32GF52SICWV19,3,200,443,684
STM32GL31KFYDY31,1,90,114,685
EP2C20F484C6,2,300,118,686
STM32GL31KFYDY31,3,180,96,687
EP2C20F484C6,2,300,78,688
STM32F042C6T6YZ0,1,50,134,689
STM32F042C6T6YZ0,3,100,431,690
AD644ASH883B,2,180,115,691
EP2C20F484C6,3,400,437,692
STM32GL31KFYDY31,3,180,215,693
AD644ASH883B,1,120,84,694
STM32G407R9V3D10,3,160,9,695
AD644ASH883B,3,240,142,696
STM32G407R9V3D10,1,80,472,697
STM32GL31KFYDY31,3,180,68,698
STM32F042C6T6YZ0,1,50,7,699
STM32GL31KFYDY31,1,90,494,700
EP2C20F484C6,2,300,456,701
STM32G407R9V3D10,1,80,130,702
AD644ASH883B,1,120,39,703
STM32L103D5H7W60,2,90,255,704
STM32G051R8T6W10,2,105,439,705
STM32L103D5H7W60,1,60,313,706
