package_id,plant_id
157,16
157,6
160,6
162,8
163,10
163,12
163,18
163,20
165,8
165,19
165,12
165,13
165,9
166,5
166,13
166,9
166,4
166,2
167,8
167,9
167,14
168,10
169,18
169,14
169,4
169,6
169,8
170,20
173,18
175,3
175,1
180,7
180,16
180,13
181,7
181,5
182,15
182,17
182,14
182,9
184,20
185,10
185,14
185,12
185,6
185,2
186,14
186,10
187,8
187,16
188,20
188,6
190,8
190,20
191,19
191,1
191,16
191,11
192,2
192,6
192,19
192,11
192,17
194,15
194,3
194,13
195,3
195,16
195,5
195,9
196,19
196,17
196,2
197,14
197,18
197,15
197,19
198,9
198,11
198,3
198,7
198,15
199,1
199,13
199,9
199,18
200,5
200,17
200,16
200,6
201,18
202,11
203,3
203,17
203,4
207,13
207,12
208,15
208,2
208,10
208,16
208,20
209,18
210,4
210,16
210,3
210,5
211,19
211,10
213,12
213,2
213,19
213,16
213,17
214,4
214,1
215,15
215,10
216,16
216,20
218,17
219,18
219,16
219,12
219,10
219,20
220,11
222,2
222,19
222,1
222,9
223,9
223,5
223,7
223,1
223,18
224,2
225,13
225,14
225,2
225,6
225,1
226,13
227,6
227,8
227,16
227,13
229,17
229,12
230,8
230,10
230,11
230,20
232,11
232,3
232,7
233,8
233,1
233,2
234,18
234,4
237,6
238,3
238,8
239,20
239,6
240,5
240,11
242,1
242,4
242,8
242,6
242,11
244,9
244,18
244,4
245,6
245,19
245,10
245,20
246,5
246,2
246,12
247,18
247,8
248,5
249,20
249,10
249,3
250,9
250,20
254,13
254,9
254,1
254,17
254,7
257,9
257,20
257,2
257,17
257,8
258,20
258,9
258,7
259,15
259,20
260,12
260,2
260,7
260,18
260,14
262,16
262,2
262,20
262,5
263,19
263,4
263,15
264,16
264,17
267,3
267,14
267,10
268,2
268,15
269,18
269,8
269,1
269,13
269,15
271,14
271,15
271,19
271,12
272,18
272,19
274,13
274,7
274,5
274,8
275,9
275,6
275,12
275,15
278,1
278,4
278,20
279,18
280,8
280,4
280,7
280,9
280,20
281,2
281,11
283,13
283,14
283,19
285,18
285,20
285,15
285,16
286,18
286,20
286,3
286,16
286,8
289,9
289,19
289,14
289,17
289,8
291,14
292,2
292,16
294,13
294,4
294,2
296,4
296,14
298,8
298,12
298,15
298,3
298,18
299,3
299,5
299,7
299,9
299,11
300,19
301,20
305,18
305,11
305,9
306,14
306,10
308,16
309,18
310,3
312,1
312,13
313,17
313,8
314,20
314,8
314,15
314,3
314,19
316,1
316,17
316,20
316,2
316,8
317,19
317,1
317,8
318,1
318,16
318,18
318,8
318,17
319,13
319,17
320,9
320,4
320,6
320,10
320,5
321,20
321,12
322,8
322,20
322,19
324,17
326,6
326,9
330,17
330,7
330,20
331,19
331,3
331,2
331,12
331,17
332,15
332,9
332,18
332,8
332,2
333,4
333,19
334,19
334,20
334,15
334,6
334,17
335,13
335,1
336,5
336,3
336,9
337,19
337,18
337,17
339,7
341,9
341,10
341,2
343,17
345,16
345,2
345,14
347,9
348,5
348,4
348,1
349,16
350,14
350,10
350,3
350,9
351,17
351,11
351,1
352,14
352,3
352,12
352,19
353,3
353,8
353,12
354,16
354,2
354,14
354,6
355,2
355,9
355,1
356,10
357,12
357,3
357,7
357,15
358,18
358,10
361,10
361,9
362,2
365,16
365,12
365,10
365,5
366,19
367,14
367,11
367,18
367,16
368,3
368,2
368,15
368,10
368,19
369,9
369,15
369,2
369,3
370,18
370,14
370,4
371,8
371,13
371,5
371,9
371,2
372,13
373,7
373,10
373,17
373,11
373,14
375,13
375,11
375,19
375,12
375,17
378,1
378,15
378,11
378,5
382,8
382,9
382,15
382,6
382,14
384,17
384,4
384,3
386,11
386,7
386,3
386,13
389,13
389,16
389,18
389,7
391,18
393,7
393,19
393,6
393,18
394,5
396,9
396,7
396,3
396,17
397,9
397,16
397,1
397,20
398,9
398,15
398,14
399,8
399,14
399,5
401,14
401,4
402,14
402,10
402,19
403,7
403,18
403,15
403,20
403,4
405,16
405,18
405,12
405,8
405,14
408,8
408,16
408,13
408,3
408,12
409,7
409,15
409,5
410,15
410,6
410,3
410,7
410,4
411,17
411,11
411,13
411,3
412,1
412,3
412,13
412,4
412,17
413,8
413,3
415,18
415,6
415,13
415,19
415,9
416,19
418,20
418,17
419,15
419,14
419,19
421,1
421,8
422,10
422,17
422,2
422,16
422,13
424,6
424,12
424,14
427,11
429,8
431,19
431,12
431,10
431,5
433,8
433,6
433,15
433,1
434,18
434,14
434,15
434,11
435,7
435,17
435,1
436,20
436,3
436,10
437,15
437,16
437,11
437,7
438,2
438,6
438,20
438,7
440,17
441,5
441,4
441,1
442,7
442,6
443,13
443,6
444,12
446,17
446,16
446,2
446,20
447,20
448,8
449,9
449,20
449,18
450,1
450,17
450,9
450,4
451,15
451,8
451,4
451,20
451,18
452,3
452,4
452,8
452,6
453,2
453,8
453,9
454,4
457,5
458,6
458,13
458,17
459,16
460,17
460,9
460,3
461,7
461,12
461,20
463,9
463,19
463,3
463,6
464,19
466,17
469,18
470,11
470,12
471,8
471,7
471,14
471,4
472,7
472,18
473,2
473,10
475,12
475,18
477,14
477,12
477,15
477,16
477,2
478,18
478,19
478,14
478,12
479,2
479,16
479,19
480,3
480,15
480,19
480,16
483,14
486,9
486,19
486,10
489,11
490,17
490,18
490,6
491,17
491,6
492,4
492,11
492,2
492,8
495,14
495,4
495,3
495,12
495,18
497,18
497,16
497,8
497,7
498,12
498,4
498,8
