machine_id,operation_id
258,142
258,98
259,531
259,158
260,125
260,50
261,302
261,479
261,65
261,163
262,209
263,164
263,95
264,270
265,59
266,271
267,310
267,364
267,571
267,496
267,438
268,182
268,227
269,494
269,179
269,333
269,403
270,560
270,282
270,401
270,627
270,589
271,503
272,59
272,628
272,228
273,219
273,443
273,414
273,312
274,436
274,386
274,18
275,306
276,342
277,51
277,125
278,256
279,91
279,631
279,320
280,417
280,430
280,294
280,604
281,182
282,86
282,113
282,36
282,342
282,605
283,186
283,42
283,155
283,549
284,520
284,163
284,22
285,493
285,581
285,437
285,6
285,405
286,39
286,331
286,599
286,309
287,490
288,259
288,297
288,69
288,106
288,81
289,239
289,581
289,279
290,383
290,90
290,386
291,118
291,378
291,277
292,519
293,415
294,349
294,240
294,544
294,209
294,403
295,533
295,547
295,135
295,31
296,581
296,541
296,622
297,341
298,50
298,516
298,47
299,61
299,169
300,285
300,307
300,81
301,193
301,595
301,212
301,1
302,81
302,69
302,499
302,448
302,29
303,610
303,605
303,422
303,602
303,187
304,543
304,37
305,190
306,350
306,297
306,565
307,135
308,499
308,372
308,401
308,434
309,415
310,438
310,552
310,204
310,239
311,568
311,548
311,458
311,401
311,460
312,131
312,350
312,575
312,321
313,230
313,145
314,430
314,389
314,492
314,192
314,490
315,255
315,146
315,45
316,248
317,535
318,127
318,106
319,586
319,511
319,57
320,104
320,154
320,579
320,78
320,29
321,234
321,409
321,276
321,27
321,144
322,111
322,410
322,166
322,380
322,67
323,31
323,272
323,509
324,375
325,336
325,623
326,222
326,481
327,376
327,316
327,604
327,438
327,69
328,332
328,320
329,347
329,399
329,358
329,414
330,58
331,296
331,107
331,492
331,14
331,566
332,614
333,600
333,584
333,75
333,481
334,18
334,344
334,397
334,198
335,206
335,160
336,213
336,417
336,382
336,259
337,590
338,97
338,510
338,28
338,193
338,550
339,588
340,632
340,250
340,291
340,620
340,607
341,316
341,112
342,138
342,318
342,210
342,387
342,356
343,110
343,151
343,467
343,563
344,352
344,280
345,425
345,43
345,78
345,324
346,567
347,532
347,110
347,96
347,282
348,416
348,369
348,502
349,251
350,518
350,55
351,301
352,577
352,256
352,206
352,294
352,14
353,111
354,182
354,600
355,301
355,537
356,101
356,584
357,375
357,382
357,269
357,39
357,390
358,503
359,455
359,211
360,551
360,331
360,619
360,171
360,624
361,581
361,299
361,379
362,120
362,85
362,543
362,57
362,359
363,274
363,518
363,87
363,144
364,208
364,291
364,376
364,596
365,166
365,437
366,186
366,452
367,371
367,533
367,339
368,590
369,137
369,586
369,426
369,534
370,553
370,241
370,602
371,503
371,170
371,500
371,400
371,40
372,211
373,88
373,336
373,130
373,145
373,123
374,617
375,97
375,454
376,330
377,117
377,532
377,20
377,491
378,401
378,488
379,599
379,401
379,63
379,109
379,454
380,265
380,547
380,499
380,25
380,613
381,309
381,59
381,295
381,494
381,66
382,173
382,227
382,354
382,501
382,472
383,22
384,235
384,278
384,217
384,454
384,196
385,191
385,177
386,606
386,148
386,485
386,285
387,413
387,134
387,542
388,469
388,136
389,374
389,609
390,226
390,435
390,377
391,249
391,297
391,581
391,223
391,482
392,104
392,198
392,426
392,30
393,80
393,186
393,534
393,87
394,28
394,421
394,188
394,458
394,369
395,636
395,146
395,241
395,428
396,77
396,285
396,137
397,182
397,56
397,71
397,557
397,227
398,370
398,508
398,473
398,201
398,10
399,361
399,240
399,471
399,225
399,22
400,405
400,368
400,80
400,617
400,246
401,496
401,376
402,14
403,10
404,602
404,620
404,305
404,96
405,110
406,380
407,577
407,82
407,146
407,399
407,269
408,309
409,312
409,633
409,56
409,251
410,472
410,424
410,425
411,28
412,350
412,261
412,588
412,388
413,278
413,391
413,352
413,568
413,608
414,276
414,51
415,545
415,75
416,93
416,309
416,318
417,357
418,587
418,320
418,512
419,393
419,562
419,196
419,624
420,13
420,395
421,338
421,435
422,86
422,502
423,630
423,401
423,18
423,97
423,163
424,167
424,401
424,203
425,84
425,393
425,57
425,508
425,546
426,547
426,60
427,481
427,550
427,137
427,389
428,330
428,2
428,297
429,351
429,448
429,488
430,473
430,266
430,101
430,53
431,86
431,249
431,555
432,120
432,45
432,523
432,211
432,230
433,540
434,317
434,353
434,402
434,226
435,428
436,432
436,6
437,127
437,582
437,79
437,365
437,294
438,492
438,236
438,523
439,307
440,524
440,505
440,510
441,467
442,66
442,451
443,351
443,276
444,420
444,328
444,300
444,30
444,467
445,63
446,171
446,436
446,402
446,317
447,48
447,196
447,75
448,140
448,32
448,449
448,43
449,362
449,431
449,564
450,123
450,133
450,360
450,290
450,157
451,196
451,147
451,555
452,573
452,85
452,551
453,227
453,6
453,524
453,474
454,507
455,519
455,213
456,439
456,314
456,422
456,605
456,589
457,483
457,116
457,636
457,373
458,85
458,388
458,335
458,41
458,282
459,105
460,568
460,194
460,579
460,11
460,590
461,79
461,148
462,33
462,386
462,399
462,353
462,31
463,211
463,161
463,515
464,72
465,23
465,597
465,108
465,511
465,101
466,524
466,459
466,189
467,370
467,199
468,252
468,29
468,330
469,125
469,49
469,19
470,540
470,64
470,256
470,636
470,359
471,568
471,202
471,410
471,524
472,397
472,517
473,41
473,66
473,394
473,185
473,366
474,275
475,69
476,328
476,317
477,520
477,367
477,547
477,406
478,304
478,159
478,193
478,466
478,217
479,252
479,263
480,10
480,280
481,366
481,554
481,438
481,6
481,564
482,338
482,186
482,258
482,129
482,69
483,67
483,224
483,106
483,99
483,390
484,294
484,312
484,101
484,334
485,136
486,464
486,11
486,629
487,174
487,130
487,77
487,259
487,622
488,8
488,403
489,166
490,152
490,110
491,630
491,122
491,325
492,482
492,423
492,549
493,353
493,152
493,414
494,236
494,394
494,376
494,326
494,37
495,378
495,145
495,238
495,379
495,531
496,473
496,495
497,76
497,533
497,137
498,126
499,93
500,228
501,635
501,24
501,335
502,2
502,325
502,312
502,274
503,391
503,395
504,349
504,17
505,362
505,142
505,256
506,406
506,301
507,2
507,166
507,457
508,123
508,292
509,382
509,190
509,368
509,534
510,587
510,268
510,79
510,167
511,128
512,300
512,225
512,339
512,522
512,437
513,183
513,487
513,245
514,126
514,12
514,589
514,138
515,369
515,554
516,491
516,426
516,94
517,153
517,336
518,399
518,603
519,8
519,217
519,165
520,336
520,332
521,170
521,169
521,100
521,255
522,221
522,435
522,375
522,376
522,343
523,49
524,187
525,476
526,184
526,150
526,212
526,132
527,548
527,167
527,20
527,32
527,120
528,171
528,285
528,628
528,533
529,348
529,228
529,325
529,372
529,504
530,264
530,225
531,264
531,406
531,346
531,338
532,579
532,454
532,264
533,503
533,331
534,123
534,369
534,318
534,554
534,445
535,278
536,136
536,184
536,277
537,347
537,614
538,500
538,539
538,499
538,423
539,35
539,620
539,531
539,272
539,464
540,117
540,30
540,294
540,80
541,41
541,537
542,223
542,523
542,398
542,612
543,489
543,620
543,589
543,551
544,88
544,50
544,483
544,248
545,520
545,230
545,94
546,479
546,35
546,212
547,435
547,388
548,256
548,183
548,293
548,45
549,49
550,15
550,398
551,148
551,227
551,166
551,508
552,251
552,480
553,529
553,455
553,287
553,493
554,239
554,370
554,380
555,508
556,601
556,130
557,10
558,626
558,168
558,256
559,374
559,29
559,343
560,310
560,316
560,321
561,408
562,342
562,373
562,163
563,552
563,88
563,548
564,537
565,82
565,617
566,409
566,591
567,621
567,479
567,68
568,175
568,269
568,385
569,132
569,131
570,191
570,355
570,267
570,131
571,361
571,298
572,186
572,150
572,554
572,551
573,258
573,55
573,50
574,148
574,83
575,603
575,503
575,374
576,28
576,402
577,449
578,502
579,168
580,230
581,98
582,61
582,402
582,398
582,32
582,131
583,450
583,157
583,170
583,291
584,351
584,450
584,289
584,561
584,497
585,370
585,288
585,210
586,296
586,256
586,127
586,215
587,406
587,320
587,256
587,9
587,332
588,595
588,57
588,83
588,463
589,235
589,509
589,220
589,342
590,592
590,230
590,439
590,631
591,440
591,193
591,631
592,65
592,445
593,235
593,328
594,214
594,461
594,100
595,622
595,454
595,473
595,474
595,7
596,119
596,42
596,573
596,12
596,395
597,570
597,131
597,150
598,173
598,118
598,503
599,449
599,172
600,55
600,90
600,293
601,278
601,175
602,8
603,144
603,344
603,80
603,542
603,505
604,231
604,45
604,224
604,559
605,178
605,545
605,581
606,465
607,152
607,379
607,382
607,522
608,396
608,111
608,5
608,473
608,481
609,585
610,588
611,51
611,452
611,482
611,168
611,200
612,188
613,291
613,421
614,231
615,212
616,178
616,590
617,624
618,352
618,76
618,304
619,536
619,195
620,320
620,231
620,520
620,32
620,561
621,261
621,378
621,103
621,42
621,557
622,28
622,184
623,67
623,248
623,71
623,489
624,439
624,36
625,230
625,526
625,274
625,420
626,309
627,375
627,505
628,538
629,399
629,295
629,424
630,77
630,320
630,447
630,624
631,512
631,552
631,323
631,167
631,9
632,16
632,554
632,21
632,185
632,359
633,254
633,115
633,67
634,135
635,458
635,558
636,150
637,542
637,318
638,349
638,128
639,7
639,235
640,474
641,10
641,42
641,316
642,435
642,198
643,369
644,42
644,547
644,286
644,135
645,485
645,255
645,303
645,60
645,464
646,192
646,259
647,338
648,378
649,126
649,113
649,514
650,258
650,471
651,577
651,302
652,161
652,528
652,531
652,596
653,152
653,246
654,300
654,426
654,91
655,97
655,20
656,427
656,608
656,425
656,118
657,350
657,494
657,425
657,118
657,62
658,544
658,609
658,521
658,277
658,402
659,236
659,246
659,319
659,451
660,599
660,309
661,536
661,313
661,108
662,1
662,41
663,412
663,2
663,522
663,459
664,498
664,494
664,380
664,78
665,344
666,259
666,295
666,537
667,420
667,580
668,418
668,325
668,552
668,149
668,407
669,134
669,317
670,271
670,385
671,11
672,83
673,356
674,134
675,85
676,582
676,231
676,476
676,588
677,201
677,626
678,262
678,472
678,427
679,236
679,46
680,389
680,356
680,552
680,261
680,320
681,604
681,443
681,128
682,140
683,310
684,309
684,546
684,543
684,358
685,414
685,276
685,487
685,328
686,61
686,318
686,463
687,289
688,176
688,443
688,420
688,362
689,115
689,85
689,110
690,271
691,496
691,491
692,391
692,522
692,572
693,562
693,525
693,102
693,528
694,231
695,96
696,275
697,436
698,257
698,7
698,286
699,610
699,38
700,100
700,436
701,448
701,31
701,52
701,296
702,525
702,312
702,85
702,340
703,215
703,331
703,612
704,19
704,302
705,529
705,462
706,590
706,166
706,32
706,304
707,114
707,623
708,44
708,6
708,523
709,553
709,115
709,585
710,276
710,105
710,177
710,164
711,352
711,356
711,187
711,634
711,52
712,453
712,390
712,617
713,18
713,150
713,557
714,382
715,245
715,391
715,102
715,527
715,600
716,12
716,151
716,333
716,69
716,139
717,218
718,24
718,296
718,72
718,223
718,349
719,411
719,223
719,140
719,196
719,159
720,201
720,583
721,68
721,115
721,611
721,40
722,630
723,276
723,615
723,26
723,227
723,311
724,395
725,326
725,175
726,369
726,629
727,603
727,552
727,204
727,308
727,9
728,420
728,98
729,422
730,171
730,627
730,116
731,336
731,33
731,549
731,607
731,181
732,501
732,150
732,140
733,418
733,448
734,156
734,282
734,608
734,148
734,173
735,249
735,564
735,580
735,191
735,332
736,295
736,520
737,204
737,399
737,240
737,403
737,464
738,282
738,418
738,348
738,408
739,135
739,536
739,633
739,365
739,237
740,335
740,295
741,597
741,234
741,124
741,170
741,625
742,609
743,561
744,35
745,227
745,39
745,405
745,616
745,383
746,118
746,195
747,268
747,496
747,614
747,383
747,258
748,49
749,372
749,457
750,284
750,581
750,226
750,435
751,492
752,47
753,416
753,74
753,198
753,550
754,473
754,288
754,518
754,543
754,191
755,120
755,440
755,165
756,268
756,122
756,533
756,256
757,612
757,171
757,247
758,270
758,593
759,81
759,247
759,306
759,279
759,246
760,416
760,610
761,627
762,631
763,512
763,293
763,138
763,136
764,315
764,584
764,133
765,102
765,194
765,229
765,612
766,221
766,239
766,127
766,313
766,361
767,629
767,390
767,188
767,197
767,106
768,615
769,590
770,63
770,64
770,625
771,489
771,273
771,90
771,280
771,558
772,373
772,227
772,571
773,54
773,263
773,78
773,18
773,143
774,64
775,630
776,187
777,618
778,542
779,280
779,206
779,607
779,559
779,501
780,459
780,521
780,317
780,106
780,223
781,152
781,107
781,313
782,172
782,175
782,57
782,614
782,287
783,558
783,626
784,174
784,147
784,545
784,570
785,120
785,623
786,287
786,610
787,57
787,21
787,389
788,118
788,395
788,80
788,165
789,503
790,90
790,251
791,630
791,369
792,453
792,150
792,74
792,414
792,63
793,219
793,489
794,581
794,188
795,259
795,449
796,9
796,22
796,126
796,273
796,404
797,232
798,516
798,534
798,126
799,97
799,305
799,331
800,272
800,530
800,146
800,26
801,588
801,545
801,161
802,227
802,309
803,271
803,80
804,497
804,421
804,593
804,219
804,475
805,155
805,510
805,357
805,625
806,34
806,72
807,247
807,358
808,140
808,251
808,333
808,431
809,284
810,167
810,149
810,60
810,342
810,467
811,1
812,337
812,408
812,97
813,547
813,601
814,525
814,263
814,236
814,579
815,29
816,330
816,476
817,80
818,359
818,137
818,114
818,574
819,195
819,484
819,172
820,402
820,221
820,278
820,636
821,15
821,557
822,159
822,378
822,277
823,56
823,278
824,601
824,341
824,248
824,60
825,556
825,229
825,167
825,169
825,575
826,367
826,342
827,187
828,385
829,158
829,512
830,493
830,82
830,615
830,543
830,277
831,97
832,388
832,406
832,16
832,258
832,545
833,351
833,574
834,360
834,61
834,22
835,9
835,565
835,56
836,447
836,522
837,270
837,80
837,305
837,315
838,19
838,95
838,243
839,288
839,342
839,480
840,416
841,480
841,257
842,368
842,470
842,399
842,555
843,62
843,627
843,39
843,595
844,178
844,287
845,293
846,257
847,603
847,439
847,279
847,595
847,203
848,399
849,541
849,417
850,375
851,550
852,285
853,413
853,112
853,617
854,132
854,590
855,505
855,551
855,363
856,427
856,213
857,285
857,121
857,413
858,569
858,14
858,425
858,548
859,166
859,415
860,138
860,629
860,539
861,17
861,323
861,255
861,100
862,438
862,545
862,372
862,51
862,625
863,498
863,590
863,561
863,164
863,8
864,342
865,109
866,566
866,524
866,85
866,266
867,208
867,611
868,258
868,571
868,626
868,20
869,195
869,214
869,389
869,255
869,366
870,219
870,437
870,594
870,73
871,134
871,470
871,609
871,407
871,193
872,105
872,177
872,375
872,33
873,500
873,387
873,209
873,149
874,551
875,408
876,545
876,541
877,226
878,611
878,255
878,293
878,223
879,148
879,193
879,333
880,514
881,442
881,395
882,261
882,215
882,134
883,492
883,421
883,546
883,400
883,370
884,462
884,395
884,21
885,72
885,364
885,40
886,187
886,546
886,88
886,332
887,274
887,565
887,596
887,410
888,363
888,533
889,140
889,327
889,599
889,568
889,398
890,26
891,51
891,207
891,495
892,552
892,435
892,45
892,146
893,269
894,413
895,308
895,402
895,525
896,580
896,446
896,199
896,430
897,297
897,288
897,332
898,24
899,410
899,325
899,300
900,561
900,454
900,195
900,10
901,461
902,477
903,46
903,186
904,55
904,192
905,158
906,171
906,618
907,263
908,81
908,323
908,579
908,578
909,532
909,635
909,262
909,361
910,260
910,184
910,471
911,324
912,108
912,339
912,610
912,327
912,225
913,366
913,351
913,473
913,519
914,489
915,256
916,556
917,131
917,580
917,399
918,415
918,424
918,77
919,256
919,619
920,528
921,479
922,352
922,75
922,96
923,420
923,318
923,184
924,227
924,71
924,56
924,584
925,359
925,14
925,172
926,326
927,115
928,363
928,177
928,357
928,303
929,585
929,373
929,425
930,365
930,190
930,337
931,92
931,138
931,316
931,490
932,299
932,67
933,4
933,99
933,155
933,312
934,311
934,484
934,128
934,442
934,430
935,328
935,457
936,137
936,473
936,290
937,444
937,8
937,589
938,547
938,474
939,486
939,61
939,202
940,466
941,54
941,175
941,558
941,53
942,394
942,292
942,617
942,408
942,358
943,604
943,561
944,236
945,152
945,359
945,189
945,580
946,309
946,97
946,14
946,365
947,229
947,346
947,51
947,562
948,508
948,600
949,589
949,206
949,595
950,58
951,583
951,320
951,370
951,63
952,425
952,534
952,405
952,253
953,219
953,173
953,522
953,577
953,343
954,431
955,329
956,468
957,20
958,146
958,598
959,584
959,5
959,512
959,221
960,374
960,140
960,321
960,482
960,468
961,115
961,76
961,627
961,147
962,31
962,363
962,546
963,71
963,106
964,437
964,384
964,302
965,158
965,146
965,9
965,202
965,231
966,90
967,370
967,56
967,52
967,40
968,390
968,153
969,490
970,413
970,289
970,224
970,150
971,166
971,574
971,142
972,469
972,79
972,125
972,163
973,497
973,354
974,334
974,586
974,593
974,614
975,293
975,531
975,169
975,435
976,446
976,229
976,258
976,476
976,250
977,469
977,494
977,87
977,195
978,351
978,534
978,89
979,127
979,48
979,461
979,221
980,237
980,628
980,511
980,596
981,113
981,334
981,458
981,48
982,558
982,433
982,125
983,314
984,258
985,574
985,503
985,370
985,26
986,95
986,519
986,207
987,239
987,599
987,410
987,43
987,548
988,249
988,474
988,233
988,513
988,104
989,576
989,574
989,528
989,434
990,29
991,371
991,40
991,154
991,285
991,505
992,479
992,462
992,68
992,55
992,534
993,576
993,409
993,613
993,532
993,127
994,470
995,270
995,244
996,267
997,194
997,254
997,535
997,496
998,411
998,376
998,187
998,602
998,299
999,542
999,215
999,273
999,111
1000,15
1001,86
1001,602
1001,564
1001,286
1002,21
1002,349
1002,283
1003,314
1004,567
1005,591
1005,506
1005,389
1005,533
1006,88
1006,606
1006,311
1007,129
1007,59
1007,288
1008,614
1008,222
1008,310
1008,17
1009,624
1009,50
1009,350
1009,340
1010,329
1011,475
1011,3
1011,586
1011,259
1011,369
1012,104
1012,519
1012,595
1012,407
1012,170
1013,618
1013,424
1013,435
1014,128
1014,216
1015,350
1015,453
1015,210
1016,157
1016,143
1017,350
1017,378
1018,511
1018,120
1018,80
1018,483
1019,185
1019,508
1019,358
1019,323
1020,97
1020,102
1021,368
1021,322
1021,97
1021,172
1021,282
1022,140
1022,247
1022,516
1022,487
1022,80
1023,501
1023,503
1023,440
1023,408
1023,310
1024,166
1024,247
1024,88
1024,167
1025,572
1025,451
1025,420
1025,245
1025,499
1026,625
1026,167
1026,80
1026,158
1027,629
1028,270
1028,433
1029,442
1029,213
1029,229
1029,486
1029,585
1030,52
1030,446
1030,167
1030,279
1030,41
1031,481
1031,379
1031,305
1031,231
1032,56
1032,205
1032,125
1033,276
1033,84
1034,315
1034,194
1035,274
1036,412
1036,278
1036,339
1036,449
1037,443
1037,351
1037,554
1038,36
1038,268
1038,573
1039,480
1039,343
1039,189
1039,372
1040,304
1040,432
1041,343
1041,509
1041,286
1041,385
1042,609
1042,346
1042,515
1043,528
1043,449
1043,432
1044,49
1045,501
1045,137
1045,268
1046,236
1046,119
1046,492
1047,110
1047,231
1048,206
1048,633
1048,155
1048,54
1048,363
1049,612
1049,432
1050,139
1050,155
1050,555
1050,9
1050,442
1051,233
1051,22
1051,252
1051,83
1051,187
1052,361
1052,248
1052,311
1053,328
1053,140
1053,499
1054,337
1054,555
1054,107
1054,467
1054,559
1055,219
1055,252
1055,288
1055,498
1055,582
1056,183
1057,417
1058,618
1058,77
1058,484
1058,578
1058,474
1059,394
1059,161
1059,573
1059,437
1059,365
1060,481
1060,278
1060,495
1060,317
1060,621
1061,486
1061,122
1061,551
1061,415
1062,456
1062,600
1062,261
1062,375
1062,476
1063,448
1063,6
1064,51
1065,390
1065,313
1065,476
1065,98
1066,119
1066,431
1066,129
1067,271
1067,313
1067,181
1067,579
1067,241
1068,288
1069,517
1069,127
1069,272
1069,568
1069,476
1070,162
1071,88
1071,538
1071,362
1071,293
1071,194
1072,547
1072,244
1072,434
1072,326
1072,256
1073,70
1073,338
1073,142
1073,282
1073,566
1074,321
1074,174
1074,195
1074,159
1075,457
1075,590
1075,146
1076,528
1076,483
1076,359
1076,67
1077,340
1077,583
1078,565
1078,300
1078,186
1078,128
1079,318
1080,110
1081,23
1081,20
1082,374
1082,49
1082,393
1083,444
1083,551
1084,80
1085,403
1085,228
1086,497
1086,1
1086,426
1087,324
1087,121
1088,183
1088,620
1088,222
1088,349
1089,3
1089,398
1089,267
1089,321
1090,565
1090,541
1090,58
1091,411
1092,94
1092,592
1093,68
1093,89
1094,628
1095,266
1096,568
1097,463
1097,286
1097,633
1098,25
1098,11
1098,340
1099,253
1099,74
1099,557
1099,563
1099,251
1100,460
1100,496
1101,235
1102,336
1103,323
1103,49
1103,277
1104,144
1105,216
1105,340
1105,283
1105,146
1106,121
1106,151
1106,481
1106,253
1107,48
1107,157
1107,542
1108,218
1109,44
1109,132
1109,181
1109,212
1110,76
1111,352
1111,602
1112,573
1112,551
1112,114
1112,329
1112,493
1113,27
1113,333
1114,419
1114,195
1114,238
1114,139
1115,546
1115,624
1115,606
1115,631
1116,116
1116,340
1116,21
1117,320
1117,442
1118,538
1119,527
1119,225
1119,419
1119,365
1119,304
1120,477
1120,57
1120,47
1121,577
1122,266
1122,445
1122,492
1123,371
1123,512
1124,27
1124,192
1124,421
1125,231
1125,566
1126,422
1126,84
1127,235
1128,299
1128,439
1128,100
1128,405
1128,348
1129,148
1129,574
1129,73
1129,239
1130,108
1130,19
1130,281
1131,636
1131,12
1131,3
1131,41
1132,18
1133,516
1133,465
1134,475
1135,507
1135,312
1136,278
1136,171
1137,390
1137,521
1137,263
1137,323
1137,29
1138,401
1138,439
1138,409
1138,422
1139,64
1139,42
1139,232
1140,262
1141,206
1141,56
1141,50
1142,380
1142,32
1142,594
1143,92
1143,373
1143,54
1143,611
1144,113
1144,582
1144,277
1144,508
1145,413
1145,464
1146,286
1146,624
1147,199
1147,412
1148,168
1148,629
1149,471
1149,488
1149,251
1149,461
1150,282
1150,26
1150,473
1151,259
1151,499
1152,412
1152,73
1152,343
1153,406
1154,145
1154,480
1154,366
1154,124
1154,493
1155,521
1155,265
1155,255
1155,539
