operation_id,chip_id
531,88
532,88
533,88
534,88
535,88
536,88
537,88
538,89
539,89
540,89
541,90
542,90
543,90
544,90
545,91
546,91
547,91
548,92
549,92
550,92
551,92
552,92
553,92
554,92
555,92
556,92
557,92
558,93
559,93
560,93
561,93
562,93
563,93
564,93
565,93
566,93
567,93
568,94
569,94
570,95
571,95
572,96
573,96
574,96
575,96
576,96
577,96
578,96
579,96
580,96
581,96
582,97
583,97
584,97
585,98
586,98
587,98
588,98
589,98
590,98
591,98
592,98
593,99
594,99
595,100
596,100
597,100
598,100
599,100
600,100
601,100
602,100
603,100
604,100
605,101
606,101
607,101
608,101
609,101
610,101
611,101
612,101
613,101
614,101
615,102
616,102
617,102
618,102
619,102
620,102
621,102
622,102
623,102
624,102
625,103
626,103
627,103
628,103
629,103
630,104
631,104
632,104
633,104
634,105
635,105
636,105
637,105
638,105
639,105
640,105
641,105
642,105
643,106
644,106
645,106
646,106
647,106
648,106
649,107
650,107
651,107
652,108
653,108
654,108
655,109
656,109
657,109
658,109
659,109
660,109
661,109
662,109
663,109
664,110
665,110
666,110
667,111
668,111
669,111
670,111
671,112
672,112
673,112
674,112
675,112
676,113
677,113
678,113
679,114
680,114
681,114
682,114
683,114
684,114
685,114
686,115
687,115
688,115
689,115
690,115
691,116
692,116
693,116
694,117
695,117
696,117
697,117
698,117
699,117
700,117
701,118
702,118
703,118
704,118
705,118
706,118
707,118
708,118
709,118
710,118
711,119
712,119
713,119
714,119
715,119
716,119
717,119
718,119
719,119
720,119
721,120
722,120
723,120
724,120
725,120
726,121
727,121
728,121
729,122
730,122
731,122
732,122
733,122
734,122
735,122
736,122
737,122
738,122
739,123
740,123
741,123
742,123
743,123
744,123
745,124
746,124
747,124
748,125
749,125
750,125
751,125
752,125
753,125
754,125
755,125
756,125
757,125
758,126
759,126
760,126
761,126
762,126
763,127
764,127
765,127
766,127
767,127
768,127
769,127
770,127
771,128
772,128
773,128
774,128
775,128
776,128
777,128
778,128
779,129
780,129
781,129
782,129
783,129
784,129
785,129
786,130
787,130
788,130
789,130
790,130
791,130
792,130
793,131
794,131
795,131
796,132
797,132
798,132
799,133
800,133
801,133
802,133
803,133
804,134
805,134
806,135
807,135
808,135
809,136
810,136
811,136
812,136
813,136
814,136
815,136
816,136
817,136
818,136
819,137
820,137
821,137
822,137
823,138
824,138
825,138
826,138
827,138
828,139
829,139
830,140
831,140
832,140
833,140
834,140
835,140
836,141
837,141
838,141
839,141
840,141
841,141
842,141
843,141
844,141
845,141
846,142
847,142
848,142
849,143
850,143
851,143
852,143
853,143
854,143
855,143
856,143
857,143
858,143
859,144
860,144
861,144
862,144
863,144
864,145
865,145
866,145
867,145
868,145
869,145
870,145
871,145
872,146
873,146
874,146
875,146
876,146
877,146
878,146
879,146
880,146
881,146
882,147
883,147
884,147
885,147
886,147
887,147
888,147
889,147
890,148
891,148
892,148
893,148
894,148
895,148
896,148
897,149
898,149
899,149
900,149
901,149
902,149
903,149
904,150
905,150
906,150
907,150
908,150
909,151
910,151
911,151
912,152
913,152
914,152
915,152
916,152
917,153
918,153
919,153
920,154
921,154
922,154
923,154
924,154
925,154
926,154
927,154
928,154
929,155
930,155
931,155
932,155
933,155
934,155
935,155
936,156
937,156
938,157
939,157
940,157
941,157
942,157
943,157
944,157
945,157
946,157
947,157
948,158
949,158
950,158
951,158
952,158
953,158
954,158
955,159
956,159
957,159
958,159
959,159
960,159
961,159
962,159
963,159
964,159
965,160
966,160
967,160
968,160
969,160
970,160
971,160
972,160
973,160
974,160
975,161
976,161
977,161
978,161
979,161
980,161
981,161
982,162
983,162
984,162
985,163
986,163
987,163
988,163
989,163
990,163
991,163
992,164
993,164
994,164
995,164
996,164
997,164
998,164
999,164
1000,165
1001,165
1002,165
1003,165
1004,165
1005,165
1006,165
1007,165
1008,165
1009,165
1010,166
1011,166
1012,166
1013,166
1014,166
1015,167
1016,167
1017,167
1018,167
1019,167
1020,167
1021,167
1022,167
1023,167
1024,167
1025,168
1026,168
1027,168
1028,168
1029,168
1030,168
1031,168
1032,168
1033,168
1034,168
1035,169
1036,169
1037,169
1038,169
1039,169
1040,169
1041,169
1042,170
1043,170
1044,170
1045,170
1046,170
1047,170
1048,170
1049,170
1050,170
1051,170
1052,171
1053,171
1054,171
1055,171
1056,171
1057,171
1058,171
1059,172
1060,172
1061,172
1062,172
1063,172
1064,172
1065,172
1066,172
1067,172
1068,172
1069,173
1070,173
1071,173
1072,174
1073,174
1074,174
1075,174
1076,175
1077,175
1078,176
1079,176
1080,176
1081,177
1082,177
1083,177
1084,178
1085,178
1086,178
1087,179
1088,179
1089,179
1090,179
1091,179
1092,179
1093,179
1094,179
1095,179
1096,179
1097,180
1098,180
1099,180
1100,180
1101,180
1102,180
1103,180
1104,180
1105,181
1106,181
1107,181
1108,181
1109,181
1110,182
1111,182
1112,182
1113,182
1114,182
1115,182
1116,182
1117,182
1118,182
1119,182
1120,183
1121,183
1122,183
1123,183
1124,183
1125,183
1126,183
1127,183
1128,183
1129,183
1130,184
1131,184
1132,184
1133,184
1134,184
1135,184
1136,184
1137,184
1138,185
1139,185
1140,185
1141,185
1142,185
1143,186
1144,186
1145,186
1146,186
1147,186
1148,186
1149,186
1150,186
1151,186
1152,186
1153,187
1154,187
1155,188
1156,188
1157,188
1158,188
1159,188
1160,189
1161,189
1162,189
1163,189
1164,189
1165,190
1166,190
1167,190
1168,190
1169,190
1170,190
1171,190
1172,190
1173,190
1174,190
1175,191
1176,191
1177,191
1178,191
1179,191
1180,191
1181,191
1182,192
1183,192
1184,192
1185,192
1186,192
1187,192
1188,192
1189,192
1190,192
1191,192
1192,193
1193,193
1194,193
1195,193
1196,193
1197,193
1198,193
1199,193
1200,193
1201,193
1202,194
1203,194
1204,194
1205,195
1206,195
1207,195
1208,196
1209,196
1210,196
1211,196
1212,196
1213,196
1214,196
1215,196
1216,196
1217,197
1218,197
1219,197
1220,197
1221,197
1222,197
1223,197
1224,197
1225,197
1226,197
1227,198
1228,198
1229,198
1230,198
1231,198
1232,198
1233,198
1234,198
1235,198
1236,198
1237,199
1238,199
1239,199
1240,200
1241,200
1242,201
1243,201
1244,201
1245,201
1246,201
1247,201
1248,202
1249,202
1250,202
1251,202
1252,202
1253,203
1254,203
1255,203
1256,203
1257,203
1258,203
1259,203
1260,203
1261,203
1262,203
1263,204
1264,204
1265,204
1266,204
1267,204
1268,205
1269,205
1270,206
1271,206
1272,206
1273,206
1274,206
1275,206
1276,206
1277,206
1278,207
1279,207
1280,207
1281,207
1282,207
1283,207
1284,207
1285,207
1286,207
1287,208
1288,208
1289,209
1290,209
1291,209
1292,209
1293,209
1294,209
1295,209
1296,209
1297,209
1298,209
1299,210
1300,210
1301,210
1302,210
1303,210
1304,211
1305,211
1306,211
1307,211
1308,212
1309,212
1310,212
1311,213
1312,213
1313,213
1314,213
1315,213
1316,214
1317,214
1318,215
1319,215
1320,215
1321,216
1322,216
1323,216
1324,216
1325,216
1326,216
1327,216
1328,216
1329,216
1330,216
1331,217
1332,217
1333,217
1334,217
1335,218
1336,218
1337,218
1338,218
1339,218
1340,218
1341,218
1342,218
1343,218
1344,219
1345,219
1346,219
1347,220
1348,220
1349,220
1350,220
1351,220
1352,221
1353,221
1354,221
1355,221
1356,221
1357,221
1358,221
1359,221
1360,221
1361,222
1362,222
1363,222
1364,222
1365,222
1366,222
1367,222
1368,222
1369,223
1370,223
1371,223
1372,223
1373,223
1374,223
1375,223
1376,223
1377,224
1378,224
1379,224
1380,225
1381,225
1382,225
1383,225
1384,225
1385,225
1386,225
1387,225
1388,226
1389,226
1390,226
1391,226
1392,226
1393,226
1394,226
1395,226
1396,226
1397,226
1398,227
1399,227
1400,227
1401,227
1402,227
1403,227
1404,227
1405,227
1406,227
1407,227
1408,228
1409,228
1410,228
1411,228
1412,228
1413,228
1414,228
1415,228
1416,228
1417,228
1418,229
1419,229
1420,229
1421,229
1422,229
1423,230
1424,230
1425,230
1426,230
1427,230
1428,230
1429,230
1430,230
1431,231
1432,231
1433,231
1434,231
1435,231
1436,231
1437,231
1438,231
1439,231
1440,232
1441,232
1442,233
1443,233
1444,233
1445,233
1446,233
1447,233
1448,233
1449,233
1450,233
1451,233
1452,234
1453,234
1454,234
1455,234
1456,234
1457,234
1458,234
1459,235
1460,235
1461,235
1462,235
1463,235
1464,235
1465,235
1466,236
1467,236
1468,236
1469,236
1470,236
1471,236
1472,236
1473,236
1474,237
1475,237
1476,237
1477,237
1478,237
1479,237
1480,237
1481,237
1482,237
1483,237
1484,238
1485,238
1486,238
1487,238
1488,238
1489,238
1490,238
1491,239
1492,239
1493,240
1494,240
1495,240
1496,240
1497,240
1498,240
1499,240
1500,240
1501,240
1502,240
1503,241
1504,241
1505,241
1506,241
1507,241
1508,241
1509,241
1510,241
1511,241
1512,241
1513,242
1514,242
1515,242
1516,243
1517,243
1518,243
1519,244
1520,244
1521,244
1522,245
1523,245
1524,245
1525,245
1526,245
1527,245
1528,246
1529,246
1530,246
1531,246
1532,246
1533,246
1534,247
1535,247
1536,247
1537,247
1538,247
1539,247
1540,248
1541,248
1542,248
1543,248
1544,248
1545,248
1546,248
1547,248
1548,249
1549,249
1550,249
1551,250
1552,250
1553,251
1554,251
1555,251
1556,251
1557,251
1558,252
1559,252
1560,252
1561,252
1562,253
1563,253
1564,253
1565,254
1566,254
1567,254
1568,254
1569,254
1570,254
1571,255
1572,255
1573,255
1574,255
1575,255
1576,255
1577,255
1578,255
1579,255
1580,255
1581,256
1582,256
1583,256
1584,256
1585,256
1586,256
1587,256
1588,256
1589,256
1590,256
1591,257
1592,257
1593,257
1594,258
1595,258
1596,258
1597,259
1598,259
1599,259
1600,259
1601,259
1602,259
1603,259
1604,259
1605,259
1606,259
1607,260
1608,260
1609,260
1610,260
1611,260
1612,260
1613,260
1614,260
1615,260
1616,260
1617,261
1618,261
1619,261
1620,261
1621,262
1622,262
1623,262
1624,262
1625,262
1626,262
1627,262
1628,263
1629,263
1630,263
1631,263
1632,263
1633,263
1634,263
1635,264
1636,264
1637,264
1638,264
1639,264
1640,264
1641,264
1642,264
1643,264
1644,264
1645,265
1646,265
1647,265
1648,265
1649,265
1650,265
1651,265
1652,265
1653,265
1654,266
1655,266
1656,266
1657,266
1658,266
1659,266
1660,266
1661,266
1662,266
1663,266
1664,267
1665,267
1666,267
1667,268
1668,268
1669,268
1670,269
1671,269
1672,269
1673,269
1674,269
1675,269
1676,269
1677,269
1678,270
1679,270
1680,270
1681,270
1682,270
1683,270
1684,270
1685,271
1686,271
1687,271
1688,271
1689,271
1690,271
1691,271
1692,271
1693,271
1694,272
1695,272
1696,272
1697,272
1698,272
1699,272
1700,272
1701,272
1702,272
1703,272
1704,273
1705,273
1706,273
1707,273
1708,273
1709,274
1710,274
1711,274
1712,274
1713,274
1714,274
1715,274
1716,274
1717,274
1718,274
1719,275
1720,275
1721,275
1722,275
1723,275
1724,275
1725,275
1726,275
1727,275
1728,275
1729,276
1730,276
1731,276
1732,276
1733,277
1734,277
1735,277
1736,277
1737,277
1738,278
1739,278
1740,278
1741,279
1742,279
1743,279
1744,279
1745,279
1746,279
1747,279
1748,279
1749,279
1750,279
1751,280
1752,280
1753,280
1754,280
1755,280
1756,280
1757,280
1758,280
1759,280
1760,280
1761,281
1762,281
1763,281
1764,282
1765,282
1766,282
1767,282
1768,282
1769,283
1770,283
1771,283
1772,284
1773,284
1774,284
1775,285
1776,285
1777,285
1778,286
1779,286
1780,286
1781,286
1782,286
1783,287
1784,287
1785,287
1786,287
1787,288
1788,288
1789,288
1790,288
1791,288
1792,288
1793,288
1794,288
1795,288
1796,288
1797,289
1798,289
1799,289
1800,289
1801,289
1802,290
1803,290
1804,290
1805,290
1806,291
1807,291
1808,291
1809,291
1810,291
1811,291
1812,291
1813,291
1814,291
1815,291
1816,292
1817,292
1818,292
1819,292
1820,292
1821,292
1822,292
1823,293
1824,293
1825,293
1826,293
1827,293
1828,293
1829,293
1830,293
1831,293
1832,294
1833,294
1834,294
1835,294
1836,294
1837,294
1838,294
1839,294
1840,294
1841,295
1842,295
1843,295
1844,295
1845,296
1846,296
1847,296
1848,296
1849,297
1850,297
1851,297
1852,297
1853,297
1854,297
1855,297
1856,297
1857,297
1858,297
1859,298
1860,298
1861,298
1862,298
1863,298
1864,298
1865,298
1866,299
1867,299
1868,300
1869,300
1870,300
1871,300
1872,300
1873,300
1874,300
1875,300
1876,300
1877,300
1878,301
1879,301
1880,301
1881,302
1882,302
1883,302
1884,303
1885,303
1886,303
1887,303
1888,303
1889,303
1890,303
1891,303
1892,304
1893,304
1894,304
1895,304
1896,304
1897,305
1898,305
1899,305
1900,305
1901,306
1902,306
1903,306
1904,306
1905,306
1906,306
1907,306
1908,306
1909,306
1910,307
1911,307
1912,307
1913,308
1914,308
1915,308
1916,308
1917,308
1918,309
1919,309
1920,309
1921,309
1922,309
1923,309
1924,309
1925,309
1926,310
1927,310
1928,310
1929,310
1930,310
1931,310
1932,310
1933,311
1934,311
1935,311
1936,311
1937,312
1938,312
1939,312
1940,312
1941,312
1942,312
1943,313
1944,313
1945,314
1946,314
1947,314
1948,314
1949,314
1950,314
1951,314
1952,314
1953,314
1954,314
1955,315
1956,315
1957,315
1958,315
1959,315
1960,315
1961,316
1962,316
1963,316
1964,316
1965,316
1966,317
1967,317
1968,317
1969,318
1970,318
1971,318
1972,318
1973,318
1974,318
1975,319
1976,319
1977,319
1978,319
1979,319
1980,319
1981,319
1982,319
1983,320
1984,320
1985,320
1986,320
1987,321
1988,321
1989,321
1990,321
1991,321
1992,321
1993,322
1994,322
1995,322
1996,323
1997,323
1998,323
1999,323
2000,323
2001,324
2002,324
2003,324
2004,324
2005,324
2006,325
2007,325
2008,325
2009,325
2010,325
2011,325
2012,325
2013,325
2014,325
2015,325
2016,326
2017,326
2018,326
2019,327
2020,327
2021,327
2022,327
2023,327
2024,327
2025,327
2026,327
2027,327
2028,327
2029,328
2030,328
2031,328
2032,329
2033,329
2034,329
2035,329
2036,329
2037,329
2038,329
2039,330
2040,330
2041,330
2042,330
2043,330
2044,330
2045,330
2046,330
2047,330
2048,330
2049,331
2050,331
2051,332
2052,332
2053,332
2054,332
2055,332
2056,332
2057,332
2058,332
2059,333
2060,333
2061,333
2062,334
2063,334
2064,334
2065,334
2066,334
2067,334
2068,334
2069,335
2070,335
2071,335
2072,335
2073,335
2074,335
2075,335
2076,335
2077,335
2078,335
2079,336
2080,336
2081,336
2082,337
2083,337
2084,337
2085,337
2086,337
2087,337
2088,337
2089,337
2090,338
2091,338
2092,338
2093,338
2094,338
2095,338
2096,338
2097,338
2098,338
2099,338
2100,339
2101,339
2102,339
2103,339
2104,340
2105,340
2106,340
2107,340
2108,340
2109,340
2110,340
2111,340
2112,340
2113,340
2114,341
2115,341
2116,341
2117,341
2118,341
2119,341
2120,341
2121,341
2122,342
2123,342
2124,342
2125,343
2126,343
2127,343
2128,343
2129,343
2130,343
2131,343
2132,343
2133,344
2134,344
2135,344
2136,345
2137,345
2138,345
2139,346
2140,346
2141,346
2142,346
2143,346
2144,346
2145,346
2146,346
2147,346
2148,346
2149,347
2150,347
2151,348
2152,348
2153,348
2154,348
2155,348
2156,349
2157,349
2158,349
2159,349
2160,349
2161,349
2162,349
2163,349
2164,349
2165,349
2166,350
2167,350
2168,350
2169,350
2170,350
2171,351
2172,351
2173,351
2174,352
2175,352
2176,352
2177,352
2178,352
2179,353
2180,353
2181,353
2182,354
2183,354
2184,354
2185,354
2186,354
2187,354
2188,354
2189,355
2190,355
2191,355
2192,356
2193,356
2194,356
2195,356
2196,356
2197,356
2198,356
2199,356
2200,356
2201,356
2202,357
2203,357
2204,357
2205,357
2206,357
2207,357
2208,357
2209,357
2210,357
2211,357
2212,358
2213,358
2214,358
2215,358
2216,358
2217,358
2218,358
2219,358
2220,358
2221,359
2222,359
2223,359
2224,360
2225,360
2226,360
2227,360
2228,360
2229,360
2230,360
2231,360
2232,360
2233,360
2234,361
2235,361
2236,362
2237,362
2238,363
2239,363
2240,363
2241,363
2242,363
2243,363
2244,363
2245,363
2246,363
2247,363
2248,364
2249,364
2250,364
2251,364
2252,364
2253,364
2254,364
2255,364
2256,365
2257,365
2258,365
2259,366
2260,366
2261,366
2262,367
2263,367
2264,367
2265,367
2266,367
2267,367
2268,367
2269,367
2270,367
2271,367
2272,368
2273,368
2274,368
2275,368
2276,368
2277,368
2278,368
2279,368
2280,368
2281,368
2282,369
2283,369
2284,369
2285,369
2286,369
2287,369
2288,369
2289,369
2290,369
2291,369
2292,370
2293,370
2294,371
2295,371
2296,371
2297,371
2298,372
2299,372
2300,372
2301,372
2302,372
2303,372
2304,372
2305,373
2306,373
2307,373
2308,374
2309,374
2310,374
2311,374
2312,374
2313,374
2314,375
2315,375
2316,375
2317,375
2318,375
2319,376
2320,376
2321,376
2322,376
2323,376
2324,376
2325,376
2326,376
2327,376
2328,376
2329,377
2330,377
2331,377
2332,377
2333,377
2334,377
2335,377
2336,378
2337,378
2338,378
2339,378
2340,378
2341,378
2342,378
2343,379
2344,379
2345,379
2346,379
2347,379
2348,379
2349,379
2350,379
2351,379
2352,379
2353,380
2354,380
2355,380
2356,380
2357,380
2358,380
2359,380
2360,380
2361,381
2362,381
2363,381
2364,381
2365,381
2366,381
2367,381
2368,381
2369,382
2370,382
2371,382
2372,382
2373,382
2374,383
2375,383
2376,383
2377,383
2378,383
2379,383
2380,383
2381,383
2382,383
2383,383
2384,384
2385,384
2386,384
2387,384
2388,384
2389,384
2390,384
2391,384
2392,385
2393,385
2394,385
2395,385
2396,385
2397,385
2398,385
2399,385
2400,385
2401,385
2402,386
2403,386
2404,386
2405,386
2406,386
2407,386
2408,386
2409,386
2410,386
2411,387
2412,387
2413,387
2414,387
2415,387
2416,387
2417,387
2418,387
2419,387
2420,387
2421,388
2422,388
2423,388
2424,388
2425,388
2426,388
2427,388
2428,388
2429,388
2430,388
2431,389
2432,389
2433,389
2434,389
2435,389
2436,390
2437,390
2438,390
2439,390
2440,390
2441,391
2442,391
2443,391
2444,392
2445,392
2446,392
2447,392
2448,393
2449,393
2450,393
2451,393
2452,393
2453,393
2454,393
2455,393
2456,393
2457,393
2458,394
2459,394
2460,394
2461,394
2462,394
2463,394
2464,395
2465,395
2466,395
2467,395
2468,396
2469,396
2470,396
2471,396
2472,396
2473,396
2474,396
2475,396
2476,396
2477,396
2478,397
2479,397
2480,397
2481,397
2482,397
2483,397
2484,397
2485,397
2486,397
2487,398
2488,398
2489,398
2490,398
2491,398
2492,398
2493,398
2494,398
2495,398
2496,399
2497,399
2498,399
2499,400
2500,400
2501,400
2502,400
2503,400
2504,400
2505,400
2506,400
2507,400
2508,400
2509,401
2510,401
2511,401
2512,401
2513,401
2514,401
2515,401
2516,401
2517,401
2518,401
2519,402
2520,402
2521,402
2522,403
2523,403
2524,403
2525,403
2526,403
2527,404
2528,404
2529,404
2530,404
2531,404
2532,405
2533,405
2534,406
2535,406
2536,406
2537,406
2538,406
2539,406
2540,406
2541,406
2542,406
2543,406
2544,407
2545,407
2546,407
2547,408
2548,408
2549,408
2550,408
2551,408
2552,408
2553,408
2554,408
2555,408
2556,409
2557,409
2558,409
2559,409
2560,410
2561,410
2562,410
2563,411
2564,411
2565,411
2566,411
2567,411
2568,411
2569,411
2570,411
2571,411
2572,411
2573,412
2574,412
2575,412
2576,412
2577,412
2578,412
2579,412
2580,413
2581,413
2582,413
2583,413
2584,413
2585,414
2586,414
2587,414
2588,414
2589,414
2590,415
2591,415
2592,415
2593,415
2594,415
2595,415
2596,415
2597,415
2598,415
2599,415
2600,416
2601,416
2602,416
2603,416
2604,416
2605,416
2606,416
2607,416
2608,417
2609,417
2610,417
2611,418
2612,418
2613,418
2614,419
2615,419
2616,419
2617,419
2618,420
2619,420
2620,420
2621,420
2622,421
2623,421
2624,421
2625,421
2626,421
2627,421
2628,421
2629,421
2630,422
2631,422
2632,422
2633,422
2634,422
2635,423
2636,423
2637,423
2638,423
2639,423
2640,423
2641,423
2642,423
2643,423
2644,423
2645,424
2646,424
2647,424
2648,424
2649,424
2650,424
2651,424
2652,424
2653,424
2654,424
2655,425
2656,425
2657,425
2658,425
2659,425
2660,425
2661,425
2662,425
2663,425
2664,426
2665,426
2666,426
2667,426
2668,426
2669,426
2670,426
2671,426
2672,427
2673,427
2674,427
2675,427
2676,427
2677,427
2678,427
2679,427
2680,427
2681,427
2682,428
2683,428
2684,428
2685,428
2686,428
2687,428
2688,428
2689,429
2690,429
2691,429
2692,429
2693,429
2694,429
2695,429
2696,429
2697,429
2698,429
2699,430
2700,430
2701,430
2702,430
2703,430
2704,430
2705,430
2706,430
2707,431
2708,431
2709,431
2710,431
2711,431
2712,431
2713,431
2714,432
2715,432
2716,432
2717,432
2718,432
2719,433
2720,433
2721,433
2722,433
2723,433
2724,434
2725,434
2726,434
2727,435
2728,435
2729,435
2730,435
2731,435
2732,435
2733,436
2734,436
2735,436
2736,436
2737,437
2738,437
2739,437
2740,437
2741,437
2742,437
2743,438
2744,438
2745,438
2746,438
2747,438
2748,439
2749,439
2750,439
2751,440
2752,440
2753,440
2754,440
2755,440
2756,440
2757,440
2758,441
2759,441
2760,441
2761,442
2762,442
2763,442
2764,442
2765,443
2766,443
2767,443
2768,443
2769,443
2770,443
2771,443
2772,443
2773,443
2774,443
2775,444
2776,444
2777,444
2778,444
2779,444
2780,444
2781,444
2782,444
2783,444
2784,444
2785,445
2786,445
2787,445
2788,445
2789,445
2790,446
2791,446
2792,446
2793,447
2794,447
2795,447
2796,447
2797,447
2798,447
2799,447
2800,447
2801,447
2802,447
2803,448
2804,448
2805,448
2806,448
2807,448
2808,448
2809,448
2810,448
2811,448
2812,448
2813,449
2814,449
2815,449
2816,449
2817,449
2818,449
2819,449
2820,449
2821,449
2822,449
2823,450
2824,450
2825,450
2826,451
2827,451
2828,451
2829,452
2830,452
2831,452
2832,452
2833,452
2834,453
2835,453
2836,453
2837,453
2838,453
2839,454
2840,454
2841,455
2842,455
2843,455
2844,455
2845,455
2846,455
2847,455
2848,455
2849,455
2850,455
2851,456
2852,456
2853,456
2854,456
2855,456
2856,456
2857,456
2858,456
2859,456
2860,456
2861,457
2862,457
2863,457
2864,457
2865,457
2866,457
2867,457
2868,457
2869,457
2870,457
2871,458
2872,458
2873,458
2874,458
2875,458
2876,458
2877,458
2878,458
2879,459
2880,459
2881,459
2882,459
2883,459
2884,459
2885,459
2886,459
2887,459
2888,459
2889,460
2890,460
2891,460
2892,460
2893,460
2894,460
2895,460
2896,460
2897,460
2898,461
2899,461
2900,461
2901,461
2902,461
2903,461
2904,462
2905,462
2906,463
2907,463
2908,463
2909,464
2910,464
2911,464
2912,464
2913,464
2914,464
2915,464
2916,465
2917,465
2918,465
2919,465
2920,466
2921,466
2922,466
2923,466
2924,466
2925,467
2926,467
2927,467
2928,467
2929,468
2930,468
2931,468
2932,468
2933,468
2934,468
2935,468
2936,468
2937,468
2938,468
2939,469
2940,469
2941,469
2942,469
2943,469
2944,469
2945,469
2946,470
2947,470
2948,470
2949,470
2950,470
2951,470
2952,470
2953,470
2954,470
2955,470
2956,471
2957,471
2958,471
2959,471
2960,471
2961,471
2962,471
2963,471
2964,472
2965,472
2966,472
2967,473
2968,473
2969,473
2970,473
2971,474
2972,474
2973,474
2974,475
2975,475
2976,475
2977,475
2978,475
2979,475
2980,475
2981,475
2982,475
2983,475
2984,476
2985,476
2986,476
2987,476
2988,477
2989,477
2990,477
2991,478
2992,478
2993,478
2994,479
2995,479
