order,operation_name,chip_name,chip_version
4,E3,NWfSD,1
5,B3,NWfSD,1
6,B5,NWfSD,1
7,B7,NWfSD,1
8,C1,NWfSD,1
9,G8,NWfSD,1
0,F15,OCpDO,1
1,C1,OCpDO,1
2,F6,OCpDO,1
3,B13,OCpDO,1
4,D19,OCpDO,1
5,B9,OCpDO,1
6,D9,OCpDO,1
7,D20,OCpDO,1
8,D16,OCpDO,1
9,F13,OCpDO,1
0,D11,OCpDO,2
1,D7,OCpDO,2
2,F17,OCpDO,2
3,F11,OCpDO,2
4,F4,OCpDO,2
0,F13,OCpDO,3
1,C4,OCpDO,3
2,D10,OCpDO,3
3,F16,OCpDO,3
4,G2,OCpDO,3
5,E6,OCpDO,3
0,D6,Pmyiu,1
1,D19,Pmyiu,1
2,B13,Pmyiu,1
3,G4,Pmyiu,1
4,D15,Pmyiu,1
5,F9,Pmyiu,1
6,D10,Pmyiu,1
7,D5,Pmyiu,1
8,D1,Pmyiu,1
9,A2,Pmyiu,1
0,E8,Qdgdb,1
1,C8,Qdgdb,1
2,F2,Qdgdb,1
3,F8,Qdgdb,1
0,B16,Qdgdb,2
1,F13,Qdgdb,2
2,D7,Qdgdb,2
0,B10,TRqic,1
1,B5,TRqic,1
2,C6,TRqic,1
3,B9,TRqic,1
4,C1,TRqic,1
5,F15,TRqic,1
6,E6,TRqic,1
7,E2,TRqic,1
8,F3,TRqic,1
0,D11,TRqic,2
1,D14,TRqic,2
2,G5,TRqic,2
3,F17,TRqic,2
4,B13,TRqic,2
5,G4,TRqic,2
6,G2,TRqic,2
7,B9,TRqic,2
0,D9,TRyx6,1
1,F13,TRyx6,1
2,G2,TRyx6,1
0,B9,ZqRcN,1
1,F10,ZqRcN,1
2,F14,ZqRcN,1
3,G6,ZqRcN,1
4,D19,ZqRcN,1
5,C7,ZqRcN,1
6,F13,ZqRcN,1
0,F15,ZqRcN,2
1,B14,ZqRcN,2
2,D15,ZqRcN,2
3,D13,ZqRcN,2
4,D4,ZqRcN,2
5,B10,ZqRcN,2
6,G3,ZqRcN,2
7,G7,ZqRcN,2
8,C1,ZqRcN,2
9,E1,ZqRcN,2
0,B10,ZqRcN,3
1,D8,ZqRcN,3
2,D16,ZqRcN,3
3,A1,ZqRcN,3
4,B14,ZqRcN,3
0,B8,eR9YF,1
1,F17,eR9YF,1
2,B15,eR9YF,1
3,D8,eR9YF,1
4,B14,eR9YF,1
5,E8,eR9YF,1
6,G1,eR9YF,1
7,F14,eR9YF,1
8,E4,eR9YF,1
0,B5,jBkdv,1
1,C7,jBkdv,1
2,D10,jBkdv,1
3,E8,jBkdv,1
4,F18,jBkdv,1
5,F6,jBkdv,1
6,D5,jBkdv,1
7,C5,jBkdv,1
8,A3,jBkdv,1
9,B14,jBkdv,1
0,E3,k9fp6,1
1,E7,k9fp6,1
2,F17,k9fp6,1
3,D10,k9fp6,1
0,G2,lhG2L,1
1,A1,lhG2L,1
2,E1,lhG2L,1
3,B14,lhG2L,1
4,B3,lhG2L,1
5,D17,lhG2L,1
6,D2,lhG2L,1
7,D10,lhG2L,1
8,F1,lhG2L,1
9,B8,lhG2L,1
0,D10,mub4C,1
1,D8,mub4C,1
2,B8,mub4C,1
3,A4,mub4C,1
4,E6,mub4C,1
5,F17,mub4C,1
6,F14,mub4C,1
7,F7,mub4C,1
8,E4,mub4C,1
0,B5,oMNlJ,1
1,F3,oMNlJ,1
2,F12,oMNlJ,1
3,F8,oMNlJ,1
4,C9,oMNlJ,1
0,G4,oMNlJ,2
1,B16,oMNlJ,2
2,D7,oMNlJ,2
3,D1,oMNlJ,2
0,F1,rpgJJ,1
1,D4,rpgJJ,1
2,G4,rpgJJ,1
3,D11,rpgJJ,1
4,C5,rpgJJ,1
5,G1,rpgJJ,1
6,A2,rpgJJ,1
7,B9,rpgJJ,1
8,B16,rpgJJ,1
9,F13,rpgJJ,1
0,D17,rpgJJ,2
1,D12,rpgJJ,2
2,C6,rpgJJ,2
0,C2,rpgJJ,3
1,F11,rpgJJ,3
0,D7,tWmwM,1
1,G7,tWmwM,1
2,F5,tWmwM,1
3,G2,tWmwM,1
0,D15,vMeBH,1
1,D4,vMeBH,1
2,G4,vMeBH,1
3,D20,vMeBH,1
4,B13,vMeBH,1
5,B2,vMeBH,1
6,D17,vMeBH,1
7,F9,vMeBH,1
8,C5,vMeBH,1
0,D16,w6WgC,1
1,C5,w6WgC,1
0,D21,y8vFS,1
1,G6,y8vFS,1
2,E6,y8vFS,1
3,E5,y8vFS,1
4,C1,y8vFS,1
